,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,-,-,
1,Water nutrients,1.01A,mesotrophic,-,-,
2,Water nutrients,1.01A,mesotrophic,-,-,
3,Salinity,1.05,brackish,-,-,
4,Salinity,1.05,brackish,-,-,
5,Salinity,1.05,fresh,-,-,
6,Shade,1.10,none,-,-,
7,Altitude: 1. maximum recorded (m),1.12,320,-,-,
8,Altitude: 1. maximum recorded (m),1.12,484,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Flow,1.15A,nil,-,-,
12,Flow,1.15A,slight,-,-,
13,Status,2.01,native,-,-,
14,First historical record: 1. date,2.04,1650,-,-,
15,First historical record: 2. site,2.05,London,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,3.31,-,-,
18,EW Index,2.14,3.65,-,-,
19,British distribution (post 1949 records),2.15,123,-,-,
20,number of European countries in which native,2.17,28,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Leaf position,3.02A,submerged,-,-,
23,Spread,3.07,not applicable,aquatic,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.10,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,0.1-1,-,-,
34,Stomata: 1. surfaces present,3.19,none,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hydrophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,9,-,-,
46,Pollen: 2. diameter (um),5.13,20,-,-,
47,Pollen vector,5.15,wind,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,protogynous,-,-,
50,Chromosome number(s): 1. number,5.25,26,,-,
51,Seed size - length of longest axis (mm),5.31,2.3,fruit,-,
52,Seed weight: 3. mean (mg),5.34,1.4112,,,
53,Dispersal agent,5.38,carried by birds,-,-,
54,Germination requirements 1. chilling,5.45,partial,,-,
55,Normal method of propagation,5.52,vegetative,-,-,
56,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
57,Seedbank type,5.53,short-term persistent,-,-,
58,Seedbank type,5.53,transient,-,-,
59,Maximum seedbank density (m2),5.54,751,-,-,
60,Minimum seedbank density (m2),5.55,38,-,-,
61,Mean seedbank density (m2),5.56,188.5,-,-,
62,Flower colour,5.58,green,,,
63,Petal no,5.59,4,,tepals,
64,Petal (sepal) size (cm),5.60,minute or 0,,,
65,Stigma number,5.61,4,1-3,,
66,Stamen number,5.62,4,,,
67,Sepal number,5.63,0,,tepals,
68,Carpel/Style number,5.64,0,,,
69,Inflorescence type,5.65,spike,,lateral,
70,Physical defences on leaves,6.02,glabrous,,,
71,Physical defences on stems,6.03,glabrous,,,
72,Physical defences on flowers/fruits,6.04,glabrous,,,
73,Physical defences on buds,6.05,glabrous,,,
74,Rarity Status,7.02,Present,,,
75,Change Index,7.03,0.77,,,
76,Biome,7.04,Southern Temperate,,,
77,Eastern Limit,7.05,Circumpolar,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,No,,,
80,"Northern European Limit (Lat,5C band)",7.08,>65,,,
81,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
82,Southern European Limit,7.10,No,,,
83,January mean temperature,7.11,3.6,,,
84,July mean temperature,7.12,15,,,
85,Annual precipitation,7.13,877,,,
86,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
88,Ellenberg Indicator: Light,7.14,7,,,
89,Ellenberg : Moisture,7.15,12,,,
90,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
91,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
92,Ellenberg: pH,7.16,6,,Data calculated for Europe,
93,Ellenberg: pH,7.16,7,,,
94,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,6,,,
96,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
98,Ellenberg Indicator: Salt,7.18,1,,,
99,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
100,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
101,Life Form: normal state,7.19,Perennial hydrophyte,,,
102,Clonality: normal state,7.21,"Detaching ramets above ground, often axillary",,,
103,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
104,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
105,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
