,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,dominant,-,-,
8,First historical record: 1. date,2.04,1548,-,-,
9,First historical record: 2. site,2.05,Ware,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,1.69,-,-,
13,EW Index,2.14,4.7,-,-,
14,number of European countries in which native,2.17,22,-,-,
15,Stems: 1. woodiness,3.01,woody,-,-,
16,Stems: 2. support,3.02,tendrils,-,-,
17,Height: 3. typical maximum (cm),3.05,3000,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,rounded,-,-,
25,Leaf shape: 5. leaf base,3.13,truncate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Stomata: 1. surfaces present,3.19,lower,-,-,
28,Stomata: 2. density on lower surface(no/mm2),3.2,115,-,-,
29,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,phanerophyte,-,-,
35,Mono/poly-carpic,5.04,polycarpic,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
38,Flowering time: 1. earliest month,5.07,7,-,-,
39,Flowering time: 2. latest month,5.08,8,-,-,
40,Pollen: 2. diameter (um),5.13,18.7,-,-,
41,Pollen vector,5.15,insect,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Dichogamy,5.17,weakly protogynous,-,-,
44,Fertilization,5.19,cross and self,-,-,
45,Incompatibility systems,5.22,none,-,-,
46,Chromosome number(s): 1. number,5.25,16,-,-,
47,2C DNA content (pg),5.26,18.10,2n=16,,
48,Seed weight: 3. mean (mg),5.34,1.4,-,-,
49,Seed weight: 3. mean (mg),5.34,2.1,,,
50,Dispersal agent,5.38,wind,-,-,
51,Time of germination (season),5.39,spring,-,-,
52,After-ripening requirement,5.4,absolute,-,-,
53,Normal method of propagation,5.52,seed,-,-,
54,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
55,Seedbank type,5.53,short-term persistent,-,-,
56,Maximum seedbank density (m2),5.54,368,-,-,
57,Minimum seedbank density (m2),5.55,56,-,-,
58,Mean seedbank density (m2),5.56,205,-,-,
59,Flower colour,5.58,white,"cream, green",,
60,Petal no,5.59,0,,,
61,Petal (sepal) size (cm),5.6,1,,sepals,
62,Stigma number,5.61,numerous,,,
63,Stamen number,5.62,numerous,,,
64,Sepal number,5.63,4,,,
65,Carpel/Style number,5.64,numerous,,,
66,Inflorescence type,5.65,cyme,,axillary,
67,Physical defences on leaves,6.02,glabrous,-,-,
68,Physical defences on leaves,6.02,soft hairs,-,-,
69,Physical defences on flowers/fruits,6.04,soft hairs,sepals,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,0.00,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,European,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.1,No,,,
79,January mean temperature,7.11,4,,,
80,July mean temperature,7.12,16,,,
81,Annual precipitation,7.13,815,,,
82,Ellenberg Indicator: Light,7.14,6,,,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,4,,,
86,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
88,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,7,,Data calculated for Europe,
90,Ellenberg: pH,7.16,8,,,
91,Ellenberg Indicator: Nitrogen,7.17,5,,,
92,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
98,Clonality: normal state,7.21,Little or no vegetative spread,,,
99,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
100,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
101,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
