,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,First historical record: 1. date,2.04,1920,naturalised since then,-,
2,First historical record: 2. site,2.05,Cornwall,-,-,
3,number of European countries in which native,2.17,3,-,-,
4,Stems: 2. support,3.02,self-supporting,-,-,
5,Height: 3. typical maximum (cm),3.05,200,-,-,
6,Height: 4. typical minimum (cm),3.06,300,-,-,
7,Leaf shape: 6. petiole,3.14,petiolate,-,-,
8,Leaf area (cm2),3.17,<0.1,-,-,
9,Leaf longevity: 1. type,3.22,evergreen,-,-,
10,Photosynthetic pathway,4.02,C3,-,-,
11,Heavy metal resistance,4.05,none,-,-,
12,Carnivory,4.06,does not kill insects,-,-,
13,Nutrition,4.07,autotrophic,-,-,
14,Seed weight: 3. mean (mg),5.34,0.012,,,
15,Flower colour,5.58,white,pink-white,,
16,Petal no,5.59,4,,,
17,Petal (sepal) size (cm),5.6,0.45,0.4-0.5,,
18,Stigma number,5.61,1,,red,
19,Stamen number,5.62,8,,,
20,Sepal number,5.63,4,,,
21,Carpel/Style number,5.64,1,,,
22,Inflorescence type,5.65,panicle,,terminal,
