,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Salinity,1.05,brackish,,-,
3,Salinity,1.05,fresh,,-,
4,Soil pH: 1. extreme maximum,1.06,8,over 8 in some brackish habitats,-,
5,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
6,Soil pH: 2. extreme minimum,1.07,3.62,-,-,
7,Water pH: 2. extreme minimum,1.07A,3.81,-,-,
8,Soil pH: 3. typical maximum,1.08,7.26,-,-,
9,Water pH: 3. typical maximum,1.08A,6.91,-,-,
10,Soil pH: 4. typical minimum,1.09,5.5,-,-,
11,Water pH: 4. typical minimum,1.09A,5.23,-,-,
12,Shade,1.10,none,-,-,
13,Altitude: 1. maximum recorded (m),1.12,548,-,-,
14,Altitude: 2. minimum recorded (m),1.13,0,-,-,
15,Altitude: 4. typical minimum (m),1.14,0,-,-,
16,Status,2.01,native,-,-,
17,First historical record: 1. date,2.04,1660,-,-,
18,First historical record: 2. site,2.05,Cambridgeshire,-,-,
19,Range: 3. continents where native,2.11,Africa,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,North America,-,-,
23,SN Index,2.13,6.29,-,-,
24,EW Index,2.14,6.3,-,-,
25,number of European countries in which native,2.17,28,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 1. extreme maximum (cm),3.03,150,-,-,
29,Height: 3. typical maximum (cm),3.05,75,-,-,
30,Height: 4. typical minimum (cm),3.06,15,-,-,
31,Spread,3.07,height = width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.10,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
38,Leaf shape: 6. petiole,3.14,sheathing,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
43,Root depth: 2. depth (cm),3.26,10-50,or shallower,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Mature leaf N concentration (mg/g),4.03,5-10,-,-,
46,Mature leaf P concentration (mg/g),4.04,<1,-,-,
47,Heavy metal resistance,4.05,none,-,-,
48,Carnivory,4.06,does not kill insects,-,-,
49,Nutrition,4.07,autotrophic,-,-,
50,Life-form,5.01,hemicryptophyte,-,-,
51,Longevity of stems (yrs),5.02,<1,-,-,
52,Age at first flowering,5.03,2-5 yrs,,-,
53,Mono/poly-carpic,5.04,polycarpic,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
