,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Dynamics,2.03,increasing,-,-,
5,Range: 3. continents where native,2.11,Asia,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,3.44,-,-,
8,EW Index,2.14,4.18,-,-,
9,number of European countries in which native,2.17,13,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,90,-,-,
13,Height: 4. typical minimum (cm),3.06,40,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,toothed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Leaf longevity: 1. type,3.22,evergreen,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Flowering time: 1. earliest month,5.07,5,-,-,
30,Flowering time: 2. latest month,5.08,7,-,-,
31,Pollen: 2. diameter (um),5.13,37,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Dichogamy,5.17,homogamous,-,-,
35,Fertilization,5.19,cross or automatic self,-,-,
36,Incompatibility systems,5.22,none,-,-,
37,Chromosome number(s): 1. number,5.25,24,,-,
38,2C DNA content (pg),5.26,7.60,,,
39,Dispersule size - length of longest axis (mm),5.3,3.0,seed,-,
40,Seed size - length of longest axis (mm),5.31,3.0,seed,-,
41,Seed weight: 3. mean (mg),5.34,2.03,-,-,
42,Seed weight: 3. mean (mg),5.34,3.1,,,
43,Dispersal agent,5.38,unspecialised,-,-,
44,Flower colour,5.58,white,"pink, purple",,
45,Petal no,5.59,4,,,
46,Petal (sepal) size (cm),5.6,2.25,1.5-3,,
47,Stigma number,5.61,2,capitate,,
48,Stamen number,5.62,6,,,
49,Sepal number,5.63,4,,,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,raceme,,,
52,Physical defences on leaves,6.02,stiff hairs,-,-,
53,Physical defences on stems,6.03,glabrous,-,-,
54,Physical defences on stems,6.03,hairy,-,-,
55,Change Index,7.03,1.53,,,
56,Biome,7.04,Mediterranean,,,
57,Eastern Limit,7.05,Hyperoceanic,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,Southern European Limit,7.1,No Data,,,
61,January mean temperature,7.11,3.6,,,
62,July mean temperature,7.12,15,,,
63,Annual precipitation,7.13,969,,,
64,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
66,Ellenberg Indicator: Light,7.14,7,,,
67,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
68,Ellenberg : Moisture,7.15,7,,,
69,Ellenberg : Moisture,7.15,7=,,Data calculated for Europe,
70,Ellenberg: pH,7.16,7,,,
71,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,7,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,7,,,
74,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Life Form: normal state,7.19,Hemicryptophyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
81,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
82,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
83,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
