,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,mid,-,-,
1,Status,2.01,native,-,-,
2,Range: 3. continents where native,2.11,Asia,-,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Height: 1. extreme maximum (cm),3.03,100,-,-,
7,Height: 2. extreme minimum (cm),3.04,10,-,-,
8,Height: 3. typical maximum (cm),3.05,80,-,-,
9,Height: 4. typical minimum (cm),3.06,25,-,-,
10,Spread,3.07,height = width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,compound,-,-,
13,Leaf shape: 2. outline,3.1,toothed,-,-,
14,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,narrowed,-,-,
17,Leaf shape: 6. petiole,3.14,petiolate,-,-,
18,Leaf shape: 7. minimum petiole length (mm),3.15,60,-,-,
19,Leaf shape: 8. maximum petiole length (mm),3.16,300,-,-,
20,Leaf longevity: 1. type,3.22,aestival,-,-,
21,Leaf longevity: 2. number of months,3.23,2-6,-,-,
22,Root system,3.24,adventitious,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,hemicryptophyte,-,-,
26,Mono/poly-carpic,5.04,polycarpic,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
28,Flowering time: 1. earliest month,5.07,7,sporulation,-,
29,Flowering time: 2. latest month,5.08,9,sporulation,-,
30,Flowering time: 3. peak month,5.09,8,sporulation,-,
31,Chromosome number(s): 1. number,5.25,82,-,-,
32,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,47.5,45-50,-,
33,Physical defences on leaves,6.02,scales,-,-,
34,Physical defences on stems,6.03,Scales,-,-,
35,Rarity Status,7.02,n,,,
36,Rarity Status,7.02,Present,,,
37,Biome,7.04,4,,,
38,Biome,7.04,Boreal montane,,,
39,Eastern Limit,7.05,6,,,
40,Eastern Limit,7.05,Circumpolar,,,
41,Continentality,7.06,Not continental,,,
42,Northern Limit in Britain,7.07,No,,,
43,"Northern European Limit (Lat,5C band)",7.08,>65,,,
44,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
45,Southern European Limit,7.1,No,,,
46,January mean temperature,7.11,1.7,,,
47,July mean temperature,7.12,12,,,
48,Annual precipitation,7.13,1772,,,
49,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
50,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
51,Ellenberg Indicator: Light,7.14,7,,,
52,Ellenberg : Moisture,7.15,6,,,
53,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
54,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
55,Ellenberg: pH,7.16,2,,Data calculated for Europe,
56,Ellenberg: pH,7.16,3,,,
57,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Nitrogen,7.17,2,,,
59,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,,
62,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
64,Life Form: normal state,7.19,Hemicryptophyte,,,
65,Clonality: normal state,7.21,Little or no vegetative spread,,,
66,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
67,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
68,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
