,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,infertile,-,,
2,Waterlogging tolerance,1.021,3.55,�0.37,,
3,Shade,1.1,none,,,
4,Shade tolerance,1.101,1.2,�0,,
5,Altitude: 1. maximum recorded (m),1.12,441,-,,
6,Altitude: 2. minimum recorded (m),1.13,0,-,,
7,Altitude: 4. typical minimum (m),1.14,0,-,,
8,Status,2.01,native,-,,
9,Typical abundance where naturally occurring,2.02,scattered,-,,
10,First historical record: 1. date,2.04,1660,-,,
11,First historical record: 2. site,2.05,Cambridgeshire,-,,
12,Range: 3. continents where native,2.11,Africa,,,
13,Range: 3. continents where native,2.11,Asia,,,
14,Range: 3. continents where native,2.11,Europe,-,,
15,SN Index,2.13,3.73,-,,
16,EW Index,2.14,3.64,-,,
17,number of European countries in which native,2.17,22,-,,
18,Stems: 1. woodiness,3.01,woody,-,,
19,Stems: 2. support,3.02,self-supporting,-,,
20,Height: 1. extreme maximum (cm),3.03,500,-,,
21,Height: 3. typical maximum (cm),3.05,300,-,,
22,Height: 4. typical minimum (cm),3.06,150,-,,
23,Spread,3.07,height = width,,,
24,Heterophylly,3.08,none,-,,
25,Leaf shape: 1. type,3.09,simple,-,,
26,Leaf shape: 2. outline,3.1,toothed,-,,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
29,Leaf shape: 5. leaf base,3.13,cuneate,,,
30,Leaf shape: 6. petiole,3.14,petiolate,,,
31,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
32,Leaf shape: 8. maximum petiole length (mm),3.16,8,,,
33,Leaf area (cm2),3.17,1-10,-,,
34,Stomata: 1. surfaces present,3.19,both,-,,
35,Leaf longevity: 1. type,3.22,aestival,-,,
36,Photosynthetic pathway,4.02,C3,-,,
37,Heavy metal resistance,4.05,none,-,,
38,Carnivory,4.06,does not kill insects,-,,
39,Nutrition,4.07,autotrophic,-,,
40,Drought Tolerance,4.081,1.37,�0,,
41,Life-form,5.01,phanerophyte,-,,
42,Mono/poly-carpic,5.04,polycarpic,-,,
43,Flowering time: 1. earliest month,5.07,3,-,,
44,Flowering time: 2. latest month,5.08,5,-,,
45,Pollen vector,5.15,insect,-,,
46,Dicliny,5.16,dioecious,-,,
47,Fertilization,5.19,obligatory cross,-,,
48,Chromosome number(s): 1. number,5.25,38,,,
49,2C DNA content (pg),5.26,0.94,,,
50,Seed weight: 3. mean (mg),5.34,0.09,,,
51,Seed weight: 3. mean (mg),5.34,0.21,,,
52,Dispersal agent,5.38,wind,-,,
53,After-ripening requirement,5.4,none,-,,
54,Flower colour,5.58,green,"silver, yellow",,
55,Petal no,5.59,0,,,
56,Petal (sepal) size (cm),5.6,0,,,
57,Stigma number,5.61,2,,,
58,Stamen number,5.62,2,,,
59,Sepal number,5.63,0,,scales,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,catkin,,,
62,Physical defences on leaves,6.02,glabrous,sparsely hairy at first,,
63,Physical defences on stems,6.03,glabrous,-,,
64,Physical defences on flowers/fruits,6.04,soft hairs,-,,
65,Physical defences on buds,6.05,glabrous,-,,
66,Rarity Status,7.02,Present,,,
67,Change Index,7.03,-0.01,,,
68,Biome,7.04,Temperate,,,
69,Eastern Limit,7.05,Euro-Siberian,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,"Northern European Limit (Lat,5C band)",7.08,>65,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,3.4,,,
76,July mean temperature,7.12,15,,,
77,Annual precipitation,7.13,984,,,
78,Ellenberg Indicator: Light,7.14,8,,,
79,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
81,Ellenberg : Moisture,7.15,8x,,Data calculated for the Czech Republic,
82,Ellenberg : Moisture,7.15,9,,,
83,Ellenberg : Moisture,7.15,x=,,Data calculated for Europe,
84,Ellenberg: pH,7.16,7,,,
85,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
86,Ellenberg: pH,7.16,8,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,5,,,
88,Ellenberg Indicator: Nitrogen,7.17,5x,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Life Form: normal state,7.19,Nanophanerophyte,,,
94,Life Form: less frequent state,7.2,Mega- meso- and micro- phanerophyte,,,
95,Clonality: normal state,7.21,Little or no vegetative spread,,,
96,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
