,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Dynamics,2.03,declining,-,-,
7,First historical record: 1. date,2.04,1597,-,-,
8,First historical record: 2. site,2.05,Essex,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,1.62,-,-,
11,EW Index,2.14,3.38,-,-,
12,number of European countries in which native,2.17,23,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,procumbent,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,100,-,-,
17,Height: 3. typical maximum (cm),3.05,30,-,-,
18,Spread,3.07,height < width,-,-,
19,Heterophylly,3.08,developmental,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,sagittate,-,-,
26,Leaf shape: 5. leaf base,3.13,truncate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,geophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,9,-,-,
40,Pollen: 2. diameter (um),5.13,22.8,,,
41,Pollen: 2. diameter (um),5.13,37,-,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,andromonoecious,-,-,
44,Dicliny,5.16,dioecious,-,-,
45,Fertilization,5.19,obligatory cross,-,-,
46,Chromosome number(s): 1. number,5.25,20,,-,
47,Chromosome number(s): 1. number,5.25,40,-,-,
48,2C DNA content (pg),5.26,2.70,2n=20,,
49,Seed weight: 3. mean (mg),5.34,24.1,,,
50,Time of germination (season),5.39,autumn,,-,
51,Seedbank type,5.53,transient,-,-,
52,Flower colour,5.58,cream,,,
53,Petal no,5.59,6,,tepals,
54,Petal (sepal) size (cm),5.6,0.48,0.4-0.57,male,
55,Petal (sepal) size (cm),5.6,0.49,0.35-0.59,female,
56,Stigma number,5.61,1,,,
57,Stamen number,5.62,6,,,
58,Sepal number,5.63,0,,tepals,
59,Carpel/Style number,5.64,1,,,
60,Inflorescence type,5.65,solitary,2-3,axillary,
61,Physical defences on leaves,6.02,glabrous,-,-,
62,Physical defences on stems,6.03,glabrous,-,-,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,1.78,,,
65,Biome,7.04,Temperate,,,
66,Eastern Limit,7.05,Oceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,Southern European Limit,7.1,No Data,,,
70,January mean temperature,7.11,5.4,,,
71,July mean temperature,7.12,16,,,
72,Annual precipitation,7.13,953,,,
73,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
74,Ellenberg Indicator: Light,7.14,7,,,
75,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
76,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
77,Ellenberg : Moisture,7.15,3~,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,5,,,
79,Ellenberg: pH,7.16,6,,,
80,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,5,,,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,2,,,
88,Life Form: normal state,7.19,Non-bulbous geophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
90,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
91,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
92,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
