,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,460,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Dynamics,2.03,declining,possibly,-,
9,First historical record: 1. date,2.04,1629,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,Macaronesia,-,-,
14,Range: 4. continents where introduced,2.12,Australasia,-,-,
15,Range: 4. continents where introduced,2.12,North America,-,-,
16,Range: 4. continents where introduced,2.12,South America,-,-,
17,SN Index,2.13,3.09,-,-,
18,EW Index,2.14,4.56,-,-,
19,number of European countries in which native,2.17,31,-,-,
20,Medicinal Use,2.18,rheumatism,,,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 1. extreme maximum (cm),3.03,300,-,-,
24,Height: 2. extreme minimum (cm),3.04,2,-,-,
25,Height: 3. typical maximum (cm),3.05,100,-,-,
26,Height: 4. typical minimum (cm),3.06,10,-,-,
27,Spread,3.07,height > width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,toothed,-,-,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
34,Leaf area (cm2),3.17,1-10,-,-,
35,Stomata: 1. surfaces present,3.19,both,,,
36,Stomata: 2. density on lower surface(no/mm2),3.2,123.33,,,
37,Stomata: 3. density on upper surface (no/mm2),3.21,93.2,,,
38,Leaf longevity: 1. type,3.22,aestival,-,-,
39,Root depth: 1. type,3.25,shallow,-,-,
40,Fine root diameter (um),3.27,<100,mean 78um,-,
41,Mean plant dry mass(mg),3.35,400,,,
42,Seedling growth rate - maximum (/d),4.01,0.303,-,-,
43,Photosynthetic pathway,4.02,C3,,-,
44,Heavy metal resistance,4.05,none,-,-,
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Response to drought,4.08,resists,-,-,
48,Response to frost (non-woody tissue),4.09,sensitive,-,-,
49,Response to frost (seedlings),4.1,sensitive,-,-,
50,Rgr max,4.12,2.12,�0.34,,
51,rgr,4.13,1.25,�0.10,,
52,Life-form,5.01,therophyte,-,-,
53,Longevity of stems (yrs),5.02,<1,-,-,
54,Age at first flowering,5.03,<6 weeks,-,-,
55,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
56,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
57,Flowering time: 1. earliest month,5.07,7,-,-,
58,Flowering time: 2. latest month,5.08,10,-,-,
59,Photoperiodism: 1. type,5.1,long-day,-,-,
60,Pollen: 2. diameter (um),5.13,25.8,-,-,
61,Pollen: 2. diameter (um),5.13,26.9,,,
62,Pollen vector,5.15,wind,-,-,
63,Dicliny,5.16,gynomonoecious,-,-,
64,Dicliny,5.16,hermaphrodite,-,-,
65,Dichogamy,5.17,entirely protogynous,-,-,
66,Dichogamy,5.17,homogamous,-,-,
67,Fertilization,5.19,cross and self,,-,
68,Incompatibility systems,5.22,none,,-,
69,Chromosome number(s): 1. number,5.25,15,,,
70,Chromosome number(s): 1. number,5.25,36,,,
71,Chromosome number(s): 1. number,5.25,54,-,-,
72,2C DNA content (pg),5.26,1.53,2n=18,,
73,2C DNA content (pg),5.26,3.26,2n=36,,
74,2C DNA content (pg),5.26,3.8,-,-,
75,2C DNA content (pg),5.26,4.65,2n=54,,
76,Time of seed dispersal (season),5.28,autumn,-,-,
77,Time of seed dispersal (season),5.28,summer,-,-,
78,Dispersule size - length of longest axis (mm),5.3,1.6,seed,-,
79,Seed size - length of longest axis (mm),5.31,1.6,seed,-,
80,Seed weight: 2. minimum (mg),5.33,0.6,-,-,
81,Seed weight: 3. mean (mg),5.34,0.6,,,
82,Seed weight: 3. mean (mg),5.34,0.77,-,-,
83,Seed weight: 3. mean (mg),5.34,1.2,black seeds,-,
84,Seed weight: 3. mean (mg),5.34,1.5,brown seeds,-,
85,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
86,Dispersal agent,5.38,unspecialised,-,-,
87,Time of germination (season),5.39,spring,seeds germinating in autumn do not overwinter,-,
88,Time of germination (season),5.39,summer,-,-,
89,After-ripening requirement,5.4,absolute,-,-,
90,After-ripening requirement,5.4,partial,-,-,
91,Maximum temperature at which 50% seeds germinate,5.42,36,-,-,
92,Minimum temperature at which 50% seeds germinate,5.44,8,-,-,
93,Germination requirements 1. chilling,5.45,partial,required to break dormancy in some seeds,-,
94,Germination requirements 2. light,5.46,none,,-,
95,Germination requirements 2. light,5.46,partial,,-,
96,Germination requirements 3. temperature fluctuation,5.47,none,,-,
97,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
98,Germination type,5.48,epigeal,-,-,
99,Seedbank longevity,5.5,>20 yrs,-,-,
100,Normal method of propagation,5.52,seed,-,-,
101,Seedbank type,5.53,long-term persistent,-,-,
102,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
103,Seedbank type,5.53,short-term persistent,-,-,
104,Seedbank type,5.53,transient,-,-,
105,Maximum seedbank density (m2),5.54,54906,-,-,
106,Minimum seedbank density (m2),5.55,8,-,-,
107,Mean seedbank density (m2),5.56,2357,-,-,
108,Flower colour,5.58,green,,,
109,Petal no,5.59,3,2-5,tepals,
110,Petal (sepal) size (cm),5.6,0.3,,,
111,Stigma number,5.61,2,3-5,,
112,Stamen number,5.62,2,3,,
113,Sepal number,5.63,0,,tepals,
114,Carpel/Style number,5.64,2,,,
115,Inflorescence type,5.65,cyme,,"small, (glomerules) in branched inflorescences",
116,Physical defences on leaves,6.02,soft hairs,-,-,
117,Physical defences on stems,6.03,soft hairs,-,-,
118,Rarity Status,7.02,Present,,,
119,Biome,7.04,Wide Temperate,,,
120,Eastern Limit,7.05,Eurasian,,,
121,Continentality,7.06,Not continental,,,
122,Northern Limit in Britain,7.07,No,,,
123,"Northern European Limit (Lat,5C band)",7.08,>65,,,
124,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
125,Southern European Limit,7.1,No,,,
126,January mean temperature,7.11,3.7,,,
127,July mean temperature,7.12,15,,,
128,Annual precipitation,7.13,1018,,,
129,Ellenberg Indicator: Light,7.14,7,,,
130,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
131,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
132,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
133,Ellenberg : Moisture,7.15,5,,,
134,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
135,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
136,Ellenberg: pH,7.16,7,,,
137,Ellenberg: pH,7.16,,,Data calculated for Europe,
138,Ellenberg Indicator: Nitrogen,7.17,7,,,
139,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
140,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
141,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
142,Ellenberg Indicator: Salt,7.18,1,,,
143,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
144,Life Form: normal state,7.19,Therophyte,,,
145,Clonality: normal state,7.21,Little or no vegetative spread,,,
146,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
147,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
148,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
