,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.4,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.3,-,-,
6,Soil pH: 3. typical maximum,1.08,5.4,-,-,
7,Soil pH: 4. typical minimum,1.09,3.9,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,mid,-,-,
10,Shade,1.1,none,-,-,
11,Exposure,1.11,sheltered,-,-,
12,Altitude: 1. maximum recorded (m),1.12,579,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,457,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,dominant,-,-,
17,First historical record: 1. date,2.04,1688,-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 4. continents where introduced,2.12,North America,-,-,
21,SN Index,2.13,3.89,-,-,
22,EW Index,2.14,4.52,-,-,
23,number of European countries in which native,2.17,26,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,100,-,-,
27,Height: 4. typical minimum (cm),3.06,20,-,-,
28,Spread,3.07,height = width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.1,entire,-,-,
32,Leaf shape: 2. outline,3.1,entire,,,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
36,Leaf shape: 6. petiole,3.14,sheathing,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf area (cm2),3.17,1-10,-,-,
40,Leaf area (cm2),3.17,10-100,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Stomata: 2. density on lower surface(no/mm2),3.2,38,range 18-60,-,
43,Stomata: 3. density on upper surface (no/mm2),3.21,61,range 48-84,-,
