,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Range: 3. continents where native,2.11,North America,-,-,
4,Range: 4. continents where introduced,2.12,Europe,-,-,
5,SN Index,2.13,2.1,-,-,
6,EW Index,2.14,4.6,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,40,-,-,
10,Height: 4. typical minimum (cm),3.06,5,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,compound,-,-,
14,Leaf shape: 2. outline,3.1,lobed,-,-,
15,Leaf shape: 3. pointed/round,3.11,emarginate,-,-,
16,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,120,-,-,
21,Leaf area (cm2),3.17,1-10,-,-,
22,Root system,3.24,fibrous,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
30,Flowering time: 1. earliest month,5.07,6,-,-,
31,Flowering time: 2. latest month,5.08,9,-,-,
32,Pollen vector,5.15,selfed,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Heteromorphy,5.18,homomorphic,-,-,
35,Fertilization,5.19,normally self,-,-,
36,Incompatibility systems,5.22,none,-,-,
37,Chromosome number(s): 1. number,5.25,24,,-,
38,2C DNA content (pg),5.26,1.22,,,
39,2C DNA content (pg),5.26,1.22,,,
40,Dispersule size - length of longest axis (mm),5.3,1.4,seed,-,
41,Seed size - length of longest axis (mm),5.31,1.4,seed,-,
42,Seed weight: 3. mean (mg),5.34,0.2,,,
43,Seed weight: 3. mean (mg),5.34,0.252,,,
44,Dispersal agent,5.38,explosive mechanism,-,-,
45,Time of germination (season),5.39,spring,-,-,
46,Seedbank type,5.53,long-term persistent,-,-,
47,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
48,Seedbank type,5.53,short-term persistent,-,-,
49,Seedbank type,5.53,transient,-,-,
50,Maximum seedbank density (m2),5.54,2160,-,-,
51,Minimum seedbank density (m2),5.55,9,-,-,
52,Mean seedbank density (m2),5.56,223,-,-,
53,Flower colour,5.58,yellow,,,
54,Petal no,5.59,5,,,
55,Petal (sepal) size (cm),5.6,0.7,0.4-1,,
56,Stigma number,5.61,5,3,,
57,Stamen number,5.62,10,,,
58,Sepal number,5.63,5,,,
59,Carpel/Style number,5.64,5,3,,
60,Inflorescence type,5.65,cyme,,"axillary, 1-several fld",
61,Physical defences on leaves,6.02,glabrous,-,-,
62,Physical defences on leaves,6.02,hairy,-,-,
63,Physical defences on stems,6.03,glabrous,-,-,
64,Change Index,7.03,-0.09,,,
65,Biome,7.04,Mediterranean,,,
66,Eastern Limit,7.05,Hyperoceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,Southern European Limit,7.1,No Data,,,
70,January mean temperature,7.11,3.8,,,
71,July mean temperature,7.12,16,,,
72,Annual precipitation,7.13,895,,,
73,Ellenberg Indicator: Light,7.14,6,,,
74,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
75,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
76,Ellenberg : Moisture,7.15,5,,,
77,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
79,Ellenberg: pH,7.16,5,,Data calculated for Europe,
80,Ellenberg: pH,7.16,6,,,
81,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Nitrogen,7.17,5,,,
83,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Therophyte,,,
89,Clonality: normal state,7.21,Rhizome shortly creeping,,,
90,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
