,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,,-,
2,Soil moisture: 1. water table,1.02,permanently low,,-,
3,Soil moisture: 2. drainage,1.03,free-draining,,-,
4,Soil moisture: 3. supply,1.04,intermittent,,-,
5,Salinity,1.05,fresh,,-,
6,Salinity,1.05,salt-affected,-,-,
7,Soil pH: 3. typical maximum,1.08,7.5,,-,
8,Soil pH: 4. typical minimum,1.09,4.5,,-,
9,Shade,1.1,light,,-,
10,Shade,1.1,none,,-,
11,Exposure,1.11,indifferent,,-,
12,Altitude: 1. maximum recorded (m),1.12,1219,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,scattered,,-,
17,Dynamics,2.03,stable,,-,
18,First historical record: 1. date,2.04,1634,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 4. continents where introduced,2.12,Africa,-,-,
21,Range: 4. continents where introduced,2.12,Asia,-,-,
22,Range: 4. continents where introduced,2.12,Australasia,-,-,
23,Range: 4. continents where introduced,2.12,North America,-,-,
24,Range: 4. continents where introduced,2.12,South America,-,-,
25,SN Index,2.13,3.89,-,-,
26,EW Index,2.14,4.53,-,-,
27,number of European countries in which native,2.17,32,-,-,
28,Stems: 1. woodiness,3.01,non-woody,-,-,
29,Stems: 2. support,3.02,decumbent,-,-,
30,Height: 1. extreme maximum (cm),3.03,60,-,-,
31,Height: 3. typical maximum (cm),3.05,45,-,-,
32,Spread,3.07,height = width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.1,entire,-,-,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
37,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
39,Leaf shape: 6. petiole,3.14,subsessile,-,-,
40,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
41,Leaf area (cm2),3.17,1-10,-,-,
42,Stomata: 1. surfaces present,3.19,both,,-,
43,Stomata: 1. surfaces present,3.19,both,,,
44,Stomata: 2. density on lower surface(no/mm2),3.2,92,,,
45,Stomata: 3. density on upper surface (no/mm2),3.21,68,,,
46,Leaf longevity: 1. type,3.22,evergreen,-,-,
47,Leaf longevity: 2. number of months,3.23,2-6,,-,
48,Leaf longevity: 2. number of months,3.23,6-12,,-,
49,Root system,3.24,adventitious,,-,
50,Root system,3.24,fibrous,,-,
51,Root depth: 1. type,3.25,shallow,-,-,
52,Root depth: 2. depth (cm),3.26,0-10,,-,
53,Root hairs,3.28,present,,-,
54,Root persistence,3.3,>1,,-,
55,Mean plant dry mass(mg),3.35,310,,,
56,Seedling growth rate - maximum (/d),4.01,0.209,-,-,
57,Photosynthetic pathway,4.02,C3,-,-,
58,Heavy metal resistance,4.05,pseudometallophyte,"Pb, Zn and Cd",-,
59,Carnivory,4.06,does not kill insects,-,-,
60,Nutrition,4.07,autotrophic,-,-,
61,Response to drought,4.08,wilts,,-,
62,Response to frost (non-woody tissue),4.09,resistant,,-,
63,Response to frost (seedlings),4.1,resistant,,-,
64,Rgr max,4.12,1.46,�0.09,,
65,rgr,4.13,1.46,�0.09,,
66,Life-form,5.01,chamaephyte,-,-,
67,Longevity of stems (yrs),5.02,<1,-,-,
68,Age at first flowering,5.03,6-12 weeks,minimum age,-,
69,Mono/poly-carpic,5.04,polycarpic,-,-,
70,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
71,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
72,Flowering time: 1. earliest month,5.07,4,-,-,
73,Flowering time: 2. latest month,5.08,9,-,-,
74,Photoperiodism: 1. type,5.1,day-neutral,,-,
75,Pollen: 1. mono/di-morphic,5.12,monomorphic,,-,
76,Pollen vector,5.15,insect,-,-,
77,Dicliny,5.16,hermaphrodite,-,-,
78,Dichogamy,5.17,markedly protandrous,-,-,
79,Fertilization,5.19,cross or automatic self,-,-,
80,Cleistogamy,5.2,cleistogamy not recorded,,-,
81,Inbreeding (%),5.21,95,minimum,-,
82,Incompatibility systems,5.22,none,-,-,
83,Chromosome number(s): 1. number,5.25,144,,-,
84,2C DNA content (pg),5.26,5.9,2n=144,-,
85,Time of seed dispersal (season),5.28,autumn,,-,
86,Time of seed dispersal (season),5.28,summer,-,-,
87,Annual seed dispersal,5.29,regular,,-,
88,Dispersule size - length of longest axis (mm),5.3,0.9,seed,,
89,Dispersule size - length of longest axis (mm),5.3,1.0,seed,-,
