,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,light,,-,
1,Status,2.01,naturalised,-,-,
2,First historical record: 1. date,2.04,1666,-,-,
3,First historical record: 2. site,2.05,"Hampstead, London",-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Range: 4. continents where introduced,2.12,Africa,-,-,
7,Range: 4. continents where introduced,2.12,North America,-,-,
8,SN Index,2.13,1.81,-,-,
9,EW Index,2.14,3.71,-,-,
10,number of European countries in which native,2.17,12,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,120,-,-,
14,Height: 4. typical minimum (cm),3.06,20,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 2. outline,3.1,entire,,,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sheathing,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Root system,3.24,fibrous,,,
28,Ligule,3.33,0.15,0.1-0.2,toothed,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,7,-,-,
39,Pollen vector,5.15,wind,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,homogamous,-,-,
42,Fertilization,5.19,cross and self,-,-,
43,Fertilization,5.19,normally self,-,-,
44,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
45,Incompatibility systems,5.22,none,-,-,
46,Chromosome number(s): 1. number,5.25,28,,-,
47,2C DNA content (pg),5.26,27.9,2n=28,-,
48,Seed size - length of longest axis (mm),5.31,6.5,caryopsis,-,
49,Seed weight: 3. mean (mg),5.34,9.4,,,
50,Seed weight: 3. mean (mg),5.34,9.5,-,-,
51,Normal method of propagation,5.52,seed,-,-,
52,Seedbank type,5.53,short-term persistent,-,-,
53,Seedbank type,5.53,transient,-,-,
54,Flower colour,5.58,green,"brown, purple, white",,
55,Petal no,5.59,0,,,
56,Petal (sepal) size (cm),5.6,0,,,
57,Stigma number,5.61,2,,,
58,Stamen number,5.62,3,,,
59,Sepal number,5.63,0,,,
60,Carpel/Style number,5.64,2,,,
61,Inflorescence type,5.65,panicle,,"erect, finally nodding",
62,"Glume, upper",5.66,0.65,0.5-0.8,"ovate to elliptic, obtuse, 5-7 nerved",
63,Glume lower,5.67,0.5,0.4-0.6,"ovate to oblong, obtuse, 3-5 nerved",
64,Glume lower,5.67,0.8,,,
65,Lemma,5.69,0.8,0.7-0.9,"broadly elliptic, obtuse, 7-nerved, awn subapical, 0.8",
66,Physical defences on leaves,6.02,soft hairs,-,-,
67,Change Index,7.03,-1.15,,,
68,Biome,7.04,Mediterranean,,,
69,Eastern Limit,7.05,Hyperoceanic,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,Southern European Limit,7.1,No Data,,,
73,January mean temperature,7.11,3.9,,,
74,July mean temperature,7.12,16,,,
75,Annual precipitation,7.13,816,,,
76,Ellenberg Indicator: Light,7.14,6,,,
77,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
78,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,4,,,
80,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
82,Ellenberg: pH,7.16,5,,,
83,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,5,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,4,,,
86,Ellenberg Indicator: Nitrogen,7.17,5x,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Life Form: normal state,7.19,Therophyte,,,
92,Clonality: normal state,7.21,Little or no vegetative spread,,,
93,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
