,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,salt-affected,-,-,
1,Shade,1.1,mid,-,-,
2,Altitude: 2. minimum recorded (m),1.13,5,-,-,
3,Status,2.01,native,-,-,
4,Dynamics,2.03,declining,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Range: 3. continents where native,2.11,Macaronesia,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,creeping,-,-,
9,Stems: 2. support,3.02,decumbent,-,-,
10,Height: 3. typical maximum (cm),3.05,30,-,-,
11,Height: 4. typical minimum (cm),3.06,10,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,compound,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,35,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,150,-,-,
22,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
23,Leaf longevity: 2. number of months,3.23,12-24,-,-,
24,Root system,3.24,adventitious,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Mono/poly-carpic,5.04,polycarpic,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
30,Flowering time: 1. earliest month,5.07,6,-,-,
31,Flowering time: 2. latest month,5.08,9,sporulation,-,
32,Flowering time: 3. peak month,5.09,7,sporulation,-,
33,Chromosome number(s): 1. number,5.25,144,-,-,
34,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,50,43-58,-,
35,Physical defences on leaves,6.02,glabrous,-,-,
36,Physical defences on stems,6.03,glabrous,-,-,
37,Rarity Status,7.02,Scarce,,,
38,Change Index,7.03,-0.18,,,
39,Biome,7.04,Mediterranean-Atlantic,,,
40,Eastern Limit,7.05,Oceanic,,,
41,Continentality,7.06,Not continental,,,
42,Northern Limit in Britain,7.07,Yes,,,
43,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
44,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
45,Southern European Limit,7.1,No,,,
46,January mean temperature,7.11,5.3,,,
47,July mean temperature,7.12,15,,,
48,Annual precipitation,7.13,1197,,,
49,Ellenberg Indicator: Light,7.14,5,,,
50,Ellenberg : Moisture,7.15,5,,,
51,Ellenberg: pH,7.16,4,,,
52,Ellenberg Indicator: Nitrogen,7.17,3,,,
53,Ellenberg Indicator: Salt,7.18,0,,,
54,Life Form: normal state,7.19,Hemicryptophyte,,,
55,Clonality: normal state,7.21,Little or no vegetative spread,,,
