,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Typical abundance where naturally occurring,2.02,scattered,-,-,
2,Range: 3. continents where native,2.11,Asia,-,-,
3,Stems: 1. woodiness,3.01,woody,-,-,
4,Height: 3. typical maximum (cm),3.05,2600,-,-,
5,Leaf shape: 1. type,3.09,compound,-,-,
6,Leaf shape: 2. outline,3.1,toothed,-,-,
7,Leaf shape: 6. petiole,3.14,petiolate,-,-,
8,Leaf area (cm2),3.17,100-1000,,-,
9,Seedling growth rate - maximum (/d),4.01,22.9,,,
10,Photosynthetic pathway,4.02,C3,-,-,
11,Heavy metal resistance,4.05,none,-,-,
12,Carnivory,4.06,does not kill insects,-,-,
13,Nutrition,4.07,autotrophic,-,-,
14,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,-,
15,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
16,Pollen: 2. diameter (um),5.13,25,,,
17,Appendages on dispersal unit,5.27,wings,-,-,
18,Dispersule size - length of longest axis (mm),5.3,35,achene,-,
19,Seed weight: 3. mean (mg),5.34,12.1,,,
20,Seed weight: 3. mean (mg),5.34,29.4,,,
21,Seed weight: 3. mean (mg),5.34,33.3,,-,
22,Normal method of propagation,5.52,seed and vegetative,-,-,
23,Flower colour,5.58,green,greenish-white,,
24,Petal no,5.59,5,,,
25,Petal (sepal) size (cm),5.6,0.375,0.35-0.4,,
26,Stigma number,5.61,5,6,,
27,Stamen number,5.62,10,,,
28,Sepal number,5.63,5,,,
29,Carpel/Style number,5.64,5,,,
30,Inflorescence type,5.65,panicle,,terminal,
31,Ellenberg Indicator: Light,7.14,-8,,Data calculated for Europe,
32,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
33,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
34,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
35,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
36,Ellenberg: pH,7.16,7,,Data calculated for Europe,
37,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
38,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
39,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
40,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
41,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
42,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
43,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
