,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Water nutrients,1.01A,mesotrophic,-,-,
3,Water nutrients,1.01A,oligotrophic,-,-,
4,Salinity,1.05,brackish,,-,
5,Salinity,1.05,fresh,-,-,
6,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
7,Soil pH: 2. extreme minimum,1.07,5.5,-,-,
8,Shade,1.10,none,-,-,
9,Maximum depth of leaves,1.10A,>0.5m,-,-,
10,Altitude: 1. maximum recorded (m),1.12,825,-,-,
11,Altitude: 1. maximum recorded (m),1.12,826,-,-,
12,Flow,1.15A,nil,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,dominant,-,-,
15,Typical abundance where naturally occurring,2.02,frequent,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,5.73,-,-,
18,EW Index,2.14,5.47,-,-,
19,British distribution (post 1949 records),2.15,588,-,-,
20,number of European countries in which native,2.17,24,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,creeping,,,
23,Leaf position,3.02A,submerged,-,-,
24,Height: 1. extreme maximum (cm),3.03,25,,,
25,Height: 3. typical maximum (cm),3.05,10,,,
26,Height: 4. typical minimum (cm),3.06,2,,,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.10,entire,-,-,
31,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
32,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
34,Leaf shape: 6. petiole,3.14,sessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
37,Leaf area (cm2),3.17,1-10,-,-,
38,Stomata: 1. surfaces present,3.19,both,terrestrial plants,-,
39,Stomata: 1. surfaces present,3.19,none,aquatic forms,-,
40,Root hairs,3.28,absent,-,-,
41,Photosynthetic pathway,4.02,C3,terrestrial form,-,
42,Photosynthetic pathway,4.02,CAM,-,-,
43,Photosynthetic pathway,4.02,CAM,-,-,
44,Heavy metal resistance,4.05,none,-,-,
