,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Shade,1.1,none,,-,
2,Status,2.01,naturalised,-,-,
3,Range: 3. continents where native,2.11,North America,-,-,
4,Range: 3. continents where native,2.11,North America,,-,
5,Range: 3. continents where native,2.11,South America,-,-,
6,Range: 4. continents where introduced,2.12,Europe,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,80,-,-,
10,Height: 4. typical minimum (cm),3.06,10,-,-,
11,Photosynthetic pathway,4.02,C3,-,-,
12,Heavy metal resistance,4.05,none,-,-,
13,Carnivory,4.06,does not kill insects,-,-,
14,Nutrition,4.07,autotrophic,-,-,
15,Life-form,5.01,therophyte,-,-,
16,Longevity of stems (yrs),5.02,<1,-,-,
17,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
18,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
19,Flowering time: 1. earliest month,5.07,7,-,-,
20,Flowering time: 2. latest month,5.08,10,-,-,
21,Photoperiodism: 1. type,5.1,long-day,-,-,
22,Pollen vector,5.15,selfed,,-,
23,Dicliny,5.16,hermaphrodite,-,-,
24,Fertilization,5.19,normally self,,-,
25,Incompatibility systems,5.22,none,,-,
26,Chromosome number(s): 1. number,5.25,48,,-,
27,2C DNA content (pg),5.26,3.20,,,
28,Appendages on dispersal unit,5.27,hooks,-,-,
29,Seed size - length of longest axis (mm),5.31,8.5,achene,-,
30,Seed weight: 3. mean (mg),5.34,17.4,,-,
31,Seed weight: 3. mean (mg),5.34,2.96,,,
32,Seed weight: 3. mean (mg),5.34,4.9,,,
33,Dispersal agent,5.38,carried by birds,-,-,
34,Time of germination (season),5.39,spring,late,-,
35,Normal method of propagation,5.52,seed,-,-,
36,Seedbank type,5.53,long-term persistent,-,-,
37,Flower colour,5.58,yellow,,ray florets,
38,Flower colour,5.58,yellow,brown,disk florets,
39,Petal no,5.59,5,many,flowers mistaken for petals,
40,Petal (sepal) size (cm),5.6,0.275,0.2-0.35,ray florets,
41,Petal (sepal) size (cm),5.6,0.275,0.25-0.3,disk florets,
42,Stigma number,5.61,2,,,
43,Stamen number,5.62,5,,fused into a tube,
44,Sepal number,5.63,0,many,sepaloid phyllaries,
45,Carpel/Style number,5.64,1,,,
46,Inflorescence type,5.65,capitulum,,solitary,
