,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,deep,-,-,
2,Shade,1.1,mid,-,-,
3,Status,2.01,naturalised,-,-,
4,Dynamics,2.03,increasing,-,-,
5,Range: 3. continents where native,2.11,North America,-,-,
6,Range: 4. continents where introduced,2.12,Europe,-,-,
7,SN Index,2.13,4.73,-,-,
8,EW Index,2.14,4.08,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,40,-,-,
12,Height: 4. typical minimum (cm),3.06,15,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,sessile,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
23,Leaf area (cm2),3.17,1-10,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Life-form,5.01,therophyte,-,-,
30,Flowering time: 1. earliest month,5.07,4,-,-,
31,Flowering time: 2. latest month,5.08,7,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Dichogamy,5.17,protandrous,-,-,
35,Dispersule size - length of longest axis (mm),5.3,2.5,seed,-,
36,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
37,Seed weight: 3. mean (mg),5.34,1,-,-,
38,Seed weight: 3. mean (mg),5.34,1.228,,,
39,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
40,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
41,Dispersal agent,5.38,ants,-,-,
42,Dispersal agent,5.38,explosive mechanism,-,-,
43,Dispersal agent,5.38,rainwash,-,-,
44,Time of germination (season),5.39,autumn,also spring,-,
45,Normal method of propagation,5.52,seed,-,-,
46,Flower colour,5.58,white,pink,,
47,Petal no,5.59,5,,,
48,Petal (sepal) size (cm),5.6,0.9,0.8-1.0,,
49,Stigma number,5.61,2,1-3,,
50,Stamen number,5.62,5,,,
51,Sepal number,5.63,2,,,
52,Carpel/Style number,5.64,2,1-3,,
53,Inflorescence type,5.65,cyme,,terminal,
54,Physical defences on leaves,6.02,glabrous,-,-,
55,Change Index,7.03,1.28,,,
56,Biome,7.04,Mediterranean,,,
57,Eastern Limit,7.05,Hyperoceanic,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,Southern European Limit,7.1,No Data,,,
61,January mean temperature,7.11,3.2,,,
62,July mean temperature,7.12,14,,,
63,Annual precipitation,7.13,1092,,,
64,Ellenberg Indicator: Light,7.14,5,,,
65,Ellenberg : Moisture,7.15,7,,,
66,Ellenberg: pH,7.16,6,,,
67,Ellenberg Indicator: Nitrogen,7.17,6,,,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Life Form: normal state,7.19,Therophyte,,,
70,Life Form: less frequent state,7.2,Hemicryptophyte,,,
71,Clonality: normal state,7.21,Little or no vegetative spread,,,
