,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,,
1,Soil moisture: 1. water table,1.02,low,,,
2,Soil moisture: 2. drainage,1.03,well drained,,,
3,Salinity,1.05,salt affected,,,
4,Soil pH: 3. typical maximum,1.08,7.5,,,
5,Soil pH: 4. typical minimum,1.09,6,,,
6,Shade,1.1,none,,,
7,Status,2.01,naturalised,,,
8,Range: 3. continents where native,2.11,Eurasia,,,
9,Range: 4. continents where introduced,2.12,N America,,,
10,Stems: 1. woodiness,3.01,non woody,,,
11,Stems: 2. support,3.02,self supporting,,,
12,Height: 1. extreme maximum (cm),3.03,150,,,
13,Height: 3. typical maximum (cm),3.05,100,,,
14,Height: 4. typical minimum (cm),3.06,30,,,
15,Spread,3.07,height = width,,,
16,Heterophylly,3.08,none,,,
17,Leaf shape: 1. type,3.09,simple,,,
18,Leaf shape: 2. outline,3.1,entire,,,
19,Leaf shape: 3. pointed/round,3.11,pointed,,,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
22,Leaf shape: 6. petiole,3.14,sheathing,,,
23,Leaf area (cm2),3.17,1-10,,,
24,Leaf area (cm2),3.17,10-100,,,
25,Root system,3.24,fibrous,,,
26,Root depth: 1. type,3.25,deep,,,
27,Root depth: 2. depth (cm),3.26,143,,,
28,Leaf folding,3.31,rolled,,,
29,Ligule,3.33,3,,eciliate membrane,
30,Carnivory,4.06,does not kill insects,,,
31,Nutrition,4.07,autotrophic,,,
32,Response to drought,4.08,resists,,,
33,Life-form,5.01,helophyte,,,
34,Mono/poly-carpic,5.04,polycarpic,,,
35,Vegetative reproduction/persistence: 1. method,5.05,rhizome,,,
36,Vegetative reproduction/persistence: 2. pattern,5.06,patch,,,
37,Flowering time: 1. earliest month,5.07,6,,,
38,Flowering time: 2. latest month,5.08,8,,,
39,Flowering time: 3. peak month,5.09,7,,,
40,Pollen vector,5.15,wind,,,
41,Dicliny,5.16,hermaphrodite,,,
42,Incompatibility systems,5.22,self-incompatible,,,
43,Chromosome number(s): 1. number,5.25,14,,,
44,Chromosome number(s): 1. number,5.25,28,,,
45,Chromosome number(s): 1. number,5.25,42,,,
46,Chromosome number(s): 1. number,5.25,56,,,
47,2C DNA content (pg),5.26,70,,,
48,Appendages on dispersal unit,5.27,awn,,,
49,Seed weight: 3. mean (mg),5.34,2.9,,as Bromus inermis,
50,Seed production: 1. maximum (/flower),5.35,1,,,
51,Seed production: 3. typical range (/plant),5.37,100-1000,,156-10000,
52,Seed production: 3. typical range (/plant),5.37,1000-10000,,,
53,Dispersal agent,5.38,ants,,,
54,Dispersal agent,5.38,wind,,,
55,Germination requirements 1. chilling,5.45,partial,absolute,,
56,Normal method of propagation,5.52,seed and vegetative,,,
57,Flower colour,5.58,green,"brown, purple, white",,
58,Petal no,5.59,0,,,
59,Petal (sepal) size (cm),5.6,0,,,
60,Stigma number,5.61,2,,,
61,Stamen number,5.62,3,,,
62,Sepal number,5.63,0,,,
63,Carpel/Style number,5.64,2,,,
64,Inflorescence type,5.65,panicle,,"open, or contracted, ovate, sometimes nodding",
65,"Glume, upper",5.66,1,0.9-1.1,"lanceolate, obtuse, 3-nerved",
66,Glume lower,5.67,0.75,0.6-0.9,"lanceolate, obtuse, 1-nerved",
67,Palea,5.68,1.05,,,
68,Lemma,5.69,1.05,0.9-1.2,"oblong, dentate, 5-7 nerved, awn subapical, 0.5-1",
