,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non woody,,,
1,Heterophylly,3.08,none,,,
2,Leaf shape: 1. type,3.09,simple,,,
3,Leaf shape: 3. pointed/round,3.11,pointed,,,
4,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
5,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
6,Leaf shape: 6. petiole,3.14,sheathing,,,
7,Stomata: 1. surfaces present,3.19,both,,,
8,Stomata: 2. density on lower surface(no/mm2),3.2,137.01,�27.3,,
9,Stomata: 3. density on upper surface (no/mm2),3.21,192.55,�45.1,,
10,Root system,3.24,fibrous,,,
11,Ligule,3.33,0.45,0.3-0.6,,
12,2C DNA content (pg),5.26,26.45,2n=42,,
13,Seed weight: 3. mean (mg),5.34,31.5,,,
14,Flower colour,5.58,green,"brown, purple, white",,
15,Petal no,5.59,0,,,
16,Petal (sepal) size (cm),5.6,0,,,
17,Stigma number,5.61,2,,,
18,Stamen number,5.62,3,,,
19,Sepal number,5.63,0,,,
20,Carpel/Style number,5.64,2,,,
21,Inflorescence type,5.65,panicle,,"nodding, loose, spreading",
22,"Glume, upper",5.66,2.45,2.2-2.7,"lanceolate, acuminate, 7-9 veined",
23,Glume lower,5.67,2.45,2.2-2.7,"lanceolate, acuminate, 7-9 veined",
24,Lemma,5.69,1.6,1.5-1.7,"lanceolate, dentate, awn dorsal, geniculate, 2.5-3.5",
25,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
26,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
27,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
28,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
29,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
30,Ellenberg: pH,7.16,,,Data calculated for Europe,
31,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
32,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
33,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
34,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
35,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
36,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
37,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
