,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1976,-,-,
4,number of European countries in which native,2.17,19,-,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Leaf shape: 6. petiole,3.14,petiolate,-,-,
7,Photosynthetic pathway,4.02,C3,-,-,
8,Heavy metal resistance,4.05,none,-,-,
9,Carnivory,4.06,does not kill insects,-,-,
10,Nutrition,4.07,autotrophic,-,-,
11,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
12,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
13,Dicliny,5.16,hermaphrodite,-,-,
14,Fertilization,5.19,apomictic,-,-,
15,Chromosome number(s): 1. number,5.25,104-110,,-,
16,Chromosome number(s): 1. number,5.25,c. 93,,-,
