,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.04,,,
1,Shade tolerance,1.101,1.93,�0.38,,
2,Status,2.01,native,-,,
3,First historical record: 1. date,2.04,1812,-,,
4,Range: 3. continents where native,2.11,Europe,-,,
5,SN Index,2.13,1.46,-,,
6,EW Index,2.14,5.11,-,,
7,number of European countries in which native,2.17,24,-,,
8,Stems: 1. woodiness,3.01,woody,-,,
9,Stems: 2. support,3.02,self-supporting,-,,
10,Height: 3. typical maximum (cm),3.05,200,-,,
11,Height: 4. typical minimum (cm),3.06,100,-,,
12,Spread,3.07,height = width,-,,
13,Heterophylly,3.08,none,-,,
14,Leaf shape: 1. type,3.09,compound,-,,
15,Leaf shape: 2. outline,3.1,toothed,-,,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
18,Leaf shape: 5. leaf base,3.13,rounded,-,,
19,Leaf shape: 6. petiole,3.14,petiolate,-,,
20,Leaf longevity: 1. type,3.22,semi-evergreen,-,,
21,Photosynthetic pathway,4.02,C3,-,,
22,Heavy metal resistance,4.05,none,-,,
23,Carnivory,4.06,does not kill insects,-,,
24,Nutrition,4.07,autotrophic,-,,
25,Drought Tolerance,4.081,4.72,�0,,
26,Life-form,5.01,phanerophyte,-,,
27,Mono/poly-carpic,5.04,polycarpic,-,,
28,Flowering time: 1. earliest month,5.07,6,-,,
29,Flowering time: 2. latest month,5.08,7,-,,
30,Pollen vector,5.15,insect,-,,
31,Dicliny,5.16,hermaphrodite,-,,
32,Dichogamy,5.17,homogamous,-,,
33,Chromosome number(s): 1. number,5.25,35,,,
34,Chromosome number(s): 1. number,5.25,42,,,
35,Seed weight: 3. mean (mg),5.34,14.204,,,
36,Time of germination (season),5.39,spring,,,
37,Flower colour,5.58,pink,,,
38,Petal no,5.59,5,,,
39,Petal (sepal) size (cm),5.6,1.25,1-1.5,,
40,Stigma number,5.61,numerous,,,
41,Stamen number,5.62,numerous,,,
42,Sepal number,5.63,5,,,
43,Carpel/Style number,5.64,numerous,,,
44,Inflorescence type,5.65,corymb,,,
45,Physical defences on leaves,6.02,glabrous,upper epidermis,,
46,Physical defences on leaves,6.02,soft hairs,lower epidermis,,
47,Physical defences on stems,6.03,prickles,-,,
48,Rarity Status,7.02,Present,,,
49,Biome,7.04,Temperate,,,
50,Eastern Limit,7.05,European,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
55,Southern European Limit,7.1,No,,,
56,January mean temperature,7.11,4.2,,,
57,July mean temperature,7.12,16,,,
58,Annual precipitation,7.13,872,,,
59,Ellenberg Indicator: Light,7.14,6,,,
60,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
62,Ellenberg : Moisture,7.15,3,,,
63,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
65,Ellenberg: pH,7.16,7,,,
66,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
67,Ellenberg: pH,7.16,8,,Data calculated for Europe,
68,Ellenberg Indicator: Nitrogen,7.17,3,,,
69,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
74,Life Form: normal state,7.19,Nanophanerophyte,,,
75,Clonality: normal state,7.21,Little or no vegetative spread,,,
76,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
