,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil moisture: 3. supply,1.04,seasonal,-,-,
4,Salinity,1.05,brackish,-,-,
5,Salinity,1.05,fresh,-,-,
6,Soil pH: 1. extreme maximum,1.06,7.8,-,-,
7,Water pH: 1. extreme maximum,1.06A,7.47,-,-,
8,Soil pH: 2. extreme minimum,1.07,5.9,-,-,
9,Water pH: 2. extreme minimum,1.07A,6.13,-,-,
10,Soil pH: 3. typical maximum,1.08,7.33,-,-,
11,Water pH: 3. typical maximum,1.08A,7.33,-,-,
12,Soil pH: 4. typical minimum,1.09,6.67,-,-,
13,Water pH: 4. typical minimum,1.09A,6.55,-,-,
14,Shade,1.10,none,,-,
15,Altitude: 1. maximum recorded (m),1.12,457,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Status,2.01,native,-,-,
19,Typical abundance where naturally occurring,2.02,frequent,-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Asia,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,Range: 3. continents where native,2.11,Macaronesia,-,-,
24,Range: 4. continents where introduced,2.12,Australasia,-,-,
25,Range: 4. continents where introduced,2.12,North America,-,-,
26,SN Index,2.13,2.53,-,-,
27,EW Index,2.14,4.1,-,-,
28,number of European countries in which native,2.17,28,-,-,
29,Medicinal Use,2.18,jaundice,,,
30,Medicinal Use,2.18,ringworm,,,
31,Medicinal Use,2.18,warts,,,
32,Stems: 1. woodiness,3.01,non-woody,-,-,
33,Stems: 2. support,3.02,self-supporting,-,-,
34,Height: 3. typical maximum (cm),3.05,60,-,-,
35,Height: 4. typical minimum (cm),3.06,25,-,-,
36,Spread,3.07,height > width,-,-,
37,Heterophylly,3.08,not applicable,no leaves,-,
38,Leaf shape: 1. type,3.09,absent,-,-,
39,Leaf shape: 2. outline,3.10,not applicable,no leaves,-,
40,Leaf shape: 3. pointed/round,3.11,not applicable,no leaves,-,
41,Leaf shape: 4. length versus breadth,3.12,not applicable,no leaves,-,
42,Leaf shape: 5. leaf base,3.13,not applicable,no leaves,-,
43,Leaf shape: 6. petiole,3.14,not applicable,no leaves,-,
44,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,no leaves,-,
45,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,no leaves,-,
46,Leaf longevity: 1. type,3.22,evergreen,-,-,
47,Root system,3.24,adventitious,-,-,
48,Root depth: 2. depth (cm),3.26,10-50,-,-,
49,Root hairs,3.28,present,-,-,
50,Root persistence,3.30,1,roots functional for one season but persist once dead for much longer,-,
51,Photosynthetic pathway,4.02,C3,-,-,
52,Heavy metal resistance,4.05,none,-,-,
53,Carnivory,4.06,does not kill insects,-,-,
54,Nutrition,4.07,autotrophic,-,-,
55,Response to frost (seedlings),4.10,sensitive,-,-,
56,Life-form,5.01,hemicryptophyte,-,-,
57,Longevity of stems (yrs),5.02,<1,-,-,
58,Age at first flowering,5.03,1-2 yrs,-,-,
59,Mono/poly-carpic,5.04,polycarpic,-,-,
60,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
61,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
62,Flowering time: 1. earliest month,5.07,6,-,-,
63,Flowering time: 2. latest month,5.08,8,-,-,
64,Pollen vector,5.15,wind,-,-,
65,Dicliny,5.16,hermaphrodite,-,-,
66,Dichogamy,5.17,protogynous,-,-,
67,Cleistogamy,5.20,pseudo-cleistogamous,"in damp, cool weather",-,
68,Incompatibility systems,5.22,none,-,-,
69,Chromosome number(s): 1. number,5.25,40,,-,
70,Chromosome number(s): 1. number,5.25,42,,-,
71,Appendages on dispersal unit,5.27,mucilage,-,-,
72,Annual seed dispersal,5.29,irregular,-,-,
73,Seed size - length of longest axis (mm),5.31,0.4,seed,-,
74,Seed weight: 3. mean (mg),5.34,0.026,-,-,
75,Seed weight: 3. mean (mg),5.34,0.03,,,
76,Seed production: 1. maximum (/flower),5.35,98,-,-,
77,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
78,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
79,Dispersal agent,5.38,carried by mammals,-,-,
80,Dispersal agent,5.38,rainwash,-,-,
81,Dispersal agent,5.38,wind,-,-,
82,Time of germination (season),5.39,spring,-,-,
83,After-ripening requirement,5.40,none,-,-,
84,Germination requirements 2. light,5.46,absolute,-,-,
85,Germination type,5.48,epigeal,-,-,
86,Seed viability,5.49,some non-viable,-,-,
87,Normal method of propagation,5.52,seed and vegetative,probably,-,
88,Seedbank type,5.53,long-term persistent,-,-,
89,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
90,Seedbank type,5.53,short-term persistent,-,-,
91,Seedbank type,5.53,transient,-,-,
92,Maximum seedbank density (m2),5.54,5842,-,-,
93,Minimum seedbank density (m2),5.55,6,-,-,
94,Mean seedbank density (m2),5.56,973,-,-,
95,Flower colour,5.58,brown,"green, membranaceous",,
96,Petal no,5.59,6,,tepals,
97,Petal (sepal) size (cm),5.60,0.325,0.25-0.4,,
98,Stigma number,5.61,3,,,
