,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,-,-,
1,Water nutrients,1.01A,mesotrophic,-,-,
2,Water nutrients,1.01A,mesotrophic,-,-,
3,Water nutrients,1.01A,oligotrophic,-,-,
4,Water nutrients,1.01A,oligotrophic,-,-,
5,Salinity,1.05,fresh,-,-,
6,Salinity,1.05,fresh,-,-,
7,Soil pH: 3. typical maximum,1.08,5.6,-,-,
8,Soil pH: 4. typical minimum,1.09,5.0,-,-,
9,Shade,1.10,none,-,-,
10,Maximum depth of leaves,1.10A,>0.5m,-,-,
11,Altitude: 1. maximum recorded (m),1.12,300,-,-,
12,Altitude: 1. maximum recorded (m),1.12,533,-,-,
13,Altitude: 4. typical minimum (m),1.14,21,-,-,
14,Flow,1.15A,nil,-,-,
15,Flow,1.15A,nil,-,-,
16,Status,2.01,native,-,-,
17,First historical record: 1. date,2.04,1811,-,-,
18,First historical record: 2. site,2.05,Scotland,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,SN Index,2.13,7.58,-,-,
22,EW Index,2.14,3.47,-,-,
23,British distribution (post 1949 records),2.15,38,-,-,
24,number of European countries in which native,2.17,14,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Leaf position,3.02A,floating,-,-,
27,Leaf position,3.02A,submerged,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,environmental,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.10,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
33,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
34,Leaf shape: 5. leaf base,3.13,cordate,-,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,500,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,3000,-,-,
38,Leaf area (cm2),3.17,100-1000,-,-,
39,Leaf longevity: 1. type,3.22,aestival,submerged leaves may overwinter,-,
40,Root system,3.24,adventitious,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,hydrophyte,-,-,
46,Mono/poly-carpic,5.04,polycarpic,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
49,Flowering time: 1. earliest month,5.07,7,-,-,
50,Flowering time: 2. latest month,5.08,8,-,-,
51,Pollen viability,5.14,high,-,-,
52,Pollen vector,5.15,insect,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Dichogamy,5.17,homogamous,-,-,
55,Dichogamy,5.17,weakly protogynous,-,-,
56,Fertilization,5.19,cross and self,-,-,
57,Incompatibility systems,5.22,none,-,-,
58,Chromosome number(s): 1. number,5.25,34,-,-,
59,2C DNA content (pg),5.26,5.26,,,
60,2C DNA content (pg),5.26,5.26,2n=34,,
61,Annual seed dispersal,5.29,regular,-,-,
62,Dispersule size - length of longest axis (mm),5.30,3.3,"seed, 2.5-4mm",-,
63,Seed size - length of longest axis (mm),5.31,3.3,"seed, 2.5-4mm",-,
64,Seed weight: 3. mean (mg),5.34,270,-,-,
65,Flower colour,5.58,yellow,,,
66,Petal no,5.59,numerous,,,
67,Petal (sepal) size (cm),5.60,0.45,0.3-0.6,,
68,Stigma number,5.61,9,7-12,rays reaching the margin,
69,Stamen number,5.62,numerous,,,
70,Sepal number,5.63,5,6,,
71,Carpel/Style number,5.64,0,,,
72,Inflorescence type,5.65,solitary,,terminal,
73,Rarity Status,7.02,Scarce,,,
74,Change Index,7.03,0.87,,,
75,Biome,7.04,Boreal montane,,,
76,Eastern Limit,7.05,Circumpolar,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,>65,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.10,No,,,
82,January mean temperature,7.11,1.7,,,
83,July mean temperature,7.12,12.5,,,
84,Annual precipitation,7.13,1680,,,
85,Ellenberg Indicator: Light,7.14,7,,,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,11,,,
89,Ellenberg : Moisture,7.15,11,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,11,,Data calculated for Europe,
91,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,4,,Data calculated for Europe,
93,Ellenberg: pH,7.16,6,,,
94,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,4,,,
96,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
100,Life Form: normal state,7.19,Perennial hydrophyte,,,
101,Clonality: normal state,7.21,Rhizome shortly creeping,,,
102,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
