,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,274,-,-,
4,Altitude: 1. maximum recorded (m),1.12,400,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1660,-,-,
8,First historical record: 2. site,2.05,Cambridgeshire,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,1.91,-,-,
13,EW Index,2.14,3.31,-,-,
14,British distribution (post 1949 records),2.15,72,-,-,
15,number of European countries in which native,2.17,21,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,12,-,-,
19,Height: 4. typical minimum (cm),3.06,3,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,<0.1,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,therophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
38,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
39,Flowering time: 1. earliest month,5.07,5,-,-,
40,Flowering time: 2. latest month,5.08,6,-,-,
41,Chromosome number(s): 1. number,5.25,46,,-,
42,Chromosome number(s): 1. number,5.25,70,,-,
43,Dispersule size - length of longest axis (mm),5.3,0.5,seed,-,
44,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
45,Seed weight: 3. mean (mg),5.34,0.04,-,-,
46,Seed weight: 3. mean (mg),5.34,0.23,,,
47,Seed production: 1. maximum (/flower),5.35,35,-,-,
48,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
49,Seed production: 3. typical range (/plant),5.37,1000-10000,c. 1500,-,
50,Normal method of propagation,5.52,seed,-,-,
51,Normal method of propagation,5.52,seed,-,-,
52,Flower colour,5.58,white,,,
53,Petal no,5.59,5,,,
54,Petal (sepal) size (cm),5.6,0.3,,,
55,Stigma number,5.61,3,,,
56,Stamen number,5.62,10,,,
57,Sepal number,5.63,5,,,
58,Carpel/Style number,5.64,3,5,fused,
59,Inflorescence type,5.65,dichasia,subcorymbose dichasial cyme,,
60,Physical defences on stems,6.03,glabrous,-,-,
61,Physical defences on stems,6.03,glandular,-,-,
62,Physical defences on flowers/fruits,6.04,glabrous,-,-,
63,Physical defences on flowers/fruits,6.04,glandular,-,-,
64,Rarity Status,7.02,Scarce,,,
65,Change Index,7.03,-1.70,,,
66,Biome,7.04,Mediterranean-Atlantic,,,
67,Eastern Limit,7.05,Suboceanic,,,
68,Continentality,7.06,Not continental,,,
69,Northern Limit in Britain,7.07,Yes,,,
70,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
71,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
72,Southern European Limit,7.1,No,,,
73,January mean temperature,7.11,3.5,,,
74,July mean temperature,7.12,16,,,
75,Annual precipitation,7.13,716,,,
76,Ellenberg Indicator: Light,7.14,9,,,
77,Ellenberg : Moisture,7.15,3,,,
78,Ellenberg: pH,7.16,8,,,
79,Ellenberg Indicator: Nitrogen,7.17,3,,,
80,Ellenberg Indicator: Salt,7.18,0,,,
81,Life Form: normal state,7.19,Therophyte,,,
82,Clonality: normal state,7.21,Little or no vegetative spread,,,
