,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Asia,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,Range: 3. continents where native,2.11,North America,-,-,
4,SN Index,2.13,2.5,-,-,
5,EW Index,2.14,0,-,-,
6,number of European countries in which native,2.17,14,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,30,-,-,
10,Height: 4. typical minimum (cm),3.06,10,-,-,
11,Spread,3.07,height > width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
18,Leaf shape: 6. petiole,3.14,sheathing,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,hemicryptophyte,-,-,
26,Longevity of stems (yrs),5.02,<1,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
29,Flowering time: 1. earliest month,5.07,5,-,-,
30,Flowering time: 2. latest month,5.08,6,-,-,
31,Pollen vector,5.15,wind,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Dichogamy,5.17,protogynous,-,-,
34,Chromosome number(s): 1. number,5.25,12,,-,
35,2C DNA content (pg),5.26,0.87,2n=12,,
36,Appendages on dispersal unit,5.27,mucilage,-,-,
37,Seed size - length of longest axis (mm),5.31,0.7-0.8,-,-,
38,Seed weight: 3. mean (mg),5.34,0.1568,,,
39,Seedbank type,5.53,long-term persistent,-,-,
40,Maximum seedbank density (m2),5.54,69,-,-,
41,Minimum seedbank density (m2),5.55,69,-,-,
42,Mean seedbank density (m2),5.56,69,-,-,
43,Flower colour,5.58,pale yellow brown,,,
44,Petal no,5.59,6,,tepals,
45,Petal (sepal) size (cm),5.6,0.2,,unequal,
46,Stamen number,5.62,6,,,
47,Sepal number,5.63,0,,,
48,Carpel/Style number,5.64,1,0,,
49,Carpel/Style number,5.64,3,,,
50,Inflorescence type,5.65,cyme,,"terminal, umbellate, to 10 clusters of 8-16 fls",
51,Physical defences on leaves,6.02,glabrous,almost,-,
52,Conservation Status,7.01,Vulnerable,,,
53,Rarity Status,7.02,Rare,,,
54,Biome,7.04,Boreo-Temperate,,,
55,Eastern Limit,7.05,Eurasian,,,
56,Continentality,7.06,Continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,>65,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,45-50,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,3.4,,,
62,July mean temperature,7.12,16,,,
63,Annual precipitation,7.13,553,,,
64,Ellenberg Indicator: Light,7.14,7,,,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
68,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
69,Ellenberg : Moisture,7.15,7,,,
70,Ellenberg: pH,7.16,3,,Data calculated for Europe,
71,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,5,,,
73,Ellenberg Indicator: Nitrogen,7.17,2,,,
74,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Life Form: normal state,7.19,Hemicryptophyte,,,
80,Clonality: normal state,7.21,Tussock forming graminoid,,,
81,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
82,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
83,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
