,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Salinity,1.05,fresh,-,-,
4,Soil pH: 1. extreme maximum,1.06,6.64,-,-,
5,Water pH: 1. extreme maximum,1.06A,6.78,-,-,
6,Soil pH: 2. extreme minimum,1.07,5.94,-,-,
7,Water pH: 2. extreme minimum,1.07A,6.53,-,-,
8,Shade,1.10,none,-,-,
9,Exposure,1.11,exposed,-,-,
10,Altitude: 1. maximum recorded (m),1.12,340,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,dominant,-,-,
15,First historical record: 1. date,2.04,1810,-,-,
16,First historical record: 2. site,2.05,Forfar,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 3. continents where native,2.11,North America,-,-,
20,Range: 3. continents where native,2.11,South America,-,-,
21,SN Index,2.13,5.18,-,-,
22,EW Index,2.14,1.33,-,-,
23,British distribution (post 1949 records),2.15,15,-,-,
24,number of European countries in which native,2.17,15,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,100,-,-,
28,Height: 4. typical minimum (cm),3.06,10,-,-,
29,Spread,3.07,height = width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,entire,-,-,
33,Leaf shape: 2. outline,3.10,entire,,,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
37,Leaf shape: 6. petiole,3.14,sheathing,-,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
40,Leaf area (cm2),3.17,10-100,-,-,
41,Root system,3.24,fibrous,,,
42,Leaf folding,3.31,rolled,,,
43,Ligule,3.33,0.2,0.1-0.3,truncate,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Life-form,5.01,hemicryptophyte,-,-,
49,Longevity of stems (yrs),5.02,<1,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
51,Flowering time: 1. earliest month,5.07,6,-,-,
52,Flowering time: 2. latest month,5.08,7,-,-,
53,Flowering time: 3. peak month,5.09,6,-,-,
54,Pollen viability,5.14,variable,-,-,
55,Pollen vector,5.15,wind,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,homogamous,-,-,
