,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very fertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 1. water table,1.02,permanently low,-,-,
3,Waterlogging tolerance,1.021,1.02,�0.02,,
4,Shade,1.1,deep,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,mid,-,-,
7,Shade,1.1,none,-,-,
8,Shade tolerance,1.101,3.24,�0.24,,
9,Altitude: 1. maximum recorded (m),1.12,400,-,-,
10,Status,2.01,naturalised,-,-,
11,Typical abundance where naturally occurring,2.02,dominant,-,-,
12,Dynamics,2.03,increasing,-,-,
13,First historical record: 1. date,2.04,1817,-,-,
14,Range: 3. continents where native,2.11,North America,-,-,
15,Range: 4. continents where introduced,2.12,Europe,-,-,
16,SN Index,2.13,3.02,-,-,
17,EW Index,2.14,4.36,-,-,
18,Stems: 1. woodiness,3.01,woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,300,-,-,
21,Height: 4. typical minimum (cm),3.06,100,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,developmental,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 2. outline,3.1,lobed,-,-,
27,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
28,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 5. leaf base,3.13,rounded,-,-,
31,Leaf shape: 5. leaf base,3.13,truncate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf shape: 7. minimum petiole length (mm),3.15,5,-,-,
34,Leaf area (cm2),3.17,1-10,-,-,
35,Stomata: 1. surfaces present,3.19,lower,-,-,
36,Stomata: 2. density on lower surface(no/mm2),3.2,116,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Drought Tolerance,4.081,3.02,�0.02,,
42,Life-form,5.01,phanerophyte,-,-,
43,Longevity of stems (yrs),5.02,10-100,-,-,
44,Mono/poly-carpic,5.04,polycarpic,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
48,Flowering time: 1. earliest month,5.07,6,-,-,
49,Flowering time: 1. earliest month,5.07,9,-,-,
50,Flowering time: 2. latest month,5.08,11,-,-,
51,Flowering time: 2. latest month,5.08,9,-,-,
52,Pollen vector,5.15,insect,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Chromosome number(s): 1. number,5.25,c. 54,,-,
55,Appendages on dispersal unit,5.27,mucilage,-,-,
56,Seed size - length of longest axis (mm),5.31,6,-,-,
57,Seed weight: 3. mean (mg),5.34,11.8,-,-,
58,Seed weight: 3. mean (mg),5.34,5.45148,,,
59,Seed weight: 3. mean (mg),5.34,6.97,,,
