,Name,Number,Value,Modifier,Notes,Subspecies
0,Stomata: 1. surfaces present,3.19,both,,,
1,Stomata: 2. density on lower surface(no/mm2),3.2,291.7,,,
2,Stomata: 3. density on upper surface (no/mm2),3.21,85.7,,,
3,Seed weight: 3. mean (mg),5.34,1.6,,,
4,Flower colour,5.58,pink-purple,,,
5,Petal no,5.59,5,,fused,
6,Petal (sepal) size (cm),5.6,1.3,,,
7,Stigma number,5.61,2,,,
8,Stamen number,5.62,4,,,
9,Sepal number,5.63,5,,fused,
10,Carpel/Style number,5.64,1,,,
11,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
12,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
13,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
14,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
15,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
16,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
17,Ellenberg: pH,7.16,8,,Data calculated for Europe,
18,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
19,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
20,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
21,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
22,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
23,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
24,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
