,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 1. water table,1.02,periodically high,,,
2,Waterlogging tolerance,1.021,1.57,"� o,3",,
3,Soil pH: 2. extreme minimum,1.07,5,,,
4,Shade tolerance,1.101,4.01,� 0.19,,
5,Altitude: 1. maximum recorded (m),1.12,1830,,,
6,Altitude: 4. typical minimum (m),1.14,200,,,
7,First historical record: 1. date,2.04,1831,,,
8,First historical record: 2. site,2.05,vc 16,,,
9,Range: 3. continents where native,2.11,North America,,,
10,number of European countries in which native,2.17,0,,,
11,Stems: 1. woodiness,3.01,woody,,,
12,Stems: 2. support,3.02,self-supporting,,,
13,Height: 3. typical maximum (cm),3.05,5400,,,
14,Height: 3. typical maximum (cm),3.05,6000,,,
15,Spread,3.07,height > width,,,
16,Heterophylly,3.08,None,,,
17,Leaf shape: 1. type,3.09,simple,,,
18,Leaf shape: 2. outline,3.1,entire,,,
19,Leaf shape: 3. pointed/round,3.11,emarginate,,,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
21,Leaf shape: 6. petiole,3.14,subsessile,,,
22,Leaf area (cm2),3.17,1.5,max value,,
23,Stomata: 1. surfaces present,3.19,lower,,,
24,Leaf longevity: 1. type,3.22,evergreen,,,
25,Leaf longevity: 2. number of months,3.23,>24,,,
26,Root system,3.24,tap,,,
27,Root depth: 2. depth (cm),3.26,>100,,,
28,Mature leaf N concentration (mg/g),4.03,10-20,,,
29,Mature leaf P concentration (mg/g),4.04,2,,,
30,Nutrition,4.07,autotrophic,,,
31,Response to drought,4.08,resists,,,
32,Drought Tolerance,4.081,2.33,� 0.33,,
33,Life-form,5.01,phanerophyte,,,
34,Longevity of stems (yrs),5.02,100-500,,,
35,Longevity of stems (yrs),5.02,400,,,
36,Age at first flowering,5.03,5-20 yrs,20,,
37,Age at first flowering,5.03,>20,,,
38,Mono/poly-carpic,5.04,polycarpic,,,
39,Flowering time: 1. earliest month,5.07,5,,,
40,Flowering time: 2. latest month,5.08,7,,,
41,Flowering time: 3. peak month,5.09,6,,,
42,Pollen vector,5.15,wind,,,
43,Dicliny,5.16,monoecious,,,
44,Chromosome number(s): 1. number,5.25,24,,,
45,Appendages on dispersal unit,5.27,wings,,,
46,Time of seed dispersal (season),5.28,autumn,,,
47,Annual seed dispersal,5.29,irregular,,,
48,Dispersule size - length of longest axis (mm),5.3,200,,,
49,Seed size - length of longest axis (mm),5.31,8,,,
50,Seed weight: 3. mean (mg),5.34,21.23,,,
51,Seed weight: 3. mean (mg),5.34,28.1,,,
52,Seed production: 2. typical range (/flower),5.36,100-1000,,,
53,Seed production: 3. typical range (/plant),5.37,1000-10000,,,
54,Dispersal agent,5.38,wind,,,
55,Germination requirements 1. chilling,5.45,partial,,,
56,Germination requirements 2. light,5.46,partial,,,
57,Seed viability,5.49,many non-viable,,,
58,Seedbank longevity,5.5,3-12,,,
59,Normal method of propagation,5.52,seed,,,
