,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
4,Water pH: 1. extreme maximum,1.06A,6.96,-,-,
5,Soil pH: 2. extreme minimum,1.07,2.2,-,-,
6,Water pH: 2. extreme minimum,1.07A,3.05,-,-,
7,Soil pH: 3. typical maximum,1.08,6.25,-,-,
8,Water pH: 3. typical maximum,1.08A,6.22,-,-,
9,Soil pH: 4. typical minimum,1.09,4.53,-,-,
10,Water pH: 4. typical minimum,1.09A,4.54,-,-,
11,Shade,1.10,none,,-,
12,Altitude: 1. maximum recorded (m),1.12,1010,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,Dynamics,2.03,declining,-,-,
18,Dynamics,2.03,declining,-,-,
19,First historical record: 1. date,2.04,1696,-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Asia,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,Range: 3. continents where native,2.11,North America,-,-,
24,SN Index,2.13,4.23,-,-,
25,EW Index,2.14,4.72,-,-,
26,number of European countries in which native,2.17,30,-,-,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Height: 3. typical maximum (cm),3.05,70,-,-,
30,Height: 4. typical minimum (cm),3.06,7,-,-,
31,Spread,3.07,height = width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.10,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
38,Leaf shape: 6. petiole,3.14,sheathing,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
41,Leaf area (cm2),3.17,1-10,-,-,
42,Leaf area (cm2),3.17,10-100,-,-,
43,Stomata: 1. surfaces present,3.19,upper,-,-,
