,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,Range: 3. continents where native,2.11,Africa,-,-,
3,Range: 3. continents where native,2.11,Asia,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,Range: 3. continents where native,2.11,Macaronesia,-,-,
6,SN Index,2.13,2.07,-,-,
7,EW Index,2.14,2.83,-,-,
8,number of European countries in which native,2.17,12,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,90,-,-,
12,Height: 4. typical minimum (cm),3.06,30,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 2. outline,3.1,entire,,,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
21,Leaf shape: 6. petiole,3.14,sheathing,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
24,Leaf area (cm2),3.17,1-10,-,-,
25,Root system,3.24,fibrous,,,
26,Ligule,3.33,0.45,0.3-0.6,jagged,
27,Seedling growth rate - maximum (/d),4.01,0.18,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,5,-,-,
37,Flowering time: 2. latest month,5.08,6,-,-,
38,Pollen vector,5.15,wind,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Fertilization,5.19,normally self,-,-,
41,Incompatibility systems,5.22,none,-,-,
42,Chromosome number(s): 1. number,5.25,56,,-,
43,2C DNA content (pg),5.26,23.9,2n=56,-,
44,Seed weight: 3. mean (mg),5.34,11.448,,,
45,After-ripening requirement,5.4,absolute,,-,
46,Germination requirements 2. light,5.46,partial,,-,
47,Normal method of propagation,5.52,seed,-,-,
48,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
49,Seedbank type,5.53,short-term persistent,-,-,
50,Seedbank type,5.53,transient,-,-,
51,Maximum seedbank density (m2),5.54,2000,-,-,
52,Minimum seedbank density (m2),5.55,1480,-,-,
53,Mean seedbank density (m2),5.56,1740,-,-,
54,Flower colour,5.58,green,"brown, purple, white",,
55,Petal no,5.59,0,,,
56,Petal (sepal) size (cm),5.6,0,,,
57,Stigma number,5.61,2,,,
58,Stamen number,5.62,2,3,,
59,Sepal number,5.63,0,,,
60,Carpel/Style number,5.64,2,,,
61,Inflorescence type,5.65,panicle,,"loose, nodding",
62,"Glume, upper",5.66,2.6,2-3.2,"narrowly lanceolate , subulate",
63,Glume lower,5.67,1.9,1.5-2.3,"narrow, subulate, 1-3 nerved",
64,Palea,5.68,1.5,,,
65,Lemma,5.69,2.9,2.2-3.6,"lanceolate, acute, 2-toothed, 7 nerved, awn apical 3.5-6",
66,Physical defences on leaves,6.02,hairy,-,-,
67,Physical defences on stems,6.03,hairy,-,-,
68,Change Index,7.03,1.50,,,
69,Biome,7.04,Mediterranean,,,
70,Eastern Limit,7.05,European,,,
71,Continentality,7.06,Not continental,,,
72,Northern Limit in Britain,7.07,No,,,
73,Southern European Limit,7.1,No Data,,,
74,January mean temperature,7.11,3.9,,,
75,July mean temperature,7.12,16,,,
76,Annual precipitation,7.13,728,,,
77,Ellenberg Indicator: Light,7.14,7,,,
78,Ellenberg : Moisture,7.15,4,,,
79,Ellenberg: pH,7.16,5,,,
80,Ellenberg Indicator: Nitrogen,7.17,4,,,
81,Ellenberg Indicator: Salt,7.18,0,,,
82,Life Form: normal state,7.19,Therophyte,,,
83,Clonality: normal state,7.21,Little or no vegetative spread,,,
