,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Salinity,1.05,fresh,-,-,
3,Shade,1.1,light,-,-,
4,Exposure,1.11,sheltered,-,-,
5,Status,2.01,naturalised,-,-,
6,Status,2.01,naturalised,,,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,Range: 3. continents where native,2.11,Asia,China,-,
9,Range: 4. continents where introduced,2.12,Europe,-,-,
10,SN Index,2.13,.76,-,-,
11,EW Index,2.14,5.15,-,-,
12,Stems: 1. woodiness,3.01,woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 1. extreme maximum (cm),3.03,300,-,-,
15,Height: 3. typical maximum (cm),3.05,200,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 2. outline,3.1,entire,,,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,12-30(40) x 3.5-9 cm,-,
23,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,sheathing,"false petiole, green",
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf longevity: 1. type,3.22,evergreen,-,-,
28,Leaf longevity: 2. number of months,3.23,>24,-,-,
29,Root system,3.24,fibrous,-,-,
30,Root depth: 1. type,3.25,shallow,-,-,
31,Root depth: 2. depth (cm),3.26,10-50,-,-,
32,Ligule,3.33,,,eciliate membrane,
33,Max. Stem Diameter (mm),3.34,10,1-10,,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Response to drought,4.08,wilts,may recover,-,
39,Response to frost (non-woody tissue),4.09,resistant,-,-,
40,Life-form,5.01,chamaephyte,-,-,
41,Life-form,5.01,phanerophyte,,,
42,Longevity of stems (yrs),5.02,2-10,-,-,
43,Age at first flowering,5.03,>20 yrs,-,-,
44,Mono/poly-carpic,5.04,polycarpic,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Pollen vector,5.15,wind,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Cleistogamy,5.2,cleistogamy not recorded,-,-,
49,Chromosome number(s): 1. number,5.25,48,,,
50,Dispersal agent,5.38,wind,-,-,
51,Normal method of propagation,5.52,vegetative,-,-,
52,Flower colour,5.58,green,"brown, purple, white",,
53,Petal no,5.59,0,,,
54,Petal (sepal) size (cm),5.6,0,,,
55,Stigma number,5.61,3,,,
56,Stamen number,5.62,6,,,
57,Sepal number,5.63,0,,,
58,Carpel/Style number,5.64,3,,,
59,Inflorescence type,5.65,panicle,,open,
60,"Glume, upper",5.66,0.3,0.2-0.4,"ovate, acute, 5 veined",
61,Glume lower,5.67,0.2,0.1-0.3,"ovate, acute, 3 veined",
62,Lemma,5.69,0.7,,"acuminate, margins ciliate",
63,Physical defences on leaves,6.02,glabrous,-,-,
64,Physical defences on leaves,6.02,glabrous,,,
