,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,-,-,
1,Salinity,1.05,fresh,-,-,
2,Shade,1.10,none,-,-,
3,Maximum depth of leaves,1.10A,>0.5m,-,-,
4,Flow,1.15A,nil,-,-,
5,Flow,1.15A,nil,-,-,
6,Flow,1.15A,slight,-,-,
7,Flow,1.15A,slight,-,-,
8,Status,2.01,naturalised,-,-,
9,Dynamics,2.03,increasing,-,-,
10,Dynamics,2.03,increasing,-,-,
11,First historical record: 1. date,2.04,1966,-,-,
12,First historical record: 2. site,2.05,Oxford,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,North America,-,-,
15,Range: 4. continents where introduced,2.12,Europe,-,-,
16,SN Index,2.13,2.54,-,-,
17,EW Index,2.14,3.68,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Leaf position,3.02A,submerged,-,-,
20,Spread,3.07,height < width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.10,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,0.1-1,,-,
31,Stomata: 1. surfaces present,3.19,none,-,-,
32,Leaf longevity: 1. type,3.22,evergreen,,-,
33,Leaf longevity: 1. type,3.22,evergreen,-,-,
34,Root hairs,3.28,present,"no root hairs when in water, source no 119",-,
35,Root persistence,3.30,<1,,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,hydrophyte,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
42,Pollen vector,5.15,water,but no males in Britain,-,
43,Dicliny,5.16,dioecious,but no males in Britain,-,
44,Fertilization,5.19,no seed produced in Britain,only female individuals occur in Britain,-,
45,Chromosome number(s): 1. number,5.25,48,,-,
46,Seed size - length of longest axis (mm),5.31,4.3,"seed, but no seed produced in Britain",-,
47,Normal method of propagation,5.52,vegetative,-,-,
48,Normal method of propagation,5.52,vegetative,-,-,
49,Seedbank type,5.53,transient,-,-,
50,Flower colour,5.58,white,pink,,
51,Petal no,5.59,3,,,
52,Stigma number,5.61,6,,,
53,Stamen number,5.62,9,,,
54,Sepal number,5.63,3,,,
55,Carpel/Style number,5.64,3,,,
56,Inflorescence type,5.65,solitary,,"Axillary, in a spathe",
57,Biome,7.04,Mediterranean,,,
58,Eastern Limit,7.05,Hyperoceanic,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,Southern European Limit,7.10,No Data,,,
62,January mean temperature,7.11,3.7,,,
63,July mean temperature,7.12,16,,,
64,Annual precipitation,7.13,836,,,
65,Ellenberg Indicator: Light,7.14,6,,,
66,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
68,Ellenberg : Moisture,7.15,12,,,
69,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
70,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
71,Ellenberg: pH,7.16,7,,,
72,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
73,Ellenberg: pH,7.16,,,Data calculated for Europe,
74,Ellenberg Indicator: Nitrogen,7.17,7,,,
75,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Ellenberg Indicator: Salt,7.18,1,,,
80,Life Form: normal state,7.19,Perennial hydrophyte,,,
81,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
82,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
83,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
84,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
