,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,320,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,declining,-,-,
8,Dynamics,2.03,increasing,probably,-,
9,First historical record: 1. date,2.04,1548,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 4. continents where introduced,2.12,North America,-,-,
13,SN Index,2.13,2.7,-,-,
14,EW Index,2.14,4.5,-,-,
15,number of European countries in which native,2.17,25,-,-,
16,Medicinal Use,2.18,painkiller,,,
17,Medicinal Use,2.18,stops bleeding,,,
18,Medicinal Use,2.18,warts,,,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,80,-,-,
22,Height: 4. typical minimum (cm),3.06,30,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
33,Leaf area (cm2),3.17,1-10,-,-,
34,Stomata: 1. surfaces present,3.19,lower,-,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
36,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
37,Root system,3.24,adventitious,-,-,
38,Root depth: 1. type,3.25,deep,-,-,
39,Root persistence,3.3,<1,-,-,
