,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1660,-,-,
7,First historical record: 2. site,2.05,Newmarket,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,Macaronesia,-,-,
12,SN Index,2.13,2.06,-,-,
13,EW Index,2.14,2.24,-,-,
14,British distribution (post 1949 records),2.15,30,-,-,
15,number of European countries in which native,2.17,26,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,procumbent,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,20,-,-,
20,Height: 4. typical minimum (cm),3.06,5,-,-,
21,Spread,3.07,height < width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,compound,-,-,
24,Leaf shape: 2. outline,3.1,toothed,-,-,
25,Leaf shape: 3. pointed/round,3.11,emarginate,-,-,
26,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf area (cm2),3.17,0.1-1,-,-,
30,Root depth: 2. depth (cm),3.26,>100,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,therophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
38,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
39,Flowering time: 1. earliest month,5.07,5,-,-,
40,Flowering time: 2. latest month,5.08,7,-,-,
41,Photoperiodism: 1. type,5.1,long-day,,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Chromosome number(s): 1. number,5.25,16,,-,
45,Appendages on dispersal unit,5.27,hooks,-,-,
46,Time of seed dispersal (season),5.28,summer,-,-,
47,Seed size - length of longest axis (mm),5.31,2.75,-,-,
48,Seed weight: 3. mean (mg),5.34,0.6,-,-,
49,Seed weight: 3. mean (mg),5.34,1,,,
50,Seed production: 1. maximum (/flower),5.35,6,-,-,
51,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
52,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
53,Dispersal agent,5.38,rainwash,-,-,
54,Time of germination (season),5.39,autumn,Sept,-,
55,Time of germination (season),5.39,autumn,-,-,
56,Time of germination (season),5.39,spring,-,-,
57,Time of germination (season),5.39,summer,late Aug,-,
58,Normal method of propagation,5.52,seed,-,-,
59,Seedbank type,5.53,transient,-,-,
60,Flower colour,5.58,yellow,,,
61,Petal no,5.59,5,2 fused,,
62,Petal (sepal) size (cm),5.6,0.35,0.25-0.45,standard,
63,Stigma number,5.61,1,,,
64,Stamen number,5.62,10,9 fused,,
65,Sepal number,5.63,5,,,
66,Carpel/Style number,5.64,1,,,
67,Inflorescence type,5.65,raceme,,axillary,
68,Physical defences on leaves,6.02,soft hairs,-,-,
69,Physical defences on stems,6.03,soft hairs,-,-,
70,Physical defences on flowers/fruits,6.04,spines,pods,-,
71,Rarity Status,7.02,Scarce,,,
72,Change Index,7.03,-1.97,,,
73,Biome,7.04,Southern Temperate,,,
74,Eastern Limit,7.05,Euro-Siberian,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,3.9,,,
81,July mean temperature,7.12,16.5,,,
82,Annual precipitation,7.13,623,,,
83,Ellenberg Indicator: Light,7.14,9,,,
84,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,3,,,
87,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
89,Ellenberg: pH,7.16,7,,,
90,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,8,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,2,,,
93,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Therophyte,,,
99,Clonality: normal state,7.21,Little or no vegetative spread,,,
100,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
101,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
102,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
