,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 1. maximum recorded (m),1.12,660,-,-,
1,Status,2.01,native,-,-,
2,Typical abundance where naturally occurring,2.02,scattered,-,-,
3,Dynamics,2.03,declining,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Range: 3. continents where native,2.11,North America,-,-,
7,Medicinal Use,2.18,erysipelas,,,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,creeping,-,-,
10,Height: 1. extreme maximum (cm),3.03,15,-,-,
11,Height: 2. extreme minimum (cm),3.04,3,-,-,
12,Height: 3. typical maximum (cm),3.05,12,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,compound,-,-,
15,Leaf shape: 2. outline,3.1,crenate-dentate,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,15,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,100,-,-,
22,Leaf longevity: 1. type,3.22,evergreen,-,-,
23,Leaf longevity: 2. number of months,3.23,12-24,-,-,
24,Root system,3.24,adventitious,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Mono/poly-carpic,5.04,polycarpic,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
30,Flowering time: 1. earliest month,5.07,6,sporulation,-,
31,Flowering time: 2. latest month,5.08,10,Sporulation,-,
32,Flowering time: 3. peak month,5.09,8,sporulation,-,
33,Chromosome number(s): 1. number,5.25,144,-,-,
34,2C DNA content (pg),5.26,12.3,,,
35,2C DNA content (pg),5.26,16.94,2n=144,,
36,Physical defences on leaves,6.02,glabrous,-,-,
37,Physical defences on stems,6.03,Scales,-,-,
38,Rarity Status,7.02,Present,,,
39,Change Index,7.03,0.15,,,
40,Biome,7.04,Temperate,,,
41,Eastern Limit,7.05,Circumpolar,,,
42,Continentality,7.06,Not continental,,,
43,Northern Limit in Britain,7.07,No,,,
44,"Northern European Limit (Lat,5C band)",7.08,>65,,,
45,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
46,Southern European Limit,7.1,No,,,
47,January mean temperature,7.11,3.7,,,
48,July mean temperature,7.12,15,,,
49,Annual precipitation,7.13,1074,,,
50,Ellenberg Indicator: Light,7.14,7,,,
51,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
53,Ellenberg : Moisture,7.15,3,,,
54,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
55,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
56,Ellenberg: pH,7.16,7,,,
57,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
58,Ellenberg: pH,7.16,8,,Data calculated for Europe,
59,Ellenberg Indicator: Nitrogen,7.17,2,,,
60,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
61,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Salt,7.18,0,,,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
65,Life Form: normal state,7.19,Hemicryptophyte,,,
66,Clonality: normal state,7.21,Little or no vegetative spread,,,
67,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
68,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
69,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
