,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,Typical abundance where naturally occurring,2.02,dominant,-,-,
3,First historical record: 1. date,2.04,1896,date found growing wild,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,SN Index,2.13,2.5,-,-,
7,EW Index,2.14,4.45,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,300,-,-,
11,Spread,3.07,height > width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cordate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf area (cm2),3.17,100-1000,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,geophyte,-,-,
25,Longevity of stems (yrs),5.02,<1,-,-,
26,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
27,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
28,Flowering time: 1. earliest month,5.07,8,-,-,
29,Flowering time: 2. latest month,5.08,9,-,-,
30,Pollen vector,5.15,insect,-,-,
31,Dicliny,5.16,dioecious,-,-,
32,Fertilization,5.19,obligatory cross,-,-,
33,Chromosome number(s): 1. number,5.25,44,,-,
34,Chromosome number(s): 1. number,5.25,c44,-,-,
35,2C DNA content (pg),5.26,2.65,-,-,
36,2C DNA content (pg),5.26,4.32,2n=44,,
37,2C DNA content (pg),5.26,6.42,2n=66,,
38,2C DNA content (pg),5.26,8.88,2n=88,,
39,Normal method of propagation,5.52,vegetative,-,-,
40,Stigma number,5.61,3,,,
41,Inflorescence type,5.65,panicle,simple,"terminal, axillary",
42,Physical defences on leaves,6.02,glabrous,-,-,
43,Change Index,7.03,1.05,,,
44,Biome,7.04,Mediterranean,,,
45,Eastern Limit,7.05,Hyperoceanic,,,
46,Continentality,7.06,Not continental,,,
47,Northern Limit in Britain,7.07,No,,,
48,Southern European Limit,7.1,No Data,,,
49,January mean temperature,7.11,3.7,,,
50,July mean temperature,7.12,15,,,
51,Annual precipitation,7.13,976,,,
52,Ellenberg Indicator: Light,7.14,6,,,
53,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
55,Ellenberg : Moisture,7.15,5,,,
56,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
57,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
58,Ellenberg: pH,7.16,6,,,
59,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
60,Ellenberg: pH,7.16,7,,Data calculated for Europe,
61,Ellenberg Indicator: Nitrogen,7.17,7,,,
62,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
64,Ellenberg Indicator: Salt,7.18,0,,,
65,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
67,Life Form: normal state,7.19,Non-bulbous geophyte,,,
68,Clonality: normal state,7.21,Rhizome far creeping,,,
69,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
70,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
71,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
