,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1796,-,-,
5,First historical record: 2. site,2.05,Cornwall,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 4. continents where introduced,2.12,North America,-,-,
9,SN Index,2.13,1.45,-,-,
10,EW Index,2.14,4.97,-,-,
11,number of European countries in which native,2.17,31,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,15,-,-,
15,Height: 4. typical minimum (cm),3.06,2,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,0.1-1,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,6,-,-,
36,Flowering time: 2. latest month,5.08,9,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Fertilization,5.19,cross and self,-,-,
40,Incompatibility systems,5.22,none,-,-,
41,Chromosome number(s): 1. number,5.25,36,-,-,
42,Seed weight: 3. mean (mg),5.34,0.0163,,,
43,Seed weight: 3. mean (mg),5.34,0.02,-,-,
44,Time of germination (season),5.39,spring,-,-,
45,Normal method of propagation,5.52,seed,-,-,
46,Seedbank type,5.53,long-term persistent,-,-,
47,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
48,Seedbank type,5.53,short-term persistent,-,-,
49,Maximum seedbank density (m2),5.54,5000,-,-,
50,Minimum seedbank density (m2),5.55,28,-,-,
51,Mean seedbank density (m2),5.56,932.4,-,-,
52,Flower colour,5.58,pink,,,
53,Petal (sepal) size (cm),5.6,0.3,0.2-0.4,,
54,Petal (sepal) size (cm),5.6,5,,,
55,Stigma number,5.61,2,,,
56,Stamen number,5.62,5,,,
57,Sepal number,5.63,5,,,
58,Carpel/Style number,5.64,1,,,
59,Inflorescence type,5.65,cyme,,"loose, dichasial",
60,Physical defences on leaves,6.02,glabrous,-,-,
61,Physical defences on stems,6.03,glabrous,-,-,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,0.10,,,
64,Biome,7.04,Southern Temperate,,,
65,Eastern Limit,7.05,Euro-Siberian,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,4.4,,,
72,July mean temperature,7.12,16,,,
73,Annual precipitation,7.13,841,,,
74,Ellenberg Indicator: Light,7.14,8,,,
75,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,7x,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,8,,,
79,Ellenberg : Moisture,7.15,x~,,Data calculated for Europe,
80,Ellenberg: pH,7.16,8,,,
81,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,9,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,3,,,
84,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
86,Ellenberg Indicator: Salt,7.18,1,,,
87,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
88,Ellenberg Indicator: Salt,7.18,3,,Data calculated for the Czech Republic,
89,Life Form: normal state,7.19,Therophyte,,,
90,Clonality: normal state,7.21,Little or no vegetative spread,,,
91,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
92,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
93,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
