,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1632,-,-,
8,First historical record: 2. site,2.05,"Hamsptead, London",-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,SN Index,2.13,1.37,-,-,
13,EW Index,2.14,4.08,-,-,
14,number of European countries in which native,2.17,19,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,procumbent,-,-,
17,Height: 3. typical maximum (cm),3.05,50,-,-,
18,Spread,3.07,height < width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,emarginate,-,-,
23,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Root system,3.24,fibrous,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,4,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Chromosome number(s): 1. number,5.25,16,,-,
41,Seed size - length of longest axis (mm),5.31,3.0,-,-,
42,Seed weight: 3. mean (mg),5.34,2.3,,-,
43,Seed weight: 3. mean (mg),5.34,3.6,,,
44,Time of germination (season),5.39,spring,-,-,
45,Normal method of propagation,5.52,seed,-,-,
46,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
47,Maximum seedbank density (m2),5.54,11787,-,-,
48,Minimum seedbank density (m2),5.55,11787,-,-,
49,Mean seedbank density (m2),5.56,11787,-,-,
50,Flower colour,5.58,yellow,,,
51,Petal no,5.59,5,2 fused,,
52,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,standard,
53,Stigma number,5.61,1,,,
54,Stamen number,5.62,10,9 fused,,
55,Sepal number,5.63,5,,,
56,Carpel/Style number,5.64,1,,,
57,Inflorescence type,5.65,raceme,,axillary,
58,Physical defences on leaves,6.02,glabrous,-,-,
59,Physical defences on stems,6.03,glabrous,-,-,
60,Physical defences on flowers/fruits,6.04,spines,pods,-,
61,Rarity Status,7.02,Present,,,
62,Change Index,7.03,0.69,,,
63,Biome,7.04,Mediterranean-Atlantic,,,
64,Eastern Limit,7.05,Suboceanic,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,Yes,,,
67,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
68,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
69,Southern European Limit,7.1,No,,,
70,January mean temperature,7.11,4.2,,,
71,July mean temperature,7.12,16,,,
72,Annual precipitation,7.13,781,,,
73,Ellenberg Indicator: Light,7.14,7,,,
74,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
76,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
77,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,5,,,
79,Ellenberg: pH,7.16,6,,,
80,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,8,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,5,,,
83,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Therophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
90,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
