,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,eutrophic,-,-,
4,Water nutrients,1.01A,mesotrophic,-,-,
5,Salinity,1.05,fresh,-,-,
6,Shade,1.10,none,-,-,
7,Maximum depth of leaves,1.10A,>0.5m,-,-,
8,Altitude: 1. maximum recorded (m),1.12,381,-,-,
9,Altitude: 1. maximum recorded (m),1.12,403,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Flow,1.15A,mid,-,-,
13,Flow,1.15A,nil,-,-,
14,Flow,1.15A,slight,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,First historical record: 1. date,2.04,1597,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,2.71,-,-,
20,EW Index,2.14,4.24,-,-,
21,British distribution (post 1949 records),2.15,832,-,-,
22,number of European countries in which native,2.17,29,-,-,
23,Medicinal Use,2.18,sore mouth,,,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Leaf position,3.02A,floating,-,-,
27,Leaf position,3.02A,submerged,-,-,
28,Height: 3. typical maximum (cm),3.05,100,-,-,
29,Height: 4. typical minimum (cm),3.06,20,-,-,
30,Spread,3.07,height > width,-,-,
31,Heterophylly,3.08,environmental,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.10,entire,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
38,Leaf shape: 5. leaf base,3.13,rounded,-,-,
39,Leaf shape: 6. petiole,3.14,petiolate,-,-,
40,Leaf area (cm2),3.17,100-1000,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Stomata: 2. density on lower surface(no/mm2),3.20,36,-,-,
43,Stomata: 3. density on upper surface (no/mm2),3.21,50,-,-,
44,Leaf longevity: 1. type,3.22,aestival,-,-,
45,Root hairs,3.28,present,on some roots,-,
46,Photosynthetic pathway,4.02,C3,-,-,
47,Heavy metal resistance,4.05,none,-,-,
48,Carnivory,4.06,does not kill insects,-,-,
49,Nutrition,4.07,autotrophic,-,-,
50,Life-form,5.01,helophyte,-,-,
51,Life-form,5.01,hydrophyte,-,-,
52,Mono/poly-carpic,5.04,polycarpic,-,-,
53,Flowering time: 1. earliest month,5.07,6,-,-,
54,Flowering time: 2. latest month,5.08,8,-,-,
55,Pollen vector,5.15,insect,-,-,
56,Pollen vector,5.15,insect,-,-,
57,Pollen vector,5.15,wind,-,-,
