,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Waterlogging tolerance,1.021,3.91,,,
3,Shade,1.1,none,-,,
4,Shade tolerance,1.101,1.2,,,
5,Altitude: 1. maximum recorded (m),1.12,914,-,,
6,Altitude: 2. minimum recorded (m),1.13,550,-,,
7,Status,2.01,native,-,,
8,Typical abundance where naturally occurring,2.02,scattered,-,,
9,First historical record: 1. date,2.04,1828,-,,
10,First historical record: 2. site,2.05,Scottish Highlands,-,,
11,Range: 3. continents where native,2.11,Europe,-,,
12,SN Index,2.13,8.02,-,,
13,EW Index,2.14,1.51,-,,
14,number of European countries in which native,2.17,6,-,,
15,Stems: 1. woodiness,3.01,woody,-,,
16,Stems: 2. support,3.02,self-supporting,-,,
17,Height: 3. typical maximum (cm),3.05,100,-,,
18,Spread,3.07,height = width,,,
19,Heterophylly,3.08,none,-,,
20,Leaf shape: 1. type,3.09,simple,-,,
21,Leaf shape: 2. outline,3.1,entire,,,
22,Leaf shape: 3. pointed/round,3.11,pointed,,,
23,Leaf shape: 4. length versus breadth,3.12,length = width,,,
24,Leaf shape: 5. leaf base,3.13,cordate,,,
25,Leaf shape: 5. leaf base,3.13,cuneate,,,
26,Leaf shape: 5. leaf base,3.13,rounded,,,
27,Leaf shape: 5. leaf base,3.13,truncate,,,
28,Leaf shape: 6. petiole,3.14,petiolate,,,
29,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
30,Leaf shape: 8. maximum petiole length (mm),3.16,10,,,
31,Leaf area (cm2),3.17,10-100,-,,
32,Stomata: 1. surfaces present,3.19,lower,-,,
33,Leaf longevity: 1. type,3.22,aestival,-,,
34,Photosynthetic pathway,4.02,C3,-,,
35,Heavy metal resistance,4.05,none,-,,
36,Carnivory,4.06,does not kill insects,-,,
37,Nutrition,4.07,autotrophic,-,,
38,Drought Tolerance,4.081,2.21,,,
39,Life-form,5.01,phanerophyte,-,,
40,Mono/poly-carpic,5.04,polycarpic,-,,
41,Flowering time: 1. earliest month,5.07,5,-,,
42,Flowering time: 2. latest month,5.08,7,-,,
43,Pollen vector,5.15,insect,-,,
44,Dicliny,5.16,dioecious,-,,
45,Fertilization,5.19,obligatory cross,-,,
46,Chromosome number(s): 1. number,5.25,38,,,
47,Seed weight: 3. mean (mg),5.34,0.08,,,
48,Flower colour,5.58,green,"silver, yellow",,
49,Petal no,5.59,0,,,
50,Petal (sepal) size (cm),5.6,0,,,
51,Stigma number,5.61,2,,,
52,Stamen number,5.62,2,,,
53,Sepal number,5.63,0,,scales,
54,Carpel/Style number,5.64,1,,,
55,Inflorescence type,5.65,catkin,,,
56,Physical defences on leaves,6.02,soft hairs,may become subglabrous with age,,
57,Physical defences on stems,6.03,glabrous,-,,
58,Physical defences on flowers/fruits,6.04,soft hairs,-,,
59,Physical defences on buds,6.05,glabrous,initially hairy,,
60,Physical defences on buds,6.05,soft hairs,at first,,
61,Conservation Status,7.01,Vulnerable,,,
62,Rarity Status,7.02,Rare,,,
63,Change Index,7.03,0.07,,,
64,Biome,7.04,Arctic Montane,,,
65,Eastern Limit,7.05,Circumpolar,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,>65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,-0.80,,,
72,July mean temperature,7.12,11,,,
73,Annual precipitation,7.13,1723,,,
74,Ellenberg Indicator: Light,7.14,8,,,
75,Ellenberg : Moisture,7.15,6,,,
76,Ellenberg: pH,7.16,7,,,
77,Ellenberg Indicator: Nitrogen,7.17,3,,,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Life Form: normal state,7.19,Nanophanerophyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
