,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,frequent,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,1.39,-,-,
6,EW Index,2.14,5.25,-,-,
7,number of European countries in which native,2.17,16,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,50,-,-,
11,Height: 4. typical minimum (cm),3.06,7,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 2. outline,3.1,entire,,,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
20,Leaf shape: 6. petiole,3.14,sheathing,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
23,Leaf area (cm2),3.17,1-10,-,-,
24,Root system,3.24,fibrous,,,
25,Ligule,3.33,0.3,truncate,,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,8,-,-,
36,Pollen vector,5.15,wind,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Fertilization,5.19,cross and self,-,-,
39,Incompatibility systems,5.22,none,-,-,
40,Chromosome number(s): 1. number,5.25,14,,-,
41,2C DNA content (pg),5.26,7.00,,,
42,Seed weight: 3. mean (mg),5.34,0.51,,,
43,Normal method of propagation,5.52,seed,-,-,
44,Flower colour,5.58,green,"brown, purple, white",,
45,Petal no,5.59,0,,,
46,Petal (sepal) size (cm),5.6,0,,,
47,Stigma number,5.61,2,,,
48,Stamen number,5.62,3,,,
49,Sepal number,5.63,0,,,
50,Carpel/Style number,5.64,2,,,
51,Inflorescence type,5.65,spikate panicle,,ovoid,
52,"Glume, upper",5.66,0.9,0.8-1,"lanceolate, acuminate, 1-veined",
53,Glume lower,5.67,0.9,0.8-1,"lanceolate, acuminate, 1-veined",
54,Palea,5.68,0.4,,2-nerved,
55,Lemma,5.69,0.45,0.4-0.5,"elliptic, bi-acuminate (bristle 0.3-0.5), 5-nerved, awn dorsal, bent 0.8-1.8",
56,Physical defences on leaves,6.02,soft hairs,-,-,
