,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1713,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,.19,-,-,
7,EW Index,2.14,9.32,-,-,
8,number of European countries in which native,2.17,13,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,120,-,-,
12,Height: 4. typical minimum (cm),3.06,30,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,compound,-,-,
16,Leaf shape: 2. outline,3.1,lobed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,hemicryptophyte,-,-,
26,Longevity of stems (yrs),5.02,<1,-,-,
27,Flowering time: 1. earliest month,5.07,7,-,-,
28,Flowering time: 2. latest month,5.08,8,-,-,
29,Pollen vector,5.15,insect,-,-,
30,Dicliny,5.16,hermaphrodite,-,-,
31,Dispersule size - length of longest axis (mm),5.3,4.0,fruit,-,
32,Seed weight: 3. mean (mg),5.34,6.1,-,-,
33,Seed weight: 3. mean (mg),5.34,7.67,,,
34,Flower colour,5.58,white,,,
35,Petal no,5.59,5,,,
36,Petal (sepal) size (cm),5.6,0.1,,,
37,Stigma number,5.61,1,,stylopodium,
38,Stamen number,5.62,5,,,
39,Sepal number,5.63,5,,minute or 0,
40,Carpel/Style number,5.64,2,,,
41,Inflorescence type,5.65,umbel,,,
42,Physical defences on leaves,6.02,glabrous,-,-,
43,Physical defences on leaves,6.02,hairy,on leaf margins,-,
44,Physical defences on stems,6.03,glabrous,-,-,
45,Conservation Status,7.01,Vulnerable,,,
46,Rarity Status,7.02,Rare,,,
47,Change Index,7.03,0.07,,,
48,Biome,7.04,Temperate,,,
49,Eastern Limit,7.05,European,,,
50,Continentality,7.06,Not continental,,,
51,Northern Limit in Britain,7.07,No,,,
52,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
53,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
54,Southern European Limit,7.1,No,,,
55,January mean temperature,7.11,5.4,,,
56,July mean temperature,7.12,15.5,,,
57,Annual precipitation,7.13,1279,,,
58,Ellenberg Indicator: Light,7.14,6,,,
59,Ellenberg : Moisture,7.15,5,,,
60,Ellenberg: pH,7.16,4,,,
61,Ellenberg Indicator: Nitrogen,7.17,4,,,
62,Ellenberg Indicator: Salt,7.18,0,,,
63,Life Form: normal state,7.19,Hemicryptophyte,,,
64,Clonality: normal state,7.21,Little or no vegetative spread,,,
