,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 3. supply,1.04,seasonal,-,-,
3,Soil pH: 3. typical maximum,1.08,7.6,-,-,
4,Soil pH: 4. typical minimum,1.09,5.1,-,-,
5,Shade,1.1,none,-,-,
6,Exposure,1.11,exposed,-,-,
7,Altitude: 1. maximum recorded (m),1.12,70,-,-,
8,Altitude: 2. minimum recorded (m),1.13,0,-,-,
9,Altitude: 4. typical minimum (m),1.14,0,-,-,
10,Status,2.01,native,-,-,
11,Dynamics,2.03,fluctuating,-,-,
12,Dynamics,2.03,stable,-,-,
13,First historical record: 1. date,2.04,1670,-,-,
14,First historical record: 2. site,2.05,"Saxmundanham, Suffolk",-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,1.33,-,-,
18,EW Index,2.14,3.2,-,-,
19,British distribution (post 1949 records),2.15,61,-,-,
20,number of European countries in which native,2.17,17,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,procumbent,-,-,
23,Height: 3. typical maximum (cm),3.05,25,-,-,
24,Height: 4. typical minimum (cm),3.06,5,-,-,
25,Spread,3.07,height < width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,compound,-,-,
28,Leaf shape: 2. outline,3.1,toothed,-,-,
29,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
30,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
31,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf shape: 8. maximum petiole length (mm),3.16,20,-,-,
34,Leaf area (cm2),3.17,0.1-1,-,-,
35,Mean plant dry mass(mg),3.35,360.5,,,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,therophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
45,Flowering time: 1. earliest month,5.07,6,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Fertilization,5.19,normally self,-,-,
50,Incompatibility systems,5.22,none,-,-,
51,Chromosome number(s): 1. number,5.25,16,,-,
52,2C DNA content (pg),5.26,0.78,,,
53,Seed weight: 3. mean (mg),5.34,0.33,,-,
54,Seed weight: 3. mean (mg),5.34,0.4,,,
55,Time of germination (season),5.39,autumn,-,-,
56,Normal method of propagation,5.52,seed,-,-,
57,Normal method of propagation,5.52,seed and vegetative,-,-,
58,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
59,Seedbank type,5.53,transient,-,-,
60,Maximum seedbank density (m2),5.54,43,-,-,
61,Minimum seedbank density (m2),5.55,43,-,-,
62,Mean seedbank density (m2),5.56,43,-,-,
63,Flower colour,5.58,purple,,,
64,Petal no,5.59,5,two fused,,
65,Petal (sepal) size (cm),5.6,0.45,0.4-0.5,standard,
66,Stigma number,5.61,1,,,
67,Stamen number,5.62,10,9 fused,,
68,Sepal number,5.63,5,,,
69,Carpel/Style number,5.64,1,,,
70,Inflorescence type,5.65,raceme,,"axillary, congested",
71,Physical defences on leaves,6.02,glabrous,-,-,
72,Physical defences on stems,6.03,glabrous,-,-,
73,Rarity Status,7.02,Scarce,,,
74,Change Index,7.03,-0.11,,,
75,Biome,7.04,Mediterranean-Atlantic,,,
76,Eastern Limit,7.05,Oceanic,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,>65,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.1,No,,,
82,January mean temperature,7.11,4.6,,,
83,July mean temperature,7.12,16,,,
84,Annual precipitation,7.13,767,,,
85,Ellenberg Indicator: Light,7.14,9,,,
86,Ellenberg : Moisture,7.15,3,,,
87,Ellenberg: pH,7.16,5,,,
88,Ellenberg Indicator: Nitrogen,7.17,2,,,
89,Ellenberg Indicator: Salt,7.18,0,,,
90,Life Form: normal state,7.19,Therophyte,,,
91,Clonality: normal state,7.21,Little or no vegetative spread,,,
