,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,1203,-,-,
3,Altitude: 4. typical minimum (m),1.14,304,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1894,-,-,
6,First historical record: 2. site,2.05,"Ben Lawers, Perthshire",-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,7.59,-,-,
9,EW Index,2.14,4.82,-,-,
10,number of European countries in which native,2.17,1,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,decumbent,-,-,
13,Height: 3. typical maximum (cm),3.05,10,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
22,Leaf shape: 5. leaf base,3.13,cordate,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 5. leaf base,3.13,rounded,-,-,
25,Leaf shape: 5. leaf base,3.13,truncate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,chamaephyte,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Flowering time: 1. earliest month,5.07,6,-,-,
36,Flowering time: 2. latest month,5.08,8,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Chromosome number(s): 1. number,5.25,26,-,-,
39,Flower colour,5.58,white,"lilac, mauve",,
40,Petal no,5.59,4,,,
41,Petal (sepal) size (cm),5.6,0.325,0.25-0.4,,
42,Stigma number,5.61,2,capitate,,
43,Stamen number,5.62,6,,,
44,Sepal number,5.63,4,,,
45,Carpel/Style number,5.64,1,,,
46,Inflorescence type,5.65,raceme,,,
47,Rarity Status,7.02,Scarce,,,
48,Biome,7.04,Arctic Montane,,,
49,Eastern Limit,7.05,Oceanic,,,
50,Continentality,7.06,Not continental,,,
51,Northern Limit in Britain,7.07,No,,,
52,Southern European Limit,7.1,No Data,,,
53,January mean temperature,7.11,0.20,,,
54,July mean temperature,7.12,11,,,
55,Annual precipitation,7.13,2221,,,
56,Ellenberg Indicator: Light,7.14,8,,,
57,Ellenberg : Moisture,7.15,8,,,
58,Ellenberg: pH,7.16,7,,,
59,Ellenberg Indicator: Nitrogen,7.17,2,,,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Life Form: normal state,7.19,Hemicryptophyte,,,
62,Clonality: normal state,7.21,Little or no vegetative spread,,,
