,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Range: 3. continents where native,2.11,North America,-,-,
5,Range: 3. continents where native,2.11,South America,-,-,
6,Range: 4. continents where introduced,2.12,Europe,-,-,
7,SN Index,2.13,4.25,-,-,
8,EW Index,2.14,4.35,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 1. extreme maximum (cm),3.03,40,,,
12,Height: 3. typical maximum (cm),3.05,25,-,-,
13,Height: 4. typical minimum (cm),3.06,5,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,therophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
30,Flowering time: 1. earliest month,5.07,4,-,-,
31,Flowering time: 2. latest month,5.08,7,-,-,
32,Pollen vector,5.15,selfed,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Dichogamy,5.17,homogamous,-,-,
35,Fertilization,5.19,normally self,-,-,
36,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
37,Incompatibility systems,5.22,none,-,-,
38,Pollen/ovule ratio,5.23,6.7,,-,
39,Chromosome number(s): 1. number,5.25,52,,-,
40,2C DNA content (pg),5.26,1.90,,,
41,2C DNA content (pg),5.26,1.90,2n=52,,
42,Seed weight: 3. mean (mg),5.34,0.03,-,-,
43,Seed weight: 3. mean (mg),5.34,0.03,,,
44,Seed weight: 3. mean (mg),5.34,0.038,,,
45,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
46,Time of germination (season),5.39,spring,late,-,
47,Normal method of propagation,5.52,seed,-,-,
48,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
49,Seedbank type,5.53,short-term persistent,-,-,
50,Maximum seedbank density (m2),5.54,568,-,-,
51,Minimum seedbank density (m2),5.55,27,-,-,
52,Mean seedbank density (m2),5.56,172,-,-,
53,Flower colour,5.58,blue,,,
54,Petal no,5.59,4,,,
55,Petal (sepal) size (cm),5.6,0.125,0.1-0.15,,
56,Stigma number,5.61,1,,,
57,Stamen number,5.62,2,,,
58,Sepal number,5.63,4,3,upper lobe often missing,
59,Carpel/Style number,5.64,1,,,
60,Inflorescence type,5.65,raceme,,terminal,
61,Physical defences on leaves,6.02,glabrous,-,-,
62,Physical defences on stems,6.03,glabrous,-,-,
63,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
65,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
66,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
67,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
68,Ellenberg: pH,7.16,8,,Data calculated for Europe,
69,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
70,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
71,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
72,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
73,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
74,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
75,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
