,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,502,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1597,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,Africa,-,-,
12,Range: 4. continents where introduced,2.12,Australasia,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,Range: 4. continents where introduced,2.12,South America,-,-,
15,SN Index,2.13,3.19,-,-,
16,EW Index,2.14,3.59,-,-,
17,number of European countries in which native,2.17,32,-,-,
18,Medicinal Use,2.18,blood impurities,,,
19,Medicinal Use,2.18,rashes,,,
20,Medicinal Use,2.18,swelling,,,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 1. extreme maximum (cm),3.03,76,-,-,
24,Height: 3. typical maximum (cm),3.05,60,-,-,
25,Height: 4. typical minimum (cm),3.06,10,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,toothed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cordate,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,15,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,25,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Leaf longevity: 1. type,3.22,aestival,-,-,
38,Root system,3.24,tap root,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Response to drought,4.08,wilts,-,-,
44,Response to frost (non-woody tissue),4.09,sensitive,-,-,
45,Life-form,5.01,therophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Age at first flowering,5.03,<6 weeks,-,-,
48,Mono/poly-carpic,5.04,monocarpic,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
51,Flowering time: 1. earliest month,5.07,4,-,-,
52,Flowering time: 2. latest month,5.08,10,-,-,
53,Pollen vector,5.15,wind,-,-,
54,Dicliny,5.16,monoecious,-,-,
55,Dichogamy,5.17,protogynous,-,-,
56,Chromosome number(s): 1. number,5.25,24,,-,
57,Chromosome number(s): 1. number,5.25,26,,-,
58,Chromosome number(s): 1. number,5.25,52,,-,
59,2C DNA content (pg),5.26,0.6,-,-,
60,Time of seed dispersal (season),5.28,summer,-,-,
61,Seed size - length of longest axis (mm),5.31,2.1,achene,-,
62,Seed weight: 3. mean (mg),5.34,0.50,-,-,
63,Seed weight: 3. mean (mg),5.34,0.53,,,
64,Seed production: 1. maximum (/flower),5.35,1,-,-,
65,Seed production: 2. typical range (/flower),5.36,1,-,-,
66,Dispersal agent,5.38,carried by birds,-,-,
67,Dispersal agent,5.38,carried by mammals,-,-,
68,Dispersal agent,5.38,wind,-,-,
69,Time of germination (season),5.39,spring,may be some autumn germination,-,
70,After-ripening requirement,5.4,none,-,-,
71,Germination type,5.48,epigeal,-,-,
72,Normal method of propagation,5.52,seed,-,-,
73,Seedbank type,5.53,long-term persistent,-,-,
74,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
75,Seedbank type,5.53,short-term persistent,-,-,
76,Seedbank type,5.53,transient,-,-,
77,Maximum seedbank density (m2),5.54,22749,-,-,
78,Minimum seedbank density (m2),5.55,2,-,-,
79,Mean seedbank density (m2),5.56,3052.375,-,-,
80,Flower colour,5.58,green,,,
81,Petal no,5.59,4,,tepals,
82,Petal (sepal) size (cm),5.6,small,,,
83,Stigma number,5.61,several,0,much branched,
84,Stamen number,5.62,4,0,,
85,Sepal number,5.63,0,,tepals,
86,Carpel/Style number,5.64,1,0,,
87,Inflorescence type,5.65,spicate cyme,,"axillary, pendulous",
88,Physical defences on leaves,6.02,stinging hairs,-,-,
89,Physical defences on stems,6.03,stinging hairs,-,-,
90,Change Index,7.03,-0.70,,,
91,Biome,7.04,Southern Temperate,,,
92,Eastern Limit,7.05,Euro-Siberian,,,
93,Continentality,7.06,Not continental,,,
94,Northern Limit in Britain,7.07,No,,,
95,Southern European Limit,7.1,No Data,,,
96,January mean temperature,7.11,3.7,,,
97,July mean temperature,7.12,15,,,
98,Annual precipitation,7.13,914,,,
99,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
101,Ellenberg Indicator: Light,7.14,8,,,
102,Ellenberg : Moisture,7.15,5,,,
103,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
104,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
105,Ellenberg: pH,7.16,6,,,
106,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
