,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Waterlogging tolerance,1.021,3.9,�0.15,,
2,Shade,1.1,light,-,,
3,Shade,1.1,none,-,,
4,Shade tolerance,1.101,1.93,�0,,
5,Altitude: 1. maximum recorded (m),1.12,411,-,,
6,Altitude: 2. minimum recorded (m),1.13,0,-,,
7,Altitude: 4. typical minimum (m),1.14,0,-,,
8,Status,2.01,native,-,,
9,Typical abundance where naturally occurring,2.02,frequent,-,,
10,Dynamics,2.03,increasing,-,,
11,First historical record: 1. date,2.04,1632,-,,
12,First historical record: 2. site,2.05,"Hampstead, London",-,,
13,Range: 3. continents where native,2.11,Asia,"may be another species, source no. 1039",,
14,Range: 3. continents where native,2.11,Europe,-,,
15,SN Index,2.13,3.51,-,,
16,EW Index,2.14,4.21,-,,
17,number of European countries in which native,2.17,15,-,,
18,Stems: 1. woodiness,3.01,woody,-,,
19,Stems: 2. support,3.02,self-supporting,-,,
20,Height: 1. extreme maximum (cm),3.03,1000,-,,
21,Height: 3. typical maximum (cm),3.05,600,-,,
22,Height: 4. typical minimum (cm),3.06,300,-,,
23,Spread,3.07,height > width,,,
24,Heterophylly,3.08,none,-,,
25,Leaf shape: 1. type,3.09,simple,-,,
26,Leaf shape: 2. outline,3.1,entire,-,,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,,
29,Leaf shape: 5. leaf base,3.13,cuneate,,,
30,Leaf shape: 6. petiole,3.14,petiolate,,,
31,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
32,Leaf shape: 8. maximum petiole length (mm),3.16,10,,,
33,Leaf area (cm2),3.17,1-10,-,,
34,Leaf area (cm2),3.17,10-100,-,,
35,Stomata: 1. surfaces present,3.19,lower,-,,
36,Leaf longevity: 1. type,3.22,aestival,-,,
37,Photosynthetic pathway,4.02,C3,-,,
38,Heavy metal resistance,4.05,none,-,,
39,Carnivory,4.06,does not kill insects,-,,
40,Nutrition,4.07,autotrophic,-,,
41,Drought Tolerance,4.081,0.53,�0,,
42,Life-form,5.01,phanerophyte,-,,
43,Mono/poly-carpic,5.04,polycarpic,-,,
44,Flowering time: 1. earliest month,5.07,2,-,,
45,Flowering time: 2. latest month,5.08,4,-,,
46,Pollen: 2. diameter (um),5.13,24,-,,
47,Pollen vector,5.15,insect,-,,
48,Dicliny,5.16,dioecious,-,,
49,Fertilization,5.19,obligatory cross,-,,
50,Chromosome number(s): 1. number,5.25,38,,,
51,2C DNA content (pg),5.26,0.82,,,
52,2C DNA content (pg),5.26,1.62,,,
53,Dispersal agent,5.38,wind,-,,
54,After-ripening requirement,5.4,none,-,,
55,Seedbank type,5.53,transient,-,,
56,Flower colour,5.58,green,"silver, yellow",,
57,Petal no,5.59,0,,,
58,Petal (sepal) size (cm),5.6,0,,,
59,Stigma number,5.61,2,,,
60,Stamen number,5.62,2,,,
61,Sepal number,5.63,0,,scales,
62,Carpel/Style number,5.64,1,,,
63,Inflorescence type,5.65,catkin,,,
64,Physical defences on leaves,6.02,soft hairs,-,,
65,Physical defences on stems,6.03,dense hairs,at first,,
66,Physical defences on stems,6.03,glabrous,initially hairy,,
67,Physical defences on flowers/fruits,6.04,soft hairs,-,,
68,Physical defences on buds,6.05,soft hairs,-,,
69,Change Index,7.03,0.61,,,
70,Biome,7.04,Temperate,,,
71,Eastern Limit,7.05,Eurasian,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,>65,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,50-55,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,3.7,,,
78,July mean temperature,7.12,15,,,
79,Annual precipitation,7.13,1030,,,
80,Ellenberg Indicator: Light,7.14,7,,,
81,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
83,Ellenberg : Moisture,7.15,8,,,
84,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
86,Ellenberg: pH,7.16,6,,,
87,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
88,Ellenberg: pH,7.16,7,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,6,,,
90,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
95,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
96,Clonality: normal state,7.21,Little or no vegetative spread,,,
97,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
