,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,First historical record: 1. date,2.04,1632,-,-,
5,First historical record: 2. site,2.05,"Hampstead, London",-,-,
6,Range: 3. continents where native,2.11,Africa,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 4. continents where introduced,2.12,North America,-,-,
9,SN Index,2.13,1.18,-,-,
10,EW Index,2.14,3.45,-,-,
11,number of European countries in which native,2.17,23,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,90,-,-,
15,Height: 4. typical minimum (cm),3.06,30,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,absent,-,-,
19,Stomata: 1. surfaces present,3.19,both,-,-,
20,Stomata: 2. density on lower surface(no/mm2),3.2,29,-,-,
21,Stomata: 3. density on upper surface (no/mm2),3.21,176,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,therophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Age at first flowering,5.03,12-24 weeks,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
31,Flowering time: 1. earliest month,5.07,5,-,-,
32,Flowering time: 2. latest month,5.08,7,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Fertilization,5.19,normally self,-,-,
36,Incompatibility systems,5.22,none,-,-,
37,Chromosome number(s): 1. number,5.25,14,-,-,
38,2C DNA content (pg),5.26,13.2,2n=14,-,
39,Seed weight: 3. mean (mg),5.34,7.6,,,
40,Seed weight: 3. mean (mg),5.34,9.37,-,-,
41,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
42,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
43,Time of germination (season),5.39,autumn,-,-,
44,Normal method of propagation,5.52,seed,-,-,
45,Flower colour,5.58,crimson,,,
46,Petal no,5.59,5,2 fused,,
47,Petal (sepal) size (cm),5.6,1.25,0.8-1.8,standard,
48,Stigma number,5.61,1,,,
49,Stamen number,5.62,10,9 fused,,
50,Sepal number,5.63,5,,,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,raceme,,"few fld, axillary",
53,Physical defences on leaves,6.02,glabrous,-,-,
54,Physical defences on stems,6.03,glabrous,-,-,
55,Rarity Status,7.02,Present,,,
56,Change Index,7.03,0.54,,,
57,Biome,7.04,Temperate,,,
58,Eastern Limit,7.05,European,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,Yes,,,
61,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
62,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
63,Southern European Limit,7.1,No,,,
64,January mean temperature,7.11,3.9,,,
65,July mean temperature,7.12,16,,,
66,Annual precipitation,7.13,742,,,
67,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
68,Ellenberg Indicator: Light,7.14,8,,,
69,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
70,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
71,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
72,Ellenberg : Moisture,7.15,6,,,
73,Ellenberg: pH,7.16,7,,,
74,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
75,Ellenberg: pH,7.16,7,,Data calculated for Europe,
76,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
78,Ellenberg Indicator: Nitrogen,7.17,6,,,
79,Ellenberg Indicator: Salt,7.18,0,,,
80,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
82,Life Form: normal state,7.19,Therophyte,,,
83,Clonality: normal state,7.21,Little or no vegetative spread,,,
84,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
85,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
86,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
