,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently low,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Salinity,1.05,salt-affected,-,-,
5,Soil pH: 1. extreme maximum,1.06,8.6,-,-,
6,Soil pH: 2. extreme minimum,1.07,3.9,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,609,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,frequent,-,-,
13,First historical record: 1. date,2.04,1597,-,-,
14,Range: 3. continents where native,2.11,Africa,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,Range: 4. continents where introduced,2.12,Australasia,-,-,
18,Range: 4. continents where introduced,2.12,North America,-,-,
19,Range: 4. continents where introduced,2.12,South America,-,-,
20,SN Index,2.13,3.83,-,-,
21,EW Index,2.14,4.53,-,-,
22,number of European countries in which native,2.17,29,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 3. typical maximum (cm),3.05,60,-,-,
26,Height: 4. typical minimum (cm),3.06,20,-,-,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,toothed,-,-,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
34,Leaf shape: 6. petiole,3.14,petiolate,-,-,
35,Leaf area (cm2),3.17,10-100,-,-,
36,Stomata: 1. surfaces present,3.19,both,-,-,
37,Stomata: 2. density on lower surface(no/mm2),3.2,131,-,-,
38,Stomata: 3. density on upper surface (no/mm2),3.21,136,-,-,
39,Leaf longevity: 1. type,3.22,semi-evergreen,evergreen when average winter temperatures are >0 - source 563,-,
40,Root system,3.24,fibrous,-,-,
41,Root system,3.24,tap root,-,-,
42,Root depth: 1. type,3.25,deep,-,-,
43,Root depth: 2. depth (cm),3.26,50-100,-,-,
