,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Salinity,1.05,brackish,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,First historical record: 1. date,2.04,1911,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,2.13,-,-,
7,EW Index,2.14,3.75,-,-,
8,British distribution (post 1949 records),2.15,419,-,-,
9,number of European countries in which native,2.17,23,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,creeping,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,30,-,-,
14,Height: 4. typical minimum (cm),3.06,20,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,rounded,-,-,
22,Leaf shape: 6. petiole,3.14,clasping,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,helophyte,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Flowering time: 1. earliest month,5.07,6,-,-,
33,Flowering time: 2. latest month,5.08,8,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Chromosome number(s): 1. number,5.25,36,,-,
37,Seed weight: 3. mean (mg),5.34,0.04,,,
38,Seed weight: 3. mean (mg),5.34,0.36,-,-,
39,Time of germination (season),5.39,autumn,,-,
40,Seedbank type,5.53,short-term persistent,-,-,
41,Maximum seedbank density (m2),5.54,4000,-,-,
42,Minimum seedbank density (m2),5.55,100,-,-,
43,Mean seedbank density (m2),5.56,1023,-,-,
44,Flower colour,5.58,pink,,,
45,Petal no,5.59,4,,,
46,Petal (sepal) size (cm),5.6,2,,,
47,Stigma number,5.61,1,,,
48,Stamen number,5.62,2,,,
49,Sepal number,5.63,4,3,upper lobe often missing,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,raceme,,"opposite, lax, 10-50 fld",
52,Physical defences on leaves,6.02,glabrous,-,-,
53,Physical defences on stems,6.03,glabrous,-,-,
54,Rarity Status,7.02,Present,,,
55,Change Index,7.03,0.37,,,
56,Biome,7.04,Temperate,,,
57,Eastern Limit,7.05,Circumpolar,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
61,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
62,Southern European Limit,7.1,No,,,
63,January mean temperature,7.11,3.8,,,
64,July mean temperature,7.12,16,,,
65,Annual precipitation,7.13,816,,,
66,Ellenberg Indicator: Light,7.14,8,,,
67,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
69,Ellenberg : Moisture,7.15,10,,,
70,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
71,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
72,Ellenberg: pH,7.16,7,,,
73,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
74,Ellenberg: pH,7.16,7,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,8,,,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
80,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
81,Life Form: normal state,7.19,Hz,,,
82,Life Form: less frequent state,7.2,Perennial hydrophyte,,,
83,Clonality: normal state,7.21,Shortly creeping and rooting at nodes,,,
84,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
85,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
86,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
