,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Waterlogging tolerance,1.021,2.83,,,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Shade tolerance,1.101,3.75,�0.19,,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1660,-,-,
8,First historical record: 2. site,2.05,"Abington, Cambs.",-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,3.34,-,-,
12,EW Index,2.14,3.95,-,-,
13,number of European countries in which native,2.17,18,-,-,
14,Medicinal Use,2.18,colds,,,
15,Medicinal Use,2.18,coughs,,,
16,Stems: 1. woodiness,3.01,woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,200,-,-,
19,Height: 4. typical minimum (cm),3.06,100,-,-,
20,Spread,3.07,height = width,,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,shorter than broad,-,-,
26,Leaf shape: 5. leaf base,3.13,cordate,,-,
27,Leaf shape: 6. petiole,3.14,petiolate,,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Leaf area (cm2),3.17,10-100,-,-,
30,Stomata: 1. surfaces present,3.19,lower,-,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,144,-,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
33,Leaf longevity: 1. type,3.22,aestival,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Drought Tolerance,4.081,1.37,�0.84,,
39,Life-form,5.01,phanerophyte,-,-,
40,Mono/poly-carpic,5.04,polycarpic,-,-,
41,Flowering time: 1. earliest month,5.07,4,-,-,
42,Flowering time: 2. latest month,5.08,5,-,-,
43,Pollen: 2. diameter (um),5.13,30,,,
44,Pollen vector,5.15,insect,-,-,
45,Pollen vector,5.15,selfed,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,homogamous,-,-,
48,Fertilization,5.19,cross and self,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,16,-,-,
51,Time of germination (season),5.39,spring,,-,
52,Flower colour,5.58,yellow,"green, purple",,
53,Petal no,5.59,5,,,
54,Petal (sepal) size (cm),5.6,0.8,0.6-1.0,flower diameter,
55,Stigma number,5.61,2,,,
56,Stamen number,5.62,5,,,
57,Sepal number,5.63,5,,,
58,Carpel/Style number,5.64,2,,,
59,Inflorescence type,5.65,raceme,,"drooping, fls =>5",
60,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
61,Physical defences on leaves,6.02,glandular hairs,lower epidermis,-,
62,Change Index,7.03,1.76,,,
63,Biome,7.04,Boreo-Temperate,,,
64,Eastern Limit,7.05,Euro-Siberian,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,No,,,
67,"Northern European Limit (Lat,5C band)",7.08,>65,,,
68,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
69,Southern European Limit,7.1,No,,,
70,January mean temperature,7.11,3.4,,,
71,July mean temperature,7.12,15,,,
72,Annual precipitation,7.13,995,,,
73,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
75,Ellenberg Indicator: Light,7.14,5,,,
76,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
77,Ellenberg : Moisture,7.15,9,,,
78,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
79,Ellenberg: pH,7.16,6,,,
80,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,6,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,6,,,
84,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Nanophanerophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
90,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
