,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1841,-,-,
4,First historical record: 2. site,2.05,"Cadgewith, Cornwall",-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,SN Index,2.13,0,-,-,
8,EW Index,2.14,10,-,-,
9,number of European countries in which native,2.17,13,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 1. extreme maximum (cm),3.03,25,-,-,
13,Height: 3. typical maximum (cm),3.05,10,-,-,
14,Height: 4. typical minimum (cm),3.06,5,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,compound,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,5,-,-,
25,Mean plant dry mass(mg),3.35,258,,,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,6,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Seed weight: 3. mean (mg),5.34,0.28,,,
39,Seed weight: 3. mean (mg),5.34,0.38,,,
40,Normal method of propagation,5.52,seed,-,-,
41,Flower colour,5.58,white,pink,,
42,Petal no,5.59,5,two fused,,
43,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,standard,
44,Stigma number,5.61,1,,,
45,Stamen number,5.62,10,9 fused,,
46,Sepal number,5.63,5,,,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,raceme,,"axillary, congested",
49,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
50,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
51,Conservation Status,7.01,Vulnerable,,,
52,Rarity Status,7.02,Rare,,,
53,Biome,7.04,Mediterranean-Atlantic,,,
54,Eastern Limit,7.05,Oceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,"Northern European Limit (Lat,5C band)",7.08,>65,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
59,Southern European Limit,7.1,No,,,
60,January mean temperature,7.11,6.5,,,
61,July mean temperature,7.12,16,,,
62,Annual precipitation,7.13,867,,,
63,Ellenberg Indicator: Light,7.14,9,,,
64,Ellenberg : Moisture,7.15,4,,,
65,Ellenberg: pH,7.16,5,,,
66,Ellenberg Indicator: Nitrogen,7.17,2,,,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Life Form: normal state,7.19,Therophyte,,,
69,Clonality: normal state,7.21,Little or no vegetative spread,,,
