,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,1158,-,-,
3,Altitude: 2. minimum recorded (m),1.13,121,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,SN Index,2.13,8.11,-,-,
9,EW Index,2.14,3.15,-,-,
10,number of European countries in which native,2.17,8,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,decumbent,-,-,
13,Height: 1. extreme maximum (cm),3.03,9,-,-,
14,Height: 3. typical maximum (cm),3.05,6,-,-,
15,Height: 4. typical minimum (cm),3.06,2,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,<0.1,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,chamaephyte,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,8,-,-,
36,Pollen vector,5.15,selfed,-,-,
37,Dichogamy,5.17,homogamous,-,-,
38,Chromosome number(s): 1. number,5.25,24,-,-,
39,Chromosome number(s): 1. number,5.25,26,,-,
40,Dispersule size - length of longest axis (mm),5.3,0.7,seed,-,
41,Seed size - length of longest axis (mm),5.31,0.7,seed,-,
42,Seed weight: 3. mean (mg),5.34,0.0816,,,
43,Normal method of propagation,5.52,seed,-,-,
44,Flower colour,5.58,white,,,
45,Petal no,5.59,5,,,
46,Petal (sepal) size (cm),5.6,0.7,0.5-0.9,,
47,Stigma number,5.61,3,,,
48,Stamen number,5.62,10,,,
49,Sepal number,5.63,5,,,
50,Carpel/Style number,5.64,3,5,fused,
51,Inflorescence type,5.65,dichasia,solitary,1-few fld,
52,Physical defences on stems,6.03,glandular,-,-,
53,Rarity Status,7.02,Rare,,,
54,Change Index,7.03,0.01,,,
55,Biome,7.04,Arctic Montane,,,
56,Eastern Limit,7.05,Circumpolar,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,>65,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,55-60,,,
61,Southern European Limit,7.1,Yes,,,
62,January mean temperature,7.11,0.80,,,
63,July mean temperature,7.12,11,,,
64,Annual precipitation,7.13,1679,,,
65,Ellenberg Indicator: Light,7.14,8,,,
66,Ellenberg : Moisture,7.15,4,,,
67,Ellenberg: pH,7.16,7,,,
68,Ellenberg Indicator: Nitrogen,7.17,1,,,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Life Form: normal state,7.19,Chamaephyte,,,
71,Clonality: normal state,7.21,Little or no vegetative spread,,,
