,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,infertile,-,,
2,Soil nutrients,1.01,very fertile,-,,
3,Shade,1.1,none,-,,
4,Status,2.01,naturalised,-,,
5,Range: 3. continents where native,2.11,Asia,-,,
6,Range: 3. continents where native,2.11,Europe,-,,
7,Range: 3. continents where native,2.11,North America,-,,
8,SN Index,2.13,3.19,-,,
9,EW Index,2.14,3.13,-,,
10,number of European countries in which native,2.17,11,-,,
11,Stems: 1. woodiness,3.01,non-woody,-,,
12,Stems: 2. support,3.02,self-supporting,-,,
13,Height: 3. typical maximum (cm),3.05,50,-,,
14,Height: 4. typical minimum (cm),3.06,20,-,,
15,Spread,3.07,height = width,-,,
16,Heterophylly,3.08,none,-,,
17,Leaf shape: 1. type,3.09,compound,-,,
18,Leaf shape: 2. outline,3.1,toothed,-,,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,,
20,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
21,Leaf shape: 5. leaf base,3.13,cuneate,-,,
22,Leaf shape: 6. petiole,3.14,petiolate,-,,
23,Leaf shape: 6. petiole,3.14,subsessile,-,,
24,Leaf area (cm2),3.17,10-100,-,,
25,Photosynthetic pathway,4.02,C3,-,,
26,Heavy metal resistance,4.05,none,-,,
27,Carnivory,4.06,does not kill insects,-,,
28,Nutrition,4.07,autotrophic,-,,
29,Life-form,5.01,hemicryptophyte,-,,
30,Life-form,5.01,therophyte,-,,
31,Mono/poly-carpic,5.04,facultatively polycarpic,-,,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,,
34,Flowering time: 1. earliest month,5.07,6,-,,
35,Flowering time: 2. latest month,5.08,9,-,,
36,Pollen vector,5.15,insect,-,,
37,Dicliny,5.16,hermaphrodite,-,,
38,Fertilization,5.19,apomictic,,,
39,Chromosome number(s): 1. number,5.25,70,,,
40,Dispersule size - length of longest axis (mm),5.3,1.1,achene,,
41,Seed size - length of longest axis (mm),5.31,1.1,achene,,
42,Seed weight: 3. mean (mg),5.34,0.105,,,
43,Seed weight: 3. mean (mg),5.34,0.14,-,,
44,Seed production: 2. typical range (/flower),5.36,10-100,,,
45,Seed production: 3. typical range (/plant),5.37,>10000,,,
46,Dispersal agent,5.38,unspecialised,,,
47,Time of germination (season),5.39,spring,,,
48,Normal method of propagation,5.52,seed,,,
49,Seedbank type,5.53,long-term persistent,-,,
50,Seedbank type,5.53,"seedbank present, type uncertain",-,,
51,Seedbank type,5.53,short-term persistent,-,,
52,Maximum seedbank density (m2),5.54,1800,-,,
53,Minimum seedbank density (m2),5.55,17,-,,
54,Mean seedbank density (m2),5.56,443,-,,
55,Flower colour,5.58,yellow,,,
56,Petal no,5.59,5,,,
57,Petal (sepal) size (cm),5.6,0.45,0.4-0.5,,
58,Stigma number,5.61,numerous,,,
59,Stamen number,5.62,20,10-30,,
60,Sepal number,5.63,5,,,
61,Carpel/Style number,5.64,numerous,,,
62,Inflorescence type,5.65,cyme,,terminal,
63,Physical defences on leaves,6.02,soft hairs,-,,
64,Physical defences on stems,6.03,soft hairs,-,,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
68,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
69,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
70,Ellenberg: pH,7.16,5,,Data calculated for Europe,
71,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
72,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
74,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
75,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
76,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
77,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
