,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.04,,,
1,Shade tolerance,1.101,2.66,,,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,frequent,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,SN Index,2.13,3.41,-,-,
7,EW Index,2.14,5.37,-,-,
8,Stems: 1. woodiness,3.01,woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,400,-,-,
11,Height: 4. typical minimum (cm),3.06,100,-,-,
12,Spread,3.07,height < width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,rounded,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,2,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,4,-,-,
22,Leaf area (cm2),3.17,1-10,-,-,
23,Leaf longevity: 1. type,3.22,aestival,-,-,
24,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Drought Tolerance,4.081,3.04,,,
30,Life-form,5.01,phanerophyte,-,-,
31,Mono/poly-carpic,5.04,polycarpic,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Seed weight: 3. mean (mg),5.34,13.18,,,
39,Normal method of propagation,5.52,seed,-,-,
40,Flower colour,5.58,white,,,
41,Petal no,5.59,5,,,
42,Petal (sepal) size (cm),5.6,0.3,0.2-0.4,,
43,Stigma number,5.61,2,5,,
44,Stamen number,5.62,20,15,,
45,Sepal number,5.63,5,,,
46,Carpel/Style number,5.64,2,5,,
47,Inflorescence type,5.65,cluster,1-4 fls,,
48,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
49,Physical defences on leaves,6.02,stiff hairs,lower epidermis,-,
50,Physical defences on leaves,6.02,thick cuticle,-,-,
51,Physical defences on stems,6.03,soft hairs,for several years,-,
52,Physical defences on flowers/fruits,6.04,soft hairs,sepals,-,
53,Change Index,7.03,3.55,,,
54,Biome,7.04,Mediterranean,,,
55,Eastern Limit,7.05,Hyperoceanic,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,Southern European Limit,7.1,No Data,,,
59,January mean temperature,7.11,3.7,,,
60,July mean temperature,7.12,15,,,
61,Annual precipitation,7.13,1086,,,
62,Ellenberg Indicator: Light,7.14,6,,,
63,Ellenberg : Moisture,7.15,5,,,
64,Ellenberg: pH,7.16,6,,,
65,Ellenberg Indicator: Nitrogen,7.17,4,,,
66,Ellenberg Indicator: Salt,7.18,0,,,
67,Life Form: normal state,7.19,Nanophanerophyte,,,
68,Life Form: less frequent state,7.2,Mega- meso- and micro- phanerophyte,,,
69,Clonality: normal state,7.21,Little or no vegetative spread,,,
