,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,975,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,First historical record: 1. date,2.04,1800,-,-,
7,First historical record: 2. site,2.05,Aberdeen,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,4.75,-,-,
11,EW Index,2.14,5.2,-,-,
12,number of European countries in which native,2.17,9,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,150,-,-,
16,Height: 4. typical minimum (cm),3.06,15,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
24,Leaf shape: 6. petiole,3.14,sheathing,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Leaf longevity: 1. type,3.22,evergreen,-,-,
29,Root depth: 2. depth (cm),3.26,0-10,up to 18cm deep,-,
30,Root hairs,3.28,present,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,hemicryptophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
38,Flowering time: 1. earliest month,5.07,6,-,-,
39,Flowering time: 2. latest month,5.08,6,-,-,
40,Pollen vector,5.15,wind,-,-,
41,Dicliny,5.16,monoecious,-,-,
42,Chromosome number(s): 1. number,5.25,74,,-,
43,Dispersule size - length of longest axis (mm),5.3,4.0,utricle,-,
44,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
45,Seed weight: 3. mean (mg),5.34,1.4914,,,
46,Seed weight: 3. mean (mg),5.34,1.5,-,-,
47,Dispersal agent,5.38,unspecialised,-,-,
48,Normal method of propagation,5.52,seed and vegetative,-,-,
49,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
50,Seedbank type,5.53,short-term persistent,-,-,
51,Seedbank type,5.53,transient,-,-,
52,Maximum seedbank density (m2),5.54,423,-,-,
53,Minimum seedbank density (m2),5.55,7,-,-,
54,Mean seedbank density (m2),5.56,162,-,-,
55,Flower colour,5.58,dark purple brown,"black, green",,
56,Petal no,5.59,0,,,
57,Petal (sepal) size (cm),5.6,0,,,
58,Stigma number,5.61,3,,,
59,Stamen number,5.62,2,3,,
60,Sepal number,5.63,0,,,
61,Carpel/Style number,5.64,3,,,
62,Inflorescence type,5.65,spikes,,"male terminal, others female",
63,"Glume, upper",5.66,0.35,0.3-0.4,"female, ovate, obtuse, mucronate",
64,"Glume, upper",5.66,0.425,0.4-0.45,"male, oblong-obovate, obtuse, mucronate",
65,Physical defences on leaves,6.02,glabrous,-,-,
66,Physical defences on stems,6.03,glabrous,-,-,
67,Rarity Status,7.02,Present,,,
68,Change Index,7.03,-0.17,,,
69,Biome,7.04,Temperate,,,
70,Eastern Limit,7.05,Oceanic,,,
71,Continentality,7.06,Not continental,,,
72,Northern Limit in Britain,7.07,No,,,
73,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.1,No,,,
76,January mean temperature,7.11,3.3,,,
77,July mean temperature,7.12,14,,,
78,Annual precipitation,7.13,1243,,,
79,Ellenberg Indicator: Light,7.14,7,,,
80,Ellenberg : Moisture,7.15,6,,,
81,Ellenberg: pH,7.16,3,,,
82,Ellenberg Indicator: Nitrogen,7.17,2,,,
83,Ellenberg Indicator: Salt,7.18,0,,,
84,Life Form: normal state,7.19,Hemicryptophyte,,,
85,Clonality: normal state,7.21,Tussock forming graminoid,,,
