,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,,-,
2,Altitude: 1. maximum recorded (m),1.12,106,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1813,-,-,
6,First historical record: 2. site,2.05,"Berry Head, Devon",-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,2.08,-,-,
9,EW Index,2.14,7.37,-,-,
10,number of European countries in which native,2.17,19,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 1. extreme maximum (cm),3.03,70,,-,
14,Height: 3. typical maximum (cm),3.05,50,-,-,
15,Height: 4. typical minimum (cm),3.06,10,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,0.1-1,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,hemicryptophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Flowering time: 1. earliest month,5.07,8,-,-,
34,Flowering time: 2. latest month,5.08,9,-,-,
35,Pollen: 2. diameter (um),5.13,30,,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Dichogamy,5.17,protandrous,-,-,
39,Chromosome number(s): 1. number,5.25,18,,-,
40,Chromosome number(s): 1. number,5.25,36,,-,
41,Appendages on dispersal unit,5.27,pappus,5-6 mm long,-,
42,Dispersule size - length of longest axis (mm),5.3,10.0,achene and pappus,-,
43,Seed size - length of longest axis (mm),5.31,5.0,"achene, dispersed with a pappus c. 5mm",-,
44,Seed weight: 3. mean (mg),5.34,1.33,,,
45,Normal method of propagation,5.52,vegetative,-,-,
46,Flower colour,5.58,yellow,,radiate,
47,Petal no,5.59,5,many,flowers mistaken for petals,
48,Stigma number,5.61,2,,,
49,Stamen number,5.62,5,,fused into a tube,
50,Sepal number,5.63,0,many,sepaloid phyllaries,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,capitulum,,,
53,Physical defences on leaves,6.02,glabrous,-,-,
54,Physical defences on stems,6.03,glabrous,-,-,
55,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
56,Rarity Status,7.02,Rare,,,
57,Change Index,7.03,-0.10,,,
58,Biome,7.04,Temperate,,,
59,Eastern Limit,7.05,European,,,
60,Continentality,7.06,Continental,,,
61,Northern Limit in Britain,7.07,No,,,
62,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
63,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
64,Southern European Limit,7.1,No,,,
65,January mean temperature,7.11,4.9,,,
66,July mean temperature,7.12,16,,,
67,Annual precipitation,7.13,1006,,,
68,Ellenberg Indicator: Light,7.14,8,,,
69,Ellenberg : Moisture,7.15,3,,,
70,Ellenberg: pH,7.16,8,,,
71,Ellenberg Indicator: Nitrogen,7.17,1,,,
72,Ellenberg Indicator: Salt,7.18,0,,,
73,Life Form: normal state,7.19,Hemicryptophyte,,,
74,Clonality: normal state,7.21,Little or no vegetative spread,,,
