,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Soil pH: 3. typical maximum,1.08,7.2,,,
5,Soil pH: 4. typical minimum,1.09,5.2,,,
6,Shade,1.10,none,-,-,
7,Flow,1.15A,nil,-,-,
8,Flow,1.15A,slight,-,-,
9,Status,2.01,naturalised,-,-,
10,Typical abundance where naturally occurring,2.02,scattered,-,-,
11,First historical record: 1. date,2.04,1666,-,-,
12,First historical record: 2. site,2.05,Surrey,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 4. continents where introduced,2.12,Europe,-,-,
15,Range: 4. continents where introduced,2.12,North America,-,-,
16,SN Index,2.13,2.53,-,-,
17,EW Index,2.14,3.51,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Leaf position,3.02A,emergent,-,-,
21,Height: 3. typical maximum (cm),3.05,100,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.10,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,100-1000,-,-,
33,Root system,3.24,adventitious,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Mature leaf N concentration (mg/g),4.03,18,,,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,helophyte,-,-,
40,Life-form,5.01,hydrophyte,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
43,Flowering time: 1. earliest month,5.07,5,-,-,
44,Flowering time: 2. latest month,5.08,7,-,-,
45,Pollen: 2. diameter (um),5.13,21,-,-,
46,Pollen vector,5.15,none,fruit unknown in Britain,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,markedly protogynous,-,-,
49,Fertilization,5.19,apomictic,-,-,
50,Chromosome number(s): 1. number,5.25,24,,-,
51,Chromosome number(s): 1. number,5.25,36,,-,
52,2C DNA content (pg),5.26,1.30,,,
53,Dispersule size - length of longest axis (mm),5.30,4,3.3-4 x 1.9-2.1,,
54,Seed weight: 3. mean (mg),5.34,3.72,,,
55,Seed weight: 3. mean (mg),5.34,9.1,,-,
56,Normal method of propagation,5.52,vegetative,-,-,
57,Seedbank type,5.53,transient,-,-,
58,Flower colour,5.58,green,,,
59,Petal no,5.59,6,,tepals,
60,Petal (sepal) size (cm),5.60,0.25,0.2-0.3,,
61,Stigma number,5.61,1,,,
62,Stamen number,5.62,6,,,
63,Sepal number,5.63,0,,tepals,
64,Carpel/Style number,5.64,0,,,
65,Inflorescence type,5.65,spadix,,,
66,Physical defences on leaves,6.02,glabrous,-,-,
67,Change Index,7.03,0.69,,,
68,Biome,7.04,Mediterranean,,,
69,Eastern Limit,7.05,Hyperoceanic,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,Southern European Limit,7.10,No Data,,,
73,January mean temperature,7.11,3.6,,,
74,July mean temperature,7.12,16,,,
75,Annual precipitation,7.13,770,,,
76,Ellenberg Indicator: Light,7.14,8,,,
77,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,10,,,
80,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
82,Ellenberg: pH,7.16,7,,,
83,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,7,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,7,,,
86,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
90,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
91,Life Form: normal state,7.19,Perennial hydrophyte,,,
92,Clonality: normal state,7.21,Rhizome far creeping,,,
93,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
