,id,species
0,260010060,abies_alba
1,260010020,abies_grandis
2,260010050,abies_nordmanniana
3,260010010,abies_procera
4,1060090010,abutilon_theophrasti
5,810040070,acacia_melanoxylon
6,800150010,acaena_anserinifolia
7,920004325,acaena_anserinifolia_x_inermis
8,920002530,acaena_inermis
9,800150019,acaena_novae_zelandiae
10,920002526,acaena_ovalifolia
11,1560010010,acanthus_mollis
12,1560010030,acanthus_spinosus
13,950010030,acer_campestre
14,920007132,acer_cappadocicum
15,950010150,acer_negundo
16,950010010,acer_platanoides
17,950010050,acer_pseudoplatanus
18,920005387,acer_saccharinum
19,2030250010,aceras_anthropophorum
20,1690580220,achillea_distans
21,1690580340,achillea_ligustica
22,1690580240,achillea_millefolium
23,1690580170,achillea_ptarmica
24,1510260040,acinos_arvensis
25,610110110,aconitum_anglicum
26,920007135,aconitum_lycoctonum_subsp_vulparia
27,610110110,aconitum_napellus
28,920002985,aconitum_x_cammarum=a_napellus_x_a_variegatum
29,1950010010,acorus_calamus
30,920004517,acorus_gramineus
31,1691360010,acroptilon_repens
32,610080010,actaea_spicata
33,9006001,adiantum_capillus_veneris
34,610180070,adonis_annua
35,1650010010,adoxa_moschatellina
36,1290260010,aegopodium_podagraria
37,920007137,aeonium_cuneatum
38,920002420,aesculus_carnea
39,970010010,aesculus_hippocastanum
40,920003316,aesculus_indica
41,1290350010,aethusa_cynapium
43,1830370010,agapanthus_praecox
44,1840010010,agave_americana
45,920007935,ageratum_houstonianum
46,800120010,agrimonia_agrimonioides
47,800110020,agrimonia_eupatoria
48,800110030,agrimonia_odorata
49,800110030,agrimonia_procera
50,800110030,agrimonia_repens
51,1930480050,agropyron_caninum
52,1930480050,agropyron_donianum
53,1930480220,agropyron_junceiforme
54,1930480220,agropyron_junceum
55,1930480170,agropyron_pungens
56,1930480170,agropyron_pycnanthum
57,1930480180,agropyron_repens
58,570260010,agrostemma_githago
59,920007140,agrostis_avenacea
60,1930870010,agrostis_canina
61,1930870020,agrostis_canina_subsp_montana
62,1930870190,agrostis_capillaris
63,1930870250,agrostis_castellana
64,1930870030,agrostis_curtisii
65,1930870200,agrostis_gigantea
66,920002917,agrostis_gigantea_x_stolonifera
67,920003022,agrostis_hyemalis
68,920003013,agrostis_lachnantha
69,1930870110,agrostis_scabra
70,1930870030,agrostis_setacea
71,1930870220,agrostis_stolonifera
72,1930870190,agrostis_tenuis
73,1930870020,agrostis_vinealis
74,920002915,agrostis_x_bjoerkmanii=a_capillaris_x_a_gigantea
75,920007143,agrostis_x_fouilladeana=a_capillaris_x_a_castellana
76,900010010,ailanthus_altissima
77,1930760020,aira_armoricana
78,1930760020,aira_caryophyllea
79,1930760020,aira_multiculmis
80,1930760010,aira_praecox
81,1510010100,ajuga_chamaepitys
82,1510010030,ajuga_pyramidalis
