id,species
260010060,abies_alba
260010020,abies_grandis
260010050,abies_nordmanniana
260010010,abies_procera
1060090010,abutilon_theophrasti
810040070,acacia_melanoxylon
800150010,acaena_anserinifolia
920004325,acaena_anserinifolia_x_inermis
920002530,acaena_inermis
800150019,acaena_novae_zelandiae
920002526,acaena_ovalifolia
1560010010,acanthus_mollis
1560010030,acanthus_spinosus
950010030,acer_campestre
920007132,acer_cappadocicum
950010150,acer_negundo
950010010,acer_platanoides
950010050,acer_pseudoplatanus
920005387,acer_saccharinum
2030250010,aceras_anthropophorum
1690580220,achillea_distans
1690580340,achillea_ligustica
1690580240,achillea_millefolium
1690580170,achillea_ptarmica
1510260040,acinos_arvensis
610110110,aconitum_anglicum
920007135,aconitum_lycoctonum_subsp_vulparia
610110110,aconitum_napellus
920002985,aconitum_x_cammarum=a_napellus_x_a_variegatum
1950010010,acorus_calamus
920004517,acorus_gramineus
1691360010,acroptilon_repens
610080010,actaea_spicata
9006001,adiantum_capillus_veneris
610180070,adonis_annua
1650010010,adoxa_moschatellina
1290260010,aegopodium_podagraria
920007137,aeonium_cuneatum
920002420,aesculus_carnea
970010010,aesculus_hippocastanum
920003316,aesculus_indica
1290350010,aethusa_cynapium
920000021,aethusa_cynapium_subsp_agrestis
1830370010,agapanthus_praecox
1840010010,agave_americana
920007935,ageratum_houstonianum
800120010,agrimonia_agrimonioides
800110020,agrimonia_eupatoria
800110030,agrimonia_odorata
800110030,agrimonia_procera
800110030,agrimonia_repens
1930480050,agropyron_caninum
1930480050,agropyron_donianum
1930480220,agropyron_junceiforme
1930480220,agropyron_junceum
1930480170,agropyron_pungens
1930480170,agropyron_pycnanthum
1930480180,agropyron_repens
570260010,agrostemma_githago
920007140,agrostis_avenacea
1930870010,agrostis_canina
1930870020,agrostis_canina_subsp_montana
1930870190,agrostis_capillaris
1930870250,agrostis_castellana
1930870030,agrostis_curtisii
1930870200,agrostis_gigantea
920002917,agrostis_gigantea_x_stolonifera
920003022,agrostis_hyemalis
920003013,agrostis_lachnantha
1930870110,agrostis_scabra
1930870030,agrostis_setacea
1930870220,agrostis_stolonifera
1930870190,agrostis_tenuis
1930870020,agrostis_vinealis
920002915,agrostis_x_bjoerkmanii=a_capillaris_x_a_gigantea
920007143,agrostis_x_fouilladeana=a_capillaris_x_a_castellana
900010010,ailanthus_altissima
1930760020,aira_armoricana
1930760020,aira_caryophyllea
1930760020,aira_multiculmis
1930760010,aira_praecox
1510010100,ajuga_chamaepitys
1510010030,ajuga_pyramidalis
1510010040,ajuga_reptans
1060080020,alcea_rosea
800230510,alchemilla_acutiloba
800230040,alchemilla_alpina
800240010,alchemilla_arvensis
800230110,alchemilla_conjuncta
800230570,alchemilla_filicaulis
800230830,alchemilla_glabra
800230210,alchemilla_glaucescens
800230690,alchemilla_glomerulans
800230530,alchemilla_gracilis
800230580,alchemilla_minima
800230210,alchemilla_minor
800240020,alchemilla_mirocarpa
800230980,alchemilla_mollis
800230410,alchemilla_monticola
800230830,alchemilla_obtusa
800230480,alchemilla_subcrenata
800230570,alchemilla_vestita
800230770,alchemilla_wichurae
800230540,alchemilla_xanthochlora
1700040030,alisma_gramineum
1700040020,alisma_lanceolatum
1700040010,alisma_plantago_aquatica
680060010,alliaria_petiolata
1830380760,allium_ampeloprasum
1830380710,allium_carinatum
1830380200,allium_cepa
1830380330,allium_moly
1830380280,allium_neapolitanum
1830381060,allium_nigrum
1830380630,allium_oleraceum
1830380370,allium_paradoxum
1830380360,allium_pendulinum
920009185,allium_porrum
1830380230,allium_roseum
1830380750,allium_sativum
1830380180,allium_schoenoprasum
1830380870,allium_scorodoprasum
1830380900,allium_sphaerocephalon
1830380300,allium_subhirsutum
1830380350,allium_triquetrum
920007148,allium_unifolium
1830380390,allium_ursinum
1830380950,allium_vineale
340020050,alnus_cordata
340020020,alnus_glutinosa
340020040,alnus_incana
920003319,alnus_rubra
920002799,alnus_x_hybrida=a_glutinosa_x_a_incana
1930940040,alopecurus_aequalis
1930940070,alopecurus_alpinus
1930940070,alopecurus_borealis
1930940050,alopecurus_bulbosus
1930940030,alopecurus_geniculatus
1930940070,alopecurus_magellanicus
1930940100,alopecurus_myosuroides
1930940010,alopecurus_pratensis
920007149,alstroemeria_aurea
1060070010,althaea_hirsuta
1060070040,althaea_officinalis
680500070,alyssum_alyssoides
920004357,alyssum_saxatile
490020080,amaranthus_albus
490020060,amaranthus_blitoides
920007939,amaranthus_blitum
920004417,amaranthus_bouchonii
920007827,amaranthus_capensis
920004418,amaranthus_caudatus
490020020,amaranthus_cruentus
490020100,amaranthus_deflexus
490020090,amaranthus_graecizans
490020010,amaranthus_hybridus
920003320,amaranthus_hypochondriacus
920007940,amaranthus_palmeri
490020030,amaranthus_powellii
920007941,amaranthus_quitensis
490020040,amaranthus_retroflexus
920004420,amaranthus_standleyanus
920007942,amaranthus_thunbergii
920007838,amaranthus_x_ozanonii=a_retroflexus_x_a_hybridus
920007151,amaryllis_belladonna
1690490020,ambrosia_artemisiifolia
920007152,ambrosia_psilostachya
1690490050,ambrosia_trifida
800300038,amelanchier_canadensis
800300038,amelanchier_confusa
800300038,amelanchier_grandiflora
800300038,amelanchier_intermedia
800300038,amelanchier_laevis
800300038,amelanchier_lamarckii
1290660030,ammi_majus
1290660010,ammi_visnaga
1930900010,ammophila_arenaria
810570220,amoria_glomerata
810570140,amoria_hybrida
810570100,amoria_repens
810570230,amoria_suffocata
920009175,amphibromus_neesii
1480260010,amsinckia_lycopsoides
920002616,amsinckia_micrantha
2030240230,anacamptis_laxiflora
2030240030,anacamptis_morio
2030280010,anacamptis_pyramidalis
1350120040,anagallis_arvensis
920000099,anagallis_arvensis_subsp_foemina
1350120010,anagallis_minima
1350120030,anagallis_tenella
1690280010,anaphalis_margaritacea
1480210220,anchusa_arvensis
1480210110,anchusa_azurea
1480210030,anchusa_ochroleuca
1480210100,anchusa_officinalis
1480220010,anchusa_sempervirens
920007157,anchusa_x_baumgartenii=a_ochroleuca_x_a_officinalis
1320160010,andromeda_polifolia
610140060,anemone_apennina
610140070,anemone_blanda
610140010,anemone_nemorosa
610160070,anemone_pulsatilla
610140040,anemone_ranunculoides
920007158,anemone_x_hybrida=a_hupehensis_x_a_vitifolia
1290410010,anethum_graveolens
1290800030,angelica_archangelica
1290800020,angelica_sylvestris
1930440010,anisantha_diandra
1930440010,anisantha_gussonei
920000111,anisantha_madritensis
920000112,anisantha_rigida
920003071,anisantha_rubens
1930440030,anisantha_sterilis
1930440040,anisantha_tectorum
9005001,anogramma_leptophylla
1690260010,antennaria_dioica
1690570270,anthemis_arvensis
1690570390,anthemis_cotula
1690570050,anthemis_punctata
1690570420,anthemis_tinctoria
1930820010,anthoxanthum_alpinum
1930820040,anthoxanthum_aristatum
1930820010,anthoxanthum_odoratum
1290130060,anthriscus_caucalis
1290130050,anthriscus_cerefolium
1290130010,anthriscus_sylvestris
1290130060,anthriscus_vulgaris
810630150,anthyllis_vulneraria
920000126,anthyllis_vulneraria_subsp_carpatica
127,anthyllis_vulneraria_subsp_polyphylla
1540100170,antirrhinum_majus
1540120010,antirrhinum_orontium
1930320020,apera_interrupta
1930320010,apera_spica_venti
800240010,aphanes_arvensis
800240020,aphanes_inexspectata
800240020,aphanes_microcarpa
1290590010,apium_graveolens
1290590040,apium_inundatum
1290590020,apium_nodiflorum
1290590030,apium_repens
1740010010,aponogeton_distachyos
520050010,aptenia_cordifolia
610220160,aquilegia_pyrenaica
610220040,aquilegia_vulgaris
920007948,arabidopsis_arenosa
680420020,arabidopsis_lyrata_subsp_petraea
680080010,arabidopsis_thaliana
680430320,arabis_alpina
680430330,arabis_alpina_subsp_caucasica
920007948,arabis_arenosa
680430080,arabis_brownii
680430330,arabis_caucasica
680420140,arabis_collina
680430010,arabis_glabra
680430080,arabis_hirsuta
680420020,arabis_petraea
680430270,arabis_scabra
680430270,arabis_stricta
680420150,arabis_turrita
1691780040,aracium_paludosum
920007160,aralia_chinensis
920007161,aralia_elata
920007162,aralia_racemosa
920002975,araucaria_araucana
1320120010,arbutus_unedo
1691120020,arctium_lappa
1691120040,arctium_minus
1691120040,arctium_nemorosum
1691120040,arctium_pubens
920007163,arctium_x_nothum=a_lappa_x_a_minus
1320130020,arctostaphylos_alpinus
1320130010,arctostaphylos_uva_ursi
1691030010,arctotheca_calendula
1320130020,arctous_alpinus
800120010,aremonia_agrimonioides
570010190,arenaria_balearica
570010220,arenaria_ciliata
570010180,arenaria_montana
570010210,arenaria_norvegica
570010330,arenaria_serpyllifolia
920004422,argemone_mexicana
1950080020,arisarum_proboscideum
920007165,aristea_ecklonii
450020060,aristolochia_clematitis
440020070,aristolochia_rotunda
1360040010,armeria_maritima
680390010,armoracia_rusticana
1691510010,arnoseris_minima
920007167,aronia_arbutifolia
920007168,aronia_melanocarpa
1930640010,arrhenatherum_elatius
1690880270,artemisia_abrotanum
1690880040,artemisia_absinthium
1690880480,artemisia_annua
920007171,artemisia_biennis
1690880560,artemisia_campestris
1690880490,artemisia_dracunculus
1690880090,artemisia_maritima
1690880260,artemisia_norvegica
920000173,artemisia_stelleriana
1690880020,artemisia_verlotiorum
