ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2617409,A,Brassicaceae,,Achoriphragma,,"albidum",,"","(Popov ex P.A.Baranov) Soják",Unresolved,,L,WCSP (in review),749791,909873-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 105","","1982"
kew-2617410,A,Brassicaceae,,Achoriphragma,,"album",,"","(Nikitina) Czerep.",Unresolved,,L,WCSP (in review),749792,984549-1,"Vasc. Pl. Russia","126","","1995"
kew-2617411,A,Brassicaceae,,Achoriphragma,,"angrenicum",,"","(Botsch. & Vved.) Soják",Unresolved,,L,WCSP (in review),749793,909874-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 105","","1982"
kew-2617412,A,Brassicaceae,,Achoriphragma,,"asperrimum",,"","(B.Fedtsch.) Soják",Unresolved,,L,WCSP (in review),749794,909875-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 105","","1982"
kew-2617413,A,Brassicaceae,,Achoriphragma,,"australe",,"","(Pavlov) Czerep.",Unresolved,,L,WCSP (in review),749795,984550-1,"Vasc. Pl. Russia","127","","1995"
kew-2617415,A,Brassicaceae,,Achoriphragma,,"botschantzevii",,"","(Pachom.) Soják",Unresolved,,L,WCSP (in review),749797,909877-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 105","","1982"
kew-2617416,A,Brassicaceae,,Achoriphragma,,"darvazicum",,"","(Botsch. & Vved.) Soják",Unresolved,,L,WCSP (in review),749798,909878-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 105","","1982"
kew-2617418,A,Brassicaceae,,Achoriphragma,,"korovinii",,"","(A.N.Vassiljeva) Soják",Unresolved,,L,WCSP (in review),749800,909880-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 105","","1982"
kew-2617419,A,Brassicaceae,,Achoriphragma,,"kuramense",,"","(Botsch.) Soják",Unresolved,,L,WCSP (in review),749801,909881-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617420,A,Brassicaceae,,Achoriphragma,,"lancifolium",,"","(Popov) Soják",Unresolved,,L,WCSP (in review),749802,909882-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617421,A,Brassicaceae,,Achoriphragma,,"longicarpum",,"","(Krasn.) Soják",Unresolved,,L,WCSP (in review),749803,909883-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617422,A,Brassicaceae,,Achoriphragma,,"maidantalicum",,"","(Popov & P.A.Baranov) Soják",Unresolved,,L,WCSP (in review),749804,909884-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617423,A,Brassicaceae,,Achoriphragma,,"minutum",,"","(Botsch. & Vved.) Czerep.",Unresolved,,L,WCSP (in review),749805,984551-1,"Vasc. Pl. Russia","127","","1995"
kew-2617425,A,Brassicaceae,,Achoriphragma,,"nuratense",,"","(Botsch. & Vved.) Soják",Unresolved,,L,WCSP (in review),749807,909886-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617426,A,Brassicaceae,,Achoriphragma,,"pavlovii",,"","(A.N.Vassiljeva) Soják",Unresolved,,L,WCSP (in review),749808,909887-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617427,A,Brassicaceae,,Achoriphragma,,"pazijae",,"","(Pachom.) Soják",Unresolved,,L,WCSP (in review),749809,909888-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617428,A,Brassicaceae,,Achoriphragma,,"pinnatifidum",,"","(Kar. & Kir.) Soják",Unresolved,,L,WCSP (in review),749810,909889-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617429,A,Brassicaceae,,Achoriphragma,,"pjataevae",,"","(Pachom.) Soják",Unresolved,,L,WCSP (in review),749811,909890-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617430,A,Brassicaceae,,Achoriphragma,,"popovii",,"","(Botsch.) Soják",Unresolved,,L,WCSP (in review),749812,909891-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617431,A,Brassicaceae,,Achoriphragma,,"pulvinatum",,"","(Popov) Soják",Unresolved,,L,WCSP (in review),749813,909892-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617432,A,Brassicaceae,,Achoriphragma,,"runcinatum",,"","(Regel & Schmalh.) Soják",Unresolved,,L,WCSP (in review),749814,909893-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617433,A,Brassicaceae,,Achoriphragma,,"saposhnikovii",,"","(A.Vassilieva) Soják",Unresolved,,L,WCSP (in review),749815,909894-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617434,A,Brassicaceae,,Achoriphragma,,"sauricum",,"","(Pachom.) Soják",Unresolved,,L,WCSP (in review),749816,909895-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617435,A,Brassicaceae,,Achoriphragma,,"saxifragum",,"","(Botsch. & Vved.) Soják",Unresolved,,L,WCSP (in review),749817,909896-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617436,A,Brassicaceae,,Achoriphragma,,"schugnanum",,"","(Lipsch.) Soják",Unresolved,,L,WCSP (in review),749818,909897-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617437,A,Brassicaceae,,Achoriphragma,,"simulatrix",,"","(Nikitina) Soják",Unresolved,,L,WCSP (in review),749819,909898-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617439,A,Brassicaceae,,Achoriphragma,,"stenophyllum",,"","(Popov) Czerep.",Unresolved,,L,WCSP (in review),749821,984552-1,"Vasc. Pl. Russia","127","","1995"
kew-2617440,A,Brassicaceae,,Achoriphragma,,"subsiliquosum",,"","(Popov) Soják",Unresolved,,L,WCSP (in review),749822,909900-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617441,A,Brassicaceae,,Achoriphragma,,"tianschanicum",,"","(Nikitina) Soják",Unresolved,,L,WCSP (in review),749823,909901-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617442,A,Brassicaceae,,Achoriphragma,,"turkestanicum",,"","(Korsh.) Soják",Unresolved,,L,WCSP (in review),749824,909902-1,"Sborn. Nár. Mus. Praze, ?ada B, R?ír. V?dy","1982: 106","","1982"
kew-2617443,A,Brassicaceae,,Achoriphragma,,"villosulum",,"","(Botsch. & Vved.) Czerep.",Unresolved,,L,WCSP (in review),749825,984553-1,"Vasc. Pl. Russia","127","","1995"
kew-2620382,A,Brassicaceae,,Acroschizocarpus,,"kolianus",,"","Gombócz",Unresolved,,L,WCSP (in review),752754,3658-2,"Bot. Közlem.","37: 1","","1940"
kew-2621116,A,Brassicaceae,,Acuston,,"clypeatum",,"","Raf.",Unresolved,,L,WCSP (in review),753478,277109-1,"Sylva Tellur.","131","","1838"
kew-2621117,A,Brassicaceae,,Acuston,,"lunaroides",,"","Raf.",Unresolved,,L,WCSP (in review),753479,277110-1,"Sylva Tellur.","131","","1838"
kew-2623341,A,Brassicaceae,,Adyseton,,"alpestre",,"","Sweet",Unresolved,,L,WCSP (in review),755697,277111-1,"Hort. Brit.","467","","1826"
kew-2623347,A,Brassicaceae,,Adyseton,,"bidentatum",,"","Medik.",Unresolved,,L,WCSP (in review),755703,277118-1,"Pfl.-Gatt.","73","","1792"
kew-2623350,A,Brassicaceae,,Adyseton,,"cuneifolium",,"","Sweet",Unresolved,,L,WCSP (in review),755706,277121-1,"Hort. Brit.","467","","1826"
kew-2623357,A,Brassicaceae,,Adyseton,,"gnaphalodes",,"","G.Don",Unresolved,,L,WCSP (in review),755713,277128-1,"Gen. Hist.","1: 179","","1831"
kew-2623359,A,Brassicaceae,,Adyseton,,"hyperboreum",,"","G.Don",Unresolved,,L,WCSP (in review),755715,277130-1,"Gen. Hist.","1: 179","","1831"
kew-2623380,A,Brassicaceae,,Adyseton,,"squamatum",,"","Medik.",Unresolved,,L,WCSP (in review),755736,277151-1,"Pfl.-Gatt.","73","","1792"
kew-2624646,A,Brassicaceae,,Aethionema,,"acarii",,"","Gemici & Leblebici",Accepted,,M,WCSP (in review),756997,982510-1,"Candollea","50: 41","","1995"
kew-2624647,A,Brassicaceae,,Aethionema,,"alanyae",,"","H.Duman",Accepted,,M,WCSP (in review),756998,980458-1,"Karaca Arbor. Mag.","2: 172","","1994"
kew-2624648,A,Brassicaceae,,Aethionema,,"amoenum",,"","auct.",Unresolved,,L,WCSP (in review),756999,,"Gard. Chron.","III, 52: 199","","1912"
kew-2624650,A,Brassicaceae,,Aethionema,,"arabicum",,"","(L.) Andrz. ex DC.",Accepted,,M,WCSP (in review),757001,1022841-2,"Syst. Nat.","2: 560","","1821"
kew-2624651,A,Brassicaceae,,Aethionema,,"armenum",,"","Boiss.",Accepted,,M,WCSP (in review),757002,277159-1,"Ann. Sci. Nat., Bot.","II, 17: 191","","1842"
kew-2624655,A,Brassicaceae,,Aethionema,,"beyrichii",,"","Tausch",Unresolved,,L,WCSP (in review),757006,277162-1,"Flora","19: 411","","1836"
kew-2624658,A,Brassicaceae,,Aethionema,,"caespitosum",,"","(Boiss.) Boiss.",Accepted,,M,WCSP (in review),757009,277165-1,"Fl. Orient.","1: 343","","1867"
kew-2624660,A,Brassicaceae,,Aethionema,,"capitatum",,"","Boiss. & Balansa",Accepted,,M,WCSP (in review),757011,277167-1,"Diagn. Pl. Orient.","II, 5: 43","","1856"
kew-2624664,A,Brassicaceae,,Aethionema,,"carlsbergii",,"","Strid & Papan.",Accepted,,M,WCSP (in review),757015,896330-1,"Bot. Not.","133: 521","","1980"
kew-2624665,A,Brassicaceae,,Aethionema,,"carneum",,"","(Banks & Sol.) B.Fedtsch.",Accepted,,M,WCSP (in review),757016,,"Fl. Zap. Tian Shan","176","","1905"
kew-2624666,A,Brassicaceae,,Aethionema,,"cephalanthum",,"","(Bornm.) Bornm.",Accepted,,M,WCSP (in review),757017,,"Beih. Bot. Centralbl.","28(2): 535","","1911"
kew-2624668,A,Brassicaceae,,Aethionema,,"clandestinum",,"","Delile",Unresolved,,L,WCSP (in review),757019,277174-1,"Ann. Sci. Nat., Bot.","II, 7: 285","","1837"
kew-2624669,A,Brassicaceae,,Aethionema,,"cordatum",,"","(Desf.) Boiss.",Accepted,,M,WCSP (in review),757020,277175-1,"Fl. Orient.","1: 350","","1867"
kew-2624673,A,Brassicaceae,,Aethionema,,"coridifolium",,"","DC.",Accepted,,M,WCSP (in review),757024,277176-1,"Syst. Nat.","2: 561","","1821"
kew-2624677,A,Brassicaceae,,Aethionema,,"demirizii",,"","P.H.Davis & Hedge",Accepted,,M,WCSP (in review),757028,935532-1,"Fl. Turkey","10: 232","","1988"
kew-2624678,A,Brassicaceae,,Aethionema,,"diastrophis",,"","Bunge",Accepted,,M,WCSP (in review),757029,277179-1,"Index Seminum (TU)","1841: 7","","1841"
kew-2624680,A,Brassicaceae,,Aethionema,,"dumanii",,"","Vural & Adigüzel",Accepted,,M,WCSP (in review),757031,,"Turkish J. Bot.","19: 481","","1995"
kew-2624681,A,Brassicaceae,,Aethionema,,"edentulum",,"","N.Busch",Accepted,,M,WCSP (in review),757032,277181-1,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast.","3: 363","","1937"
kew-2888413,A,Brassicaceae,,Aethionema,,"erinaceum",,"","(Boiss.) Khosravi & Mumm.",Accepted,,M,WCSP (in review),1011954,77095101-1,"Nordic J. Bot.","26: 29","","2008"
kew-2624683,A,Brassicaceae,,Aethionema,,"eunomioides",,"","(Boiss.) Bornm.",Accepted,,M,WCSP (in review),757034,,"Beih. Bot. Centralbl.","28(2): 535","","1911"
kew-2624684,A,Brassicaceae,,Aethionema,,"fimbriatum",,"","Boiss.",Accepted,,M,WCSP (in review),757035,277184-1,"Ann. Sci. Nat., Bot.","II, 17: 193","","1842"
kew-2624685,A,Brassicaceae,,Aethionema,,"fischeri",,"","Tausch",Unresolved,,L,WCSP (in review),757036,277185-1,"Flora","19: 410","","1836"
