ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2622941,A,Papaveraceae,,Adlumia,,"asiatica",,"","Ohwi",Accepted,,M,WCSP (in review),755298,671669-1,"Bot. Mag. (Tokyo)","45: 387","","1931"
kew-2622943,A,Papaveraceae,,Adlumia,,"fungosa",,"","(Aiton) Britton, Sterns & Poggenb.",Accepted,,M,WCSP (in review),755300,671671-1,"Prelim. Cat.","3","","1888"
kew-2647107,A,Papaveraceae,,Arctomecon,,"californicum",,"","Torr. & Frém.",Accepted,,M,WCSP (in review),779172,304099-2,"Rep. Exped. Rocky Mts.","2: 312","","1845"
kew-2647108,A,Papaveraceae,,Arctomecon,,"humile",,"","Coville",Accepted,,M,WCSP (in review),779173,,"Proc. Biol. Soc. Wash.","7: 67","","1892"
tro-24000094,A,Papaveraceae,,Arctomecon,,"humilis",,"","Coville",Accepted,,M,TRO,24000094,300853-2,"Proc. Biol. Soc. Wash.","7(2): 67","67","1892"
kew-2647109,A,Papaveraceae,,Arctomecon,,"merriamii",,"","Coville",Accepted,,M,WCSP (in review),779174,17720-2,"Proc. Biol. Soc. Wash.","7: 66","","1892"
kew-2650461,A,Papaveraceae,,Argemone,,"aenea",,"","Ownbey",Accepted,,M,WCSP (in review),782519,,"Mem. Torrey Bot. Club","21: 50","","1958"
kew-2650467,A,Papaveraceae,,Argemone,,"albiflora",,"","Hornem.",Accepted,,M,WCSP (in review),782525,,"Hort. Bot. Hafn.","2: 469","","1815"
kew-2650468,A,Papaveraceae,,Argemone,,"albiflora",subsp.,"texana","Ownbey",Accepted,,L,WCSP (in review),782526,,"Mem. Torrey Bot. Club","21: 141","","1958"
kew-2650470,A,Papaveraceae,,Argemone,,"arida",,"","Rose",Accepted,,M,WCSP (in review),782528,18788-2,"Contr. U. S. Natl. Herb.","8: 26","","1903"
kew-2650471,A,Papaveraceae,,Argemone,,"arizonica",,"","Ownbey",Accepted,,M,WCSP (in review),782529,,"Mem. Torrey Bot. Club","21: 91","","1958"
kew-2650473,A,Papaveraceae,,Argemone,,"aurantiaca",,"","Ownbey",Accepted,,M,WCSP (in review),782531,,"Mem. Torrey Bot. Club","21: 53","","1958"
kew-2650476,A,Papaveraceae,,Argemone,,"brevicornuta",,"","Ownbey",Accepted,,M,WCSP (in review),782534,,"Mem. Torrey Bot. Club","21: 88","","1958"
kew-2650477,A,Papaveraceae,,Argemone,,"burkartii",,"","Sorarú",Accepted,,M,WCSP (in review),782535,,"Darwiniana","20: 451","","1976"
kew-2650479,A,Papaveraceae,,Argemone,,"chisosensis",,"","Ownbey",Accepted,,M,WCSP (in review),782537,,"Mem. Torrey Bot. Club","21: 114","","1958"
kew-2650480,A,Papaveraceae,,Argemone,,"corymbosa",,"","Greene",Accepted,,M,WCSP (in review),782538,18795-2,"Bull. Calif. Acad. Sci.","2: 59","","1886"
kew-2650481,A,Papaveraceae,,Argemone,,"corymbosa",subsp.,"arenicola","Ownbey",Accepted,,L,WCSP (in review),782539,,"Mem. Torrey Bot. Club","21: 118","","1958"
kew-2650485,A,Papaveraceae,,Argemone,,"crassifolia",,"","Ownbey",Accepted,,M,WCSP (in review),782542,,"Brittonia","13: 97","","1961"
tro-24000258,A,Papaveraceae,,Argemone,,"crassifolia",,"","G.B. Ownbey",Unresolved,,L,TRO,24000258,,"","","",""
kew-2650487,A,Papaveraceae,,Argemone,,"echinata",,"","Ownbey",Accepted,,M,WCSP (in review),782544,,"Mem. Torrey Bot. Club","21: 56","","1958"
kew-2650488,A,Papaveraceae,,Argemone,,"fruticosa",,"","Thurber ex A.Gray",Accepted,,M,WCSP (in review),782545,,"Mem. Amer. Acad. Arts","n.s., 5: 306","","1853"
kew-2650490,A,Papaveraceae,,Argemone,,"glauca",,"","(Nutt. ex Prain) Pope",Accepted,,M,WCSP (in review),782547,,"Man. Wayside Pl. Hawaii","71","","1929"
kew-2650493,A,Papaveraceae,,Argemone,,"gracilenta",,"","Greene",Accepted,,M,WCSP (in review),782550,18801-2,"Pittonia","3: 346","","1898"
kew-2650494,A,Papaveraceae,,Argemone,,"grandiflora",,"","Sweet",Accepted,,M,WCSP (in review),782551,671701-1,"Brit. Fl. Gard.","3: t. 226","","1829"
kew-2650495,A,Papaveraceae,,Argemone,,"grandiflora",subsp.,"armata","Ownbey",Accepted,,L,WCSP (in review),782553,,"Mem. Torrey Bot. Club","21: 127","","1958"
kew-2650497,A,Papaveraceae,,Argemone,,"hispida",,"","A.Gray",Accepted,,M,WCSP (in review),782555,,"Pl. Fendler.","4: 5","","1849"
kew-2650498,A,Papaveraceae,,Argemone,,"hunnemannii",,"","Otto",Accepted,,M,WCSP (in review),782556,671703-1,"Allg. Gartenzeitung","1: 298","","1833"
tro-24000259,A,Papaveraceae,,Argemone,,"hunnemannii",,"","Otto & Dietr.",Unresolved,,L,TRO,24000259,18806-2,"","","",""
kew-2650509,A,Papaveraceae,,Argemone,,"mexicana",,"","L.",Accepted,,M,WCSP (in review),782567,18816-2,"Sp. Pl.","508","","1753"
kew-2650522,A,Papaveraceae,,Argemone,,"mexicana",f.,"leiocarpa","(Greene) Ownbey",Accepted,,L,WCSP (in review),782579,,"Mem. Torrey Bot. Club","21: 37","","1958"
kew-2650535,A,Papaveraceae,,Argemone,,"munita",,"","Durand & Hilg.",Accepted,,M,WCSP (in review),782592,671708-1,"J. Acad. Nat. Sci. Philadelphia","II, 3: 37","","1855"
kew-2650542,A,Papaveraceae,,Argemone,,"ochroleuca",,"","Sweet",Accepted,,M,WCSP (in review),782599,671710-1,"Brit. Fl. Gard.","3: t. 242","","1828"
kew-2650543,A,Papaveraceae,,Argemone,,"ochroleuca",subsp.,"stenopetala","(Rose) Ownbey",Accepted,,L,WCSP (in review),782600,,"Mem. Torrey Bot. Club","21: 46","","1958"
kew-2650545,A,Papaveraceae,,Argemone,,"ownbeyana",,"","M.C.Johnst.",Accepted,,M,WCSP (in review),782602,18843-2,"Wrightia","5: 259","","1976"
kew-2902784,A,Papaveraceae,,Argemone,,"pinnatisecta",,"","(G.B.Ownbey) S.D.Cerv. & C.D.Bailey",Unresolved,,L,WCSP (in review),1025241,77113963-1,"J. Bot. Res. Inst. Texas","4: 268","","2010"
kew-2650548,A,Papaveraceae,,Argemone,,"platyceras",,"","Link & Otto",Accepted,,M,WCSP (in review),782605,,"Icon. Pl. Rar.","1: 58","","1829"
kew-2650562,A,Papaveraceae,,Argemone,,"pleiacantha",,"","Greene",Accepted,,M,WCSP (in review),782619,18856-2,"Repert. Spec. Nov. Regni Veg.","6: 161","","1908"
kew-2650563,A,Papaveraceae,,Argemone,,"pleiacantha",subsp.,"ambigua","Ownbey",Accepted,,L,WCSP (in review),782620,,"Mem. Torrey Bot. Club","21: 101","","1958"
kew-2650565,A,Papaveraceae,,Argemone,,"pleiacantha",subsp.,"pinnatisecta","Ownbey",Accepted,,L,WCSP (in review),782622,,"Mem. Torrey Bot. Club","21: 99","","1958"
kew-2650567,A,Papaveraceae,,Argemone,,"polyanthemos",,"","(Fedde) Ownbey",Accepted,,M,WCSP (in review),782624,,"Mem. Torrey Bot. Club","21: 128","","1958"
tro-50130918,A,Papaveraceae,,Argemone,,"purpurea",,"","Rose ex Fedde",Unresolved,,L,TRO,50130918,321767-2,"Pflanzenr.","4(104): 280","280","1909"
kew-2650570,A,Papaveraceae,,Argemone,,"rosea",,"","Hook.",Accepted,,M,WCSP (in review),782627,671717-1,"Bot. Misc.","2: 207","","1831"
kew-2650572,A,Papaveraceae,,Argemone,,"sanguinea",,"","Greene",Accepted,,M,WCSP (in review),782629,18865-2,"Pittonia","4: 68","","1899"
kew-2650576,A,Papaveraceae,,Argemone,,"squarrosa",,"","Greene",Accepted,,M,WCSP (in review),782633,18866-2,"Pittonia","4: 68","","1899"
kew-2650577,A,Papaveraceae,,Argemone,,"squarrosa",subsp.,"glabrata","Ownbey",Accepted,,L,WCSP (in review),782634,,"Mem. Torrey Bot. Club","21: 62","","1958"
kew-2650580,A,Papaveraceae,,Argemone,,"subalpina",,"","A.McDonald",Accepted,,M,WCSP (in review),782637,272599-2,"Brittonia","43: 120","","1991"
kew-2650581,A,Papaveraceae,,Argemone,,"subfusiformis",,"","Ownbey",Accepted,,M,WCSP (in review),782638,,"Brittonia","13: 97","","1961"
tro-50260458,A,Papaveraceae,,Argemone,,"subinermis",,"","Schwarzbach",Unresolved,,L,TRO,50260458,,"","","",""
kew-2650583,A,Papaveraceae,,Argemone,,"subintegrifolia",,"","Ownbey",Accepted,,M,WCSP (in review),782640,,"Mem. Torrey Bot. Club","21: 86","","1958"
kew-2650585,A,Papaveraceae,,Argemone,,"superba",,"","Ownbey",Accepted,,M,WCSP (in review),782642,,"Mem. Torrey Bot. Club","21: 48","","1958"
kew-2650586,A,Papaveraceae,,Argemone,,"turnerae",,"","A.M.Powell",Accepted,,M,WCSP (in review),782643,18874-2,"S. W. Naturalist","17: 106","","1972"
kew-2677859,A,Papaveraceae,,Bocconia,,"arborea",,"","S.Watson",Accepted,,M,WCSP (in review),809589,34053-2,"Proc. Amer. Acad. Arts","25: 141","","1890"
kew-2677862,A,Papaveraceae,,Bocconia,,"frutescens",,"","L.",Accepted,,M,WCSP (in review),809592,316358-2,"Sp. Pl.","505","","1753"
kew-2677871,A,Papaveraceae,,Bocconia,,"glaucifolia",,"","Hutch.",Accepted,,M,WCSP (in review),809601,34061-2,"Bull. Misc. Inform. Kew","1920: 281","","1920"
kew-2677872,A,Papaveraceae,,Bocconia,,"gracilis",,"","Hutch.",Accepted,,M,WCSP (in review),809602,34062-2,"Bull. Misc. Inform. Kew","1920: 280","","1920"
kew-2677873,A,Papaveraceae,,Bocconia,,"hintoniorum",,"","B.L.Turner",Accepted,,M,WCSP (in review),809603,305364-2,"Phytologia","79: 313","","1996"
kew-2677874,A,Papaveraceae,,Bocconia,,"integrifolia",,"","Bonpl.",Accepted,,M,WCSP (in review),809604,,"Pl. Aequinoct.","1: 119","","1808"
kew-2677882,A,Papaveraceae,,Bocconia,,"latisepala",,"","S.Watson",Accepted,,M,WCSP (in review),809612,34067-2,"Proc. Amer. Acad. Arts","25: 141","","1890"
kew-2677883,A,Papaveraceae,,Bocconia,,"macbrideana",,"","Standl.",Accepted,,M,WCSP (in review),809613,34068-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","13: 935","","1938"
kew-2677885,A,Papaveraceae,,Bocconia,,"oblanceolata",,"","Lundell",Accepted,,M,WCSP (in review),809615,34069-2,"Contr. Univ. Michigan Herb.","4: 5","","1940"
kew-2677887,A,Papaveraceae,,Bocconia,,"pubibractea",,"","Hutch.",Accepted,,M,WCSP (in review),809617,34071-2,"Bull. Misc. Inform. Kew","1920: 279","","1920"
kew-2677891,A,Papaveraceae,,Bocconia,,"vulcanica",,"","Donn.Sm.",Accepted,,M,WCSP (in review),809621,34073-2,"Bot. Gaz.","16: 1","","1891"
kew-2679639,A,Papaveraceae,,Boothia,,"californica",,"","Douglas ex Loudon",Unresolved,,L,WCSP (in review),811364,671770-1,"Encycl. Pl.","Suppl. 1: 1214","","1840"
kew-2696309,A,Papaveraceae,,Canbya,,"aurea",,"","S.Watson",Accepted,,M,WCSP (in review),827767,44377-2,"Proc. Amer. Acad. Arts","21: 445","","1886"
kew-2696310,A,Papaveraceae,,Canbya,,"candida",,"","Parry ex A.Gray",Accepted,,M,WCSP (in review),827768,,"Proc. Amer. Acad. Arts","12: 51","","1877"
kew-2696726,A,Papaveraceae,,Capnites,,"araraticus",,"","Rupr.",Unresolved,,L,WCSP (in review),828157,671791-1,"Fl. Caucasi","61","","1869"
kew-2696728,A,Papaveraceae,,Capnites,,"brevidens",,"","Jord.",Unresolved,,L,WCSP (in review),828159,671793-1,"Icon. Fl. Eur.","3: 7","","1903"
kew-2696729,A,Papaveraceae,,Capnites,,"brevis",,"","Jord.",Unresolved,,L,WCSP (in review),828160,671794-1,"Icon. Fl. Eur.","3: 5","","1903"
